Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0.3125,41.375,-1.1875,-0.02685547,-0.04638672,1.044922,0.1411133,-0.05029297,-0.5029297
-0.8125,44.5625,0.125,-0.04638672,-0.02685547,1.041016,0.1411133,-0.05029297,-0.5029297
-1.125,47,0.9375,-0.05810547,-0.03466797,1.033203,0.1347656,-0.05224609,-0.4960938
-2.125,49.625,3.375,-0.08154297,-0.03857422,1.072266,0.1347656,-0.05224609,-0.4960938
1.125,53.75,3.75,-0.04638672,-0.05810547,1.064453,0.1347656,-0.05224609,-0.4960938
0.5,56.75,4.3125,-0.05419922,-0.05810547,1.033203,0.1411133,-0.04589844,-0.4985352
-1,59.0625,4,-0.05029297,-0.05810547,1.044922,0.1411133,-0.04589844,-0.4985352
-2.5,61.8125,3.8125,-0.07763672,-0.06591797,1.029297,0.1411133,-0.04589844,-0.4985352
-3.6875,64.625,3.8125,-0.07763672,-0.05810547,1.037109,0.1411133,-0.04589844,-0.4985352
-5.125,67.0625,4.4375,-0.06201172,-0.04638672,1.041016,0.1459961,-0.0546875,-0.4912109
-6.6875,69.625,4.3125,-0.07763672,-0.02685547,1.025391,0.1459961,-0.0546875,-0.4912109
-8.5,72,3.375,-0.06982422,-0.05419922,1.044922,0.1459961,-0.0546875,-0.4912109
-10.3125,75.1875,2.125,-0.08154297,-0.003417969,1.064453,0.1591797,-0.05664063,-0.4985352
-11.5,78.25,0.625,-0.08544922,-0.003417969,1.072266,0.1591797,-0.05664063,-0.4985352
-13.25,81.875,0,-0.1049805,-0.01904297,1.080078,0.1591797,-0.05664063,-0.4985352
-13.8125,85.625,-0.8125,-0.1049805,-0.007324219,1.091797,0.1748047,-0.05029297,-0.4960938
-14.375,89.4375,-0.25,-0.1166992,-0.01904297,1.091797,0.1748047,-0.05029297,-0.4960938
-15.0625,93.625,-1.25,-0.1206055,-0.03466797,1.041016,0.1748047,-0.05029297,-0.4960938
-14.3125,97.8125,-0.6875,-0.1401367,-0.02685547,1.080078,0.1748047,-0.05029297,-0.4960938
-14.25,102.0625,-0.125,-0.1479492,-0.05810547,1.060547,0.1748047,-0.05029297,-0.4960938
-11.1875,107.5,0.625,-0.1479492,-0.05029297,1.091797,0.1748047,-0.05029297,-0.4960938
-6.75,110.3125,2.0625,-0.159668,-0.04638672,1.072266,0.1748047,-0.05029297,-0.4960938
-4.875,114.25,2.75,-0.1557617,-0.03857422,1.052734,0.1904297,-0.05029297,-0.4790039
-5.875,119.8125,3.8125,-0.1557617,-0.05419922,1.052734,0.1904297,-0.05029297,-0.4790039
-0.8125,120.625,5,-0.1674805,-0.05810547,1.068359,0.1904297,-0.05029297,-0.4790039
3.25,120.375,4.875,-0.1791992,-0.02294922,1.064453,0.2084961,-0.04150391,-0.4765625
5.4375,122.5625,4.9375,-0.190918,-0.03466797,1.072266,0.2084961,-0.04150391,-0.4765625
5.25,125.125,4.4375,-0.1831055,-0.03076172,1.076172,0.2084961,-0.04150391,-0.4765625
7.1875,126.5625,3.3125,-0.190918,0.003417969,1.080078,0.2216797,-0.04785156,-0.4716797
8.1875,128.6875,2.1875,-0.1674805,-0.003417969,1.095703,0.2216797,-0.04785156,-0.4716797
5.5625,131.75,1.25,-0.237793,-0.01513672,1.041016,0.2216797,-0.04785156,-0.4716797
5.875,135.625,1.875,-0.2026367,-0.01904297,1.072266,0.2216797,-0.04785156,-0.4716797
5.625,138.8125,2.0625,-0.2182617,-0.02685547,1.056641,0.2260742,-0.05029297,-0.4667969
7.3125,143.1875,2.0625,-0.2299805,0,1.064453,0.2260742,-0.05029297,-0.4667969
5.0625,147.5625,0.375,-0.2495117,0.007324219,1.044922,0.2260742,-0.05029297,-0.4667969
4.125,152.125,0.1875,-0.2807617,-0.007324219,1.060547,0.2460938,-0.04589844,-0.4550781
1.375,155.5625,-0.375,-0.2885742,-0.007324219,1.044922,0.2460938,-0.04589844,-0.4550781
2.25,158.375,-0.4375,-0.3041992,-0.03466797,1.048828,0.2460938,-0.04589844,-0.4550781
3.5,161.4375,-1,-0.3041992,-0.007324219,1.033203,0.2617188,-0.05664063,-0.4575195
1.6875,164.4375,0.4375,-0.3276367,-0.05810547,1.072266,0.2617188,-0.05664063,-0.4575195
4.9375,166.3125,2.5625,-0.3349609,-0.05419922,1.056641,0.2617188,-0.05664063,-0.4575195
4.0625,167.8125,4.9375,-0.3276367,-0.02685547,1.021484,0.2617188,-0.05664063,-0.4575195
5.0625,169.75,5.9375,-0.3427734,-0.03076172,1.005859,0.2617188,-0.05664063,-0.4575195
4.125,170.8125,6.75,-0.3623047,-0.06201172,1.021484,0.2617188,-0.05664063,-0.4575195
4.625,172.0625,7.4375,-0.3466797,-0.06201172,0.9946289,0.2617188,-0.05664063,-0.4575195
3.9375,173.875,7.125,-0.3388672,-0.03076172,0.9946289,0.2885742,-0.05029297,-0.4287109
0.8125,175.9375,7.6875,-0.3779297,-0.03857422,0.9555664,0.2885742,-0.05029297,-0.4287109
-3.1875,177.8125,7.875,-0.3896484,-0.05419922,0.9829102,0.2885742,-0.05029297,-0.4287109
-2.1875,177.875,8,-0.3935547,-0.02685547,0.9829102,0.3129883,-0.04785156,-0.4287109
-2.875,177.4375,5.75,-0.3974609,-0.03076172,0.9868164,0.3129883,-0.04785156,-0.4287109
-0.0625,179.875,5.6875,-0.3935547,-0.05029297,0.9750977,0.3129883,-0.04785156,-0.4287109
7.1875,183.6875,5.4375,-0.4365234,-0.02685547,0.9790039,0.3222656,-0.05664063,-0.3974609
12.9375,186.0625,6.9375,-0.4365234,-0.04638672,0.9594727,0.3222656,-0.05664063,-0.3974609
16.6875,188.0625,7.9375,-0.4052734,-0.02685547,0.9243164,0.3222656,-0.05664063,-0.3974609
19.4375,189.8125,8,-0.4794922,-0.04248047,0.8735352,0.3222656,-0.05664063,-0.3974609
19.25,189.75,10.625,-0.4560547,-0.04638672,0.8696289,0.3510742,-0.05664063,-0.3950195
19.4375,191.875,12.1875,-0.4521484,-0.03857422,0.9008789,0.3510742,-0.05664063,-0.3950195
27.1875,197.0625,11.8125,-0.4638672,-0.02294922,0.9360352,0.3510742,-0.05664063,-0.3950195
29.6875,201.75,14.3125,-0.4873047,0.01123047,0.8657227,0.3554688,-0.06787109,-0.3730469
33.25,204.1875,15.875,-0.4794922,0,0.8774414,0.3554688,-0.06787109,-0.3730469
33.875,203.75,15.1875,-0.5302734,-0.01904297,0.8422852,0.3554688,-0.06787109,-0.3730469
30.875,198.75,15.625,-0.5537109,-0.03076172,0.8188477,0.3691406,-0.06103516,-0.3540039
31.3125,196.5,14.5625,-0.5458984,-0.03076172,0.8696289,0.3691406,-0.06103516,-0.3540039
29.4375,194.5,13.875,-0.5458984,-0.003417969,0.8305664,0.3691406,-0.06103516,-0.3540039
26.875,193.875,14.9375,-0.5498047,-0.02685547,0.8422852,0.3691406,-0.06103516,-0.3540039
18.0625,195.625,13.6875,-0.5419922,0.08935547,0.8540039,0.3691406,-0.06103516,-0.3540039
8.25,200.5,5.25,-0.5146484,0.1987305,0.9204102,0.3691406,-0.06103516,-0.3540039
24.8125,190.5,8.8125,-0.6318359,-0.05810547,0.7602539,0.3691406,-0.06103516,-0.3540039
22.8125,181.6875,12.3125,-0.6821289,-0.06982422,0.7055664,0.4023438,-0.06542969,-0.3178711
16.9375,181.6875,17.3125,-0.6318359,-0.05419922,0.7836914,0.4023438,-0.06542969,-0.3178711
17.4375,185.875,19.625,-0.6513672,0.03076172,0.8657227,0.4023438,-0.06542969,-0.3178711
9.0625,187.6875,19.125,-0.6513672,0.05419922,0.8891602,0.4067383,-0.06542969,-0.2915039
10.1875,198.375,16.5,-0.6201172,0.06201172,0.8930664,0.4067383,-0.06542969,-0.2915039
14.3125,202.5,14.75,-0.6123047,0.1166992,0.7446289,0.4067383,-0.06542969,-0.2915039
8.0625,207.75,13.9375,-0.6201172,0.09716797,0.7875977,0.4291992,-0.07421875,-0.2817383
8.1875,211.3125,13.0625,-0.6513672,0.07373047,0.7524414,0.4291992,-0.07421875,-0.2817383
6.6875,209.625,11.4375,-0.6552734,0.08154297,0.7094727,0.4291992,-0.07421875,-0.2817383
4.9375,211.625,11.125,-0.6552734,0.09716797,0.7055664,0.4291992,-0.07421875,-0.2817383
6.1875,213.875,13.4375,-0.7290039,0.06591797,0.7329102,0.4360352,-0.07421875,-0.2504883
9.5625,215.25,15.4375,-0.6474609,0.007324219,0.6630859,0.4360352,-0.07421875,-0.2504883
10.875,213.6875,18.3125,-0.7133789,-0.007324219,0.6552734,0.4360352,-0.07421875,-0.2504883
9.0625,214.6875,20.3125,-0.7172852,0.01904297,0.6357422,0.4536133,-0.08544922,-0.2290039
8.25,214.25,20.6875,-0.7329102,0.01904297,0.6474609,0.4536133,-0.08544922,-0.2290039
8.8125,212.8125,20.5625,-0.7563477,0.003417969,0.6474609,0.4536133,-0.08544922,-0.2290039
7.875,211.375,18.625,-0.7641602,0.04638672,0.6318359,0.4584961,-0.08984375,-0.2143555
-0.875,210.4375,13.75,-0.7563477,0.09326172,0.5693359,0.4584961,-0.08984375,-0.2143555
-1.5,209.875,8.5625,-0.7602539,0.112793,0.6162109,0.4584961,-0.08984375,-0.2143555
0.1875,207.3125,7.25,-0.8500977,-0.01513672,0.6665039,0.4584961,-0.08984375,-0.2143555
5.875,203.875,10.125,-0.8266602,-0.01513672,0.6396484,0.4584961,-0.08984375,-0.2143555
14,202.9375,12.0625,-0.8266602,-0.01513672,0.6083984,0.4584961,-0.08984375,-0.2143555
15.4375,197.8125,12.0625,-0.8305664,-0.007324219,0.5966797,0.4584961,-0.08984375,-0.2143555
22.25,192.9375,10.9375,-0.8540039,0,0.5966797,0.4785156,-0.08740234,-0.1665039
22,187.6875,10.625,-0.8227539,0,0.5537109,0.4785156,-0.08740234,-0.1665039
18.4375,182.5625,12,-0.8383789,0.007324219,0.5341797,0.4785156,-0.08740234,-0.1665039
15.25,181.3125,12.9375,-0.8149414,0.03076172,0.5537109,0.4873047,-0.09619141,-0.1420898
18.125,181.9375,13.0625,-0.8227539,0.02685547,0.4912109,0.4873047,-0.09619141,-0.1420898
22.75,181.6875,13.25,-0.8227539,0.06982422,0.4755859,0.4873047,-0.09619141,-0.1420898
15.4375,177.625,11.5625,-0.8422852,0.1010742,0.4169922,0.4848633,-0.1005859,-0.1254883
10.625,173,9.6875,-0.8383789,0.128418,0.4873047,0.4848633,-0.1005859,-0.1254883
7.9375,175.4375,6.0625,-0.8305664,0.1088867,0.5185547,0.4848633,-0.1005859,-0.1254883
13.625,175.625,4.4375,-0.8344727,0.128418,0.4208984,0.4848633,-0.1005859,-0.1254883
13.375,175.625,2.3125,-0.8149414,0.1088867,0.4716797,0.4960938,-0.09423828,-0.09667969
17.9375,176.1875,2.5,-0.9047852,0.04248047,0.4833984,0.4960938,-0.09423828,-0.09667969
14.125,173.8125,1.1875,-0.9165039,0.08544922,0.4130859,0.4960938,-0.09423828,-0.09667969
8.4375,170.6875,2.3125,-0.8930664,0.05810547,0.5380859,0.5029297,-0.09619141,-0.08203125
5,165.375,1.5625,-0.9008789,0.1206055,0.3237305,0.5029297,-0.09619141,-0.08203125
4.875,162.1875,2.0625,-0.8540039,0.03857422,0.4638672,0.5029297,-0.09619141,-0.08203125
13.5,161.25,2.8125,-0.8696289,0.08544922,0.331543,0.5053711,-0.09863281,-0.06298828
14,157.25,6.0625,-0.8735352,0.01513672,0.3662109,0.5053711,-0.09863281,-0.06298828
14.3125,154,7.625,-0.8852539,0.02294922,0.3583984,0.5053711,-0.09863281,-0.06298828
20.8125,152.0625,9.9375,-0.8735352,0.003417969,0.3896484,0.5053711,-0.09863281,-0.06298828
16.4375,144.8125,9.5625,-0.9008789,0.05810547,0.2885742,0.5053711,-0.09863281,-0.06298828
9.875,140.75,5.9375,-0.9243164,0.04248047,0.3857422,0.5053711,-0.09863281,-0.06298828
8.125,137.1875,2.875,-0.9477539,0.08154297,0.3081055,0.5053711,-0.09863281,-0.06298828
6,130.1875,-1.25,-0.9399414,0.07763672,0.2885742,0.5004883,-0.09423828,-0.02685547
4.8125,125.0625,-4.625,-0.9282227,0.09716797,0.331543,0.5004883,-0.09423828,-0.02685547
6.0625,122.0625,-7.1875,-0.9125977,0.06591797,0.3276367,0.5004883,-0.09423828,-0.02685547
6.875,118.75,-8.3125,-0.9282227,0.05810547,0.2768555,0.5073242,-0.1005859,-0.01220703
9.0625,116.875,-7.5,-0.9477539,0.01904297,0.300293,0.5073242,-0.1005859,-0.01220703
9.6875,112.75,-4.5625,-0.9360352,0.03076172,0.2260742,0.5073242,-0.1005859,-0.01220703
8.875,107.9375,-3.125,-0.9477539,0.04638672,0.253418,0.4985352,-0.1049805,-0.009765625
10.125,104.625,-2.0625,-0.9282227,0.01904297,0.2456055,0.4985352,-0.1049805,-0.009765625
11.25,102.75,-1.5,-0.9165039,0.07373047,0.2573242,0.4985352,-0.1049805,-0.009765625
12.25,101.6875,-2.6875,-0.9282227,0.05810547,0.2456055,0.4985352,-0.1049805,-0.009765625
12,101.4375,-1.375,-0.9204102,0.05029297,0.1870117,0.4985352,-0.1049805,-0.009765625
10.1875,102.1875,-3,-0.9204102,0.07763672,0.237793,0.4985352,-0.1049805,-0.009765625
11.8125,103.9375,-2.25,-0.9243164,0.02294922,0.2299805,0.4985352,-0.1049805,-0.009765625
11.5625,104.75,0,-0.9399414,0.02294922,0.2143555,0.5053711,-0.1030273,0.02099609
12.125,105.3125,1.4375,-0.9477539,0.01123047,0.2182617,0.5053711,-0.1030273,0.02099609
12.4375,102.625,1.875,-0.9477539,0.007324219,0.206543,0.5053711,-0.1030273,0.02099609
10.6875,100.5625,2.4375,-0.9438477,0.02685547,0.190918,0.4960938,-0.1049805,0.03271484
10.4375,99.875,0.875,-0.9516602,0.05029297,0.175293,0.4960938,-0.1049805,0.03271484
9.8125,98.875,-0.4375,-0.9399414,0.05810547,0.159668,0.4960938,-0.1049805,0.03271484
10,97.125,-2.4375,-0.9399414,0.07763672,0.1479492,0.5004883,-0.09863281,0.04980469
13.6875,94.4375,-5.25,-0.9711914,0.05810547,0.1870117,0.5004883,-0.09863281,0.04980469
14.4375,91.875,-4,-0.9946289,0.02685547,0.1479492,0.5004883,-0.09863281,0.04980469
14.625,91.3125,-4.6875,-0.9829102,0.04638672,0.1401367,0.5004883,-0.09863281,0.04980469
12.0625,89.6875,-5,-1.009766,0.03076172,0.128418,0.5004883,-0.1049805,0.05712891
12.5,87.625,-4.4375,-1.009766,0.03076172,0.1518555,0.5004883,-0.1049805,0.05712891
11.75,85,-4.9375,-1.001953,0.03076172,0.159668,0.5004883,-0.1049805,0.05712891
11.8125,82.75,-5.75,-0.9985352,0.03076172,0.1245117,0.4941406,-0.1030273,0.06884766
10.875,80.0625,-5.75,-0.9985352,0.04248047,0.1206055,0.4941406,-0.1030273,0.06884766
11.875,77.8125,-7.25,-1.009766,0.03076172,0.1166992,0.4941406,-0.1030273,0.06884766
9,76.5625,-7.6875,-1.001953,0.05810547,0.112793,0.4916992,-0.09863281,0.0859375
8.8125,75.1875,-9,-0.9946289,0.08935547,0.1049805,0.4916992,-0.09863281,0.0859375
9.8125,73.625,-11,-0.9633789,0.06982422,0.09326172,0.4916992,-0.09863281,0.0859375
9.375,73.9375,-11,-0.9907227,0.06982422,0.09326172,0.4916992,-0.09863281,0.0859375
8.9375,74.1875,-10.625,-0.9907227,0.07763672,0.09716797,0.5004883,-0.09423828,0.0859375
8.3125,75.25,-9.8125,-0.9907227,0.08935547,0.07763672,0.5004883,-0.09423828,0.0859375
9.3125,77.5625,-9.9375,-0.9790039,0.06982422,0.1088867,0.5004883,-0.09423828,0.0859375
9.3125,79.9375,-9.8125,-0.9555664,0.07763672,0.09716797,0.4985352,-0.08984375,0.1025391
7.4375,82.4375,-9.75,-0.9516602,0.04248047,0.09716797,0.4985352,-0.08984375,0.1025391
6.75,84.25,-10.0625,-0.9477539,0.03076172,0.09326172,0.4985352,-0.08984375,0.1025391
6.375,86.6875,-9.1875,-0.9204102,0.05810547,0.08544922,0.4897461,-0.09619141,0.1098633
4.9375,90.1875,-8,-0.9516602,0.04248047,0.06201172,0.4897461,-0.09619141,0.1098633
3.25,92.875,-7.1875,-0.9477539,0.03076172,0.06982422,0.4897461,-0.09619141,0.1098633
1.25,94.625,-5.375,-0.9360352,0.01904297,0.07763672,0.4897461,-0.09619141,0.1098633
4.1875,95.9375,-3.5,-0.9790039,0.01904297,0.03466797,0.4897461,-0.09619141,0.1098633
4.6875,95.0625,-0.8125,-0.9711914,0.01904297,0.03857422,0.4897461,-0.09619141,0.1098633
4.8125,93.5,1.25,-0.9790039,0.02685547,0.03076172,0.4897461,-0.09619141,0.1098633
5.25,92.1875,3,-0.9868164,0.03076172,0.01513672,0.4741211,-0.1030273,0.1313477
5.75,89.3125,4.1875,-1.005859,0.01904297,0.007324219,0.4741211,-0.1030273,0.1313477
7.1875,86.8125,4.25,-0.9868164,0.05419922,0.01123047,0.4741211,-0.1030273,0.1313477
5.25,82.5625,2.375,-0.9985352,0.05810547,-0.01513672,0.4916992,-0.09179688,0.1435547
6.125,77.625,0.5625,-0.9907227,0.05419922,0.003417969,0.4916992,-0.09179688,0.1435547
6,72.6875,-2.0625,-1.001953,0.06982422,0,0.4916992,-0.09179688,0.1435547
5.125,68.9375,-4.375,-1.001953,0.08154297,0.003417969,0.4941406,-0.1005859,0.1484375
3.6875,63.4375,-6.75,-0.9985352,0.1049805,-0.04638672,0.4941406,-0.1005859,0.1484375
1.875,60,-9.875,-1.025391,0.09716797,-0.04248047,0.4941406,-0.1005859,0.1484375
1.0625,55.875,-12.6875,-0.9985352,0.1049805,-0.02685547,0.4941406,-0.1005859,0.1484375
-0.875,53.125,-15.125,-1.017578,0.09326172,-0.02294922,0.4941406,-0.1005859,0.1484375
-1.3125,49.8125,-16.6875,-0.9985352,0.07763672,0.003417969,0.4941406,-0.1005859,0.1484375
-2.9375,47.5625,-18.375,-1.001953,0.07373047,0,0.4941406,-0.1005859,0.1484375
-3.8125,45.75,-19.25,-0.9985352,0.05810547,-0.003417969,0.4848633,-0.08740234,0.1601563
-5.5,44.3125,-19.4375,-1.005859,0.04248047,0,0.4848633,-0.08740234,0.1601563
-7.5,42,-19.25,-0.9907227,0.03076172,-0.03076172,0.4848633,-0.08740234,0.1601563
-8.6875,38.3125,-18.125,-0.9672852,0.01904297,-0.02685547,0.4741211,-0.08740234,0.1625977
-9.5,35.375,-16.6875,-0.9868164,0.01513672,-0.05029297,0.4741211,-0.08740234,0.1625977
-8.9375,32.0625,-14.25,-1.005859,-0.003417969,-0.06591797,0.4741211,-0.08740234,0.1625977
-8.5,28.1875,-10.4375,-1.001953,-0.01904297,-0.06201172,0.4760742,-0.08300781,0.1650391
-8.25,25.25,-7.75,-0.9985352,0.007324219,-0.07763672,0.4760742,-0.08300781,0.1650391
-7.3125,23.3125,-5.25,-1.001953,0.02294922,-0.05029297,0.4760742,-0.08300781,0.1650391
-7.3125,22.375,-5.625,-1.009766,0.04638672,-0.05029297,0.4760742,-0.08300781,0.1650391
-6.4375,21.125,-6.1875,-0.9868164,0.07373047,-0.06201172,0.4741211,-0.08740234,0.1748047
-6.75,21.5,-7.375,-0.9946289,0.08935547,-0.06591797,0.4741211,-0.08740234,0.1748047
-6.5625,22.6875,-9.6875,-0.9790039,0.1010742,-0.02294922,0.4741211,-0.08740234,0.1748047
-6,24.6875,-10.6875,-0.9750977,0.06982422,-0.05419922,0.4804688,-0.09179688,0.1723633
-7.1875,26.5625,-11.75,-0.9868164,0.06982422,-0.05419922,0.4804688,-0.09179688,0.1723633
-6.875,27.9375,-11.625,-0.9790039,0.06201172,-0.07373047,0.4804688,-0.09179688,0.1723633
-7.125,29.1875,-11,-0.9829102,0.03076172,-0.08544922,0.4829102,-0.09619141,0.1796875
-9,30.1875,-11.6875,-0.9790039,0.06591797,-0.05419922,0.4829102,-0.09619141,0.1796875
-8.0625,30.6875,-13.5625,-0.9790039,0.07763672,-0.05810547,0.4829102,-0.09619141,0.1796875
-8.6875,30.25,-14,-0.9946289,0.04638672,-0.05419922,0.4829102,-0.09619141,0.1796875
-8.5625,29.3125,-14.4375,-0.9907227,0.04638672,-0.07763672,0.4829102,-0.09619141,0.1796875
-8.6875,27.8125,-15.1875,-1.009766,0.04638672,-0.08544922,0.4829102,-0.09619141,0.1796875
-7.6875,26.9375,-15.125,-0.9946289,0.04638672,-0.07373047,0.4829102,-0.09619141,0.1796875
-7.4375,25.375,-15.8125,-1.009766,0.03076172,-0.08935547,0.4785156,-0.08300781,0.1796875
-7.375,24.1875,-15.625,-1.025391,0.07373047,-0.07373047,0.4785156,-0.08300781,0.1796875
-7.0625,22.6875,-16.3125,-1.033203,0.06201172,-0.07373047,0.4785156,-0.08300781,0.1796875
-7.5625,21.4375,-15.75,-1.009766,0.03076172,-0.09716797,0.4692383,-0.07666016,0.1796875
-6.8125,21,-15.6875,-1.009766,0.03076172,-0.08154297,0.4692383,-0.07666016,0.1796875
-6.3125,19.4375,-15.625,-1.009766,0.03466797,-0.08154297,0.4692383,-0.07666016,0.1796875
-5.5,18.5625,-14,-1.013672,0.04248047,-0.06591797,0.4692383,-0.08740234,0.1845703
-4.8125,17.875,-12.3125,-1.013672,0.007324219,-0.1010742,0.4692383,-0.08740234,0.1845703
-3.9375,16.125,-10.0625,-1.021484,0.003417969,-0.09326172,0.4692383,-0.08740234,0.1845703
-3.25,14.875,-8.3125,-1.005859,0.01513672,-0.09326172,0.4692383,-0.08740234,0.1845703
-3.1875,14.25,-6.75,-1.005859,0.01904297,-0.06982422,0.4716797,-0.08544922,0.1914063
-2.4375,13.3125,-5.5,-1.009766,0.01123047,-0.07763672,0.4716797,-0.08544922,0.1914063
-1.5,13.125,-3.25,-1.009766,0.007324219,-0.08154297,0.4716797,-0.08544922,0.1914063
-1.25,12.9375,-0.875,-1.005859,-0.003417969,-0.08935547,0.4741211,-0.07666016,0.1914063
-0.3125,12.5625,0.9375,-1.001953,-0.003417969,-0.1088867,0.4741211,-0.07666016,0.1914063
0.4375,11.9375,2.125,-0.9907227,0.02685547,-0.1088867,0.4741211,-0.07666016,0.1914063
0.5,11.8125,2.0625,-0.9750977,0,-0.112793,0.4804688,-0.09423828,0.1845703
0.9375,11.6875,2.375,-0.9946289,0.03076172,-0.09326172,0.4804688,-0.09423828,0.1845703
1.375,10.8125,2.1875,-1.009766,0.05419922,-0.1088867,0.4804688,-0.09423828,0.1845703
1.3125,10.5,1.8125,-0.9868164,0.01513672,-0.1088867,0.4804688,-0.09423828,0.1845703
1.25,9.1875,1.4375,-1.013672,0.02294922,-0.1010742,0.4804688,-0.09423828,0.1845703
0.9375,7.125,1.0625,-1.013672,0.007324219,-0.09326172,0.4804688,-0.09423828,0.1845703
1.25,5.5625,-0.3125,-1.037109,0.02294922,-0.08935547,0.4804688,-0.09423828,0.1845703
1.3125,3.75,-1.1875,-1.021484,0.01904297,-0.1088867,0.4760742,-0.08544922,0.1938477
0.5625,2.0625,-2.125,-1.005859,0.02685547,-0.1088867,0.4760742,-0.08544922,0.1938477
-0.0625,0.3125,-3.3125,-1.001953,0.03076172,-0.1088867,0.4760742,-0.08544922,0.1938477
-0.6875,-1.5,-4.625,-0.9907227,0.02685547,-0.08935547,0.4692383,-0.07861328,0.1914063
-2.0625,-2.5625,-5.4375,-1.001953,0.02294922,-0.1010742,0.4692383,-0.07861328,0.1914063
-2.5625,-3.3125,-6.125,-1.005859,0.02294922,-0.09716797,0.4692383,-0.07861328,0.1914063
-3,-3.5,-7.1875,-1.001953,0.003417969,-0.09326172,0.4692383,-0.08300781,0.1894531
-3.25,-3.3125,-8.1875,-0.9790039,0.01513672,-0.09326172,0.4692383,-0.08300781,0.1894531
-3.3125,-3.6875,-9.3125,-0.9907227,0.03076172,-0.09716797,0.4692383,-0.08300781,0.1894531
-3.625,-4,-10.3125,-0.9750977,0.01513672,-0.1049805,0.4692383,-0.08300781,0.1894531
-3.4375,-4.0625,-9.9375,-1.021484,0,-0.1010742,0.4648438,-0.08105469,0.1914063
-2.6875,-3.6875,-8.6875,-0.9985352,-0.01513672,-0.08935547,0.4648438,-0.08105469,0.1914063
-1.75,-4.625,-7.125,-1.017578,0.003417969,-0.1166992,0.4648438,-0.08105469,0.1914063
-0.9375,-5.25,-5.75,-1.001953,-0.01123047,-0.1010742,0.4716797,-0.08984375,0.1938477
-0.1875,-6.0625,-4.4375,-1.013672,-0.01123047,-0.1010742,0.4716797,-0.08984375,0.1938477
0,-6.4375,-3,-1.005859,0,-0.1049805,0.4716797,-0.08984375,0.1938477
0.0625,-7.0625,-2.5625,-1.001953,0.02294922,-0.08935547,0.4692383,-0.08300781,0.2011719
0.125,-7.125,-2.625,-1.005859,0,-0.09326172,0.4692383,-0.08300781,0.2011719
-0.25,-7.25,-3.125,-1.013672,0.01513672,-0.1049805,0.4692383,-0.08300781,0.2011719
-0.625,-7.875,-3.875,-1.009766,0.03076172,-0.07373047,0.4692383,-0.08300781,0.2011719
-1.375,-8.4375,-4.25,-1.017578,0.02294922,-0.08154297,0.4692383,-0.08300781,0.2011719
-2.4375,-8.5,-4.8125,-1.033203,0.007324219,-0.1049805,0.4692383,-0.08300781,0.2011719
-3.125,-8.8125,-5.4375,-1.037109,0.03076172,-0.08544922,0.4692383,-0.08300781,0.2011719
-3,-8.1875,-6.625,-1.017578,0.03076172,-0.08154297,0.4741211,-0.08300781,0.1962891
-3.75,-9.0625,-7.5625,-0.9985352,0.03076172,-0.07763672,0.4741211,-0.08300781,0.1962891
-3.6875,-8.6875,-8.0625,-1.013672,0.02294922,-0.08154297,0.4741211,-0.08300781,0.1962891
-3.875,-9,-8.875,-1.025391,0.02685547,-0.08154297,0.4741211,-0.07666016,0.1870117
-4.4375,-9.125,-9.4375,-1.017578,0.03076172,-0.1088867,0.4741211,-0.07666016,0.1870117
-4.5,-9.5,-9.8125,-1.037109,0.02685547,-0.08935547,0.4741211,-0.07666016,0.1870117
-4,-9.8125,-10.25,-1.025391,0.02294922,-0.1206055,0.4741211,-0.07666016,0.1914063
-4.125,-10.0625,-10.125,-1.017578,0.01904297,-0.08544922,0.4741211,-0.07666016,0.1914063
-4,-10.3125,-9.5625,-1.009766,0.003417969,-0.09716797,0.4741211,-0.07666016,0.1914063
-4.3125,-10.5,-9.4375,-1.021484,0.03076172,-0.08935547,0.4741211,-0.07666016,0.1914063
-4.125,-10.4375,-9.25,-1.005859,0.02685547,-0.08935547,0.4848633,-0.08740234,0.1894531
-2.875,-10.75,-9.1875,-1.001953,0.01513672,-0.08935547,0.4848633,-0.08740234,0.1894531
-3.4375,-10.5625,-8.6875,-1.005859,0.01513672,-0.1010742,0.4848633,-0.08740234,0.1894531
-3.3125,-10.125,-8.8125,-0.9946289,0,-0.06982422,0.4760742,-0.08544922,0.1894531
-2.5,-9.625,-7.5,-1.013672,0.03076172,-0.1010742,0.4760742,-0.08544922,0.1894531
-1.875,-9.375,-7.375,-1.005859,0.007324219,-0.09716797,0.4760742,-0.08544922,0.1894531
-1.375,-8.6875,-6.9375,-0.9829102,0.01123047,-0.09716797,0.4848633,-0.07666016,0.1870117
-1.4375,-8,-7.3125,-1.009766,-0.01123047,-0.09716797,0.4848633,-0.07666016,0.1870117
-0.5625,-6.5,-7.6875,-0.9829102,0.01513672,-0.07373047,0.4848633,-0.07666016,0.1870117
-0.0625,-6.125,-8.3125,-0.9672852,0.01513672,-0.08154297,0.4848633,-0.07666016,0.1870117
-0.5625,-5.125,-9.6875,-0.9985352,0.01123047,-0.07373047,0.4848633,-0.07666016,0.1870117
