Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
3953,7.6875,-142.625,-8.3125,3.541504,0.1206055,1.356934,-0.3671875,-0.1171875,-0.3261719
3954,4.5625,-139.1875,-5.5,3.732422,0.112793,1.294922,-0.3671875,-0.1171875,-0.3261719
3956,-0.625,-135,-3.3125,3.646973,0.128418,1.536621,-0.3671875,-0.1171875,-0.3261719
3959,-2.75,-130,-1.875,3.716797,0.159668,1.450684,-0.3671875,-0.1171875,-0.3261719
3961,-4.9375,-126.1875,-1.5625,3.794922,0.1206055,1.435059,-0.3720703,-0.1020508,-0.3261719
3962,-5.25,-122.5625,-1.5,3.677734,0.06982422,1.450684,-0.3720703,-0.1020508,-0.3261719
3964,-5.5625,-119.0625,-1.1875,3.755859,0,1.388184,-0.3720703,-0.1020508,-0.3261719
3965,-6.625,-114.75,1.3125,3.673828,-0.007324219,1.291016,-0.3901367,-0.1044922,-0.3022461
3967,-6.8125,-112.3125,3.0625,3.701172,0.06591797,1.197266,-0.3901367,-0.1044922,-0.3022461
3968,-8.4375,-108.75,5.3125,3.677734,0.05029297,1.169922,-0.3901367,-0.1044922,-0.3022461
3970,-9.875,-106,6.5625,3.689453,0.06982422,1.103516,-0.3852539,-0.09423828,-0.2919922
3971,-11.3125,-103.4375,8,3.716797,0.05419922,1.103516,-0.3852539,-0.09423828,-0.2919922
3973,-11.875,-101.9375,8.875,3.712891,0.1401367,0.9829102,-0.3852539,-0.09423828,-0.2919922
3974,-11.125,-101.125,8.4375,3.716797,0.2182617,0.7993164,-0.3852539,-0.09423828,-0.2919922
3976,-10.5625,-102.125,7.75,3.705078,0.2651367,0.8032227,-0.3852539,-0.09423828,-0.2919922
3977,-10.375,-102.8125,5.375,3.791016,0.3198242,0.7993164,-0.3852539,-0.09423828,-0.2919922
3979,-8.9375,-102.4375,2.4375,3.837891,0.3779297,0.8735352,-0.3852539,-0.09423828,-0.2919922
3980,-7.4375,-101.125,0.6875,3.833984,0.3662109,0.8461914,-0.4057617,-0.09667969,-0.2817383
3982,-6.625,-99.625,-0.5,3.947266,0.3779297,0.8969727,-0.4057617,-0.09667969,-0.2817383
3983,-5.8125,-96.5625,-2.25,3.943359,0.3041992,0.8540039,-0.4057617,-0.09667969,-0.2817383
3985,-4.9375,-94.1875,-3.0625,3.873047,0.269043,0.8344727,-0.4033203,-0.1044922,-0.2709961
3986,-5.4375,-91.3125,-3.5625,3.810547,0.1791992,0.7602539,-0.4033203,-0.1044922,-0.2709961
3988,-6.1875,-89.125,-3.625,3.798828,0.128418,0.8110352,-0.4033203,-0.1044922,-0.2709961
3989,-6.3125,-86.5625,-3.5,3.806641,0.04638672,0.7602539,-0.4033203,-0.1044922,-0.2709961
3991,-6.8125,-82.75,-3,3.841797,0.01123047,0.7485352,-0.4033203,-0.1044922,-0.2709961
3992,-6.8125,-78.9375,-1.625,3.837891,0.003417969,0.7954102,-0.4033203,-0.1044922,-0.2709961
3994,-6.9375,-74.9375,-1.1875,3.853516,-0.01123047,0.7407227,-0.4033203,-0.1044922,-0.2709961
3995,-6.9375,-70.8125,0,3.810547,-0.02294922,0.6782227,-0.4106445,-0.1020508,-0.2475586
3997,-7.1875,-67.1875,0.4375,3.818359,0,0.6591797,-0.4106445,-0.1020508,-0.2475586
3998,-6.9375,-64,0.125,3.814453,0.04638672,0.6513672,-0.4106445,-0.1020508,-0.2475586
4000,-6.1875,-61.1875,-0.5,3.830078,0.07763672,0.6123047,-0.4262695,-0.109375,-0.25
4001,-5.6875,-59.3125,-1.1875,3.787109,0.1166992,0.5458984,-0.4262695,-0.109375,-0.25
4003,-4.1875,-58.875,-1.9375,3.791016,0.1987305,0.4599609,-0.4262695,-0.109375,-0.25
4004,-3.5,-58.75,-2.6875,3.810547,0.2338867,0.4716797,-0.4262695,-0.109375,-0.25
4006,-3.3125,-59.0625,-3.375,3.806641,0.2104492,0.4599609,-0.4262695,-0.109375,-0.25
4007,-2.1875,-59.5625,-2.75,3.736328,0.175293,0.4287109,-0.4262695,-0.109375,-0.25
4009,-1.5,-60.625,-1.5625,3.708984,0.1557617,0.4013672,-0.4262695,-0.109375,-0.25
4010,-0.25,-62.125,-0.4375,3.712891,0.1479492,0.4052734,-0.4238281,-0.09667969,-0.2290039
4012,1.125,-63.875,0.875,3.677734,0.1245117,0.3276367,-0.4238281,-0.09667969,-0.2290039
4013,3.0625,-66.4375,2.1875,3.677734,0.1245117,0.3276367,-0.4238281,-0.09667969,-0.2290039
4015,4.4375,-68.375,3.5,3.689453,0.1674805,0.300293,-0.4365234,-0.09960938,-0.2241211
4016,5,-70.125,3.9375,3.705078,0.1831055,0.3198242,-0.4365234,-0.09960938,-0.2241211
4018,5.375,-71.3125,4.375,3.759766,0.222168,0.190918,-0.4365234,-0.09960938,-0.2241211
4019,5.25,-72.9375,5.0625,3.767578,0.2260742,0.237793,-0.4365234,-0.09960938,-0.2241211
4021,4.6875,-73.625,5.5,3.822266,0.1870117,0.253418,-0.4365234,-0.09960938,-0.2241211
4022,4.5625,-74.5,5.375,3.806641,0.1870117,0.2338867,-0.4365234,-0.09960938,-0.2241211
4024,4.375,-75.375,4.625,3.802734,0.175293,0.2651367,-0.4365234,-0.09960938,-0.2241211
4025,3.75,-76,4,3.798828,0.1713867,0.2963867,-0.4443359,-0.09960938,-0.21875
4027,4.4375,-74.6875,3.8125,3.787109,0.1401367,0.2182617,-0.4443359,-0.09960938,-0.21875
4028,4.875,-73.5,3.625,3.822266,0.06982422,0.2260742,-0.4443359,-0.09960938,-0.21875
4030,4.375,-71.5625,4.25,3.857422,0.06201172,0.2495117,-0.4365234,-0.1020508,-0.203125
4031,3.75,-69.1875,5.25,3.818359,0.01513672,0.2768555,-0.4365234,-0.1020508,-0.203125
4033,3.5625,-65.9375,6.1875,3.830078,0.01123047,0.253418,-0.4365234,-0.1020508,-0.203125
4034,3.1875,-62.8125,7.4375,3.755859,-0.03076172,0.2612305,-0.4365234,-0.1020508,-0.203125
4036,2.75,-60.0625,8.75,3.806641,-0.04638672,0.2260742,-0.4365234,-0.1020508,-0.203125
4037,3.25,-57.875,9.8125,3.791016,0,0.1674805,-0.4365234,-0.1020508,-0.203125
4039,3.4375,-55.5625,10.6875,3.837891,0.03076172,0.1401367,-0.4365234,-0.1020508,-0.203125
4040,2.625,-53.5625,11.125,3.806641,0.06201172,0.112793,-0.4570313,-0.09960938,-0.1977539
4042,2.8125,-52.25,12.4375,3.771484,0.06982422,0.09326172,-0.4570313,-0.09960938,-0.1977539
4043,2.9375,-51.375,13.875,3.708984,0.04638672,0.07763672,-0.4570313,-0.09960938,-0.1977539
4045,2.8125,-51.5,16.4375,3.708984,0.05419922,0.01513672,-0.449707,-0.09960938,-0.1875
4046,3.0625,-51.6875,18.6875,3.693359,0.06982422,0.01513672,-0.449707,-0.09960938,-0.1875
4048,3.375,-52.5625,19.9375,3.685547,0.112793,0.01513672,-0.449707,-0.09960938,-0.1875
4049,3.375,-53.5625,21.375,3.697266,0.1245117,-0.05029297,-0.449707,-0.09960938,-0.1875
4051,2.9375,-54.6875,22.8125,3.712891,0.1206055,-0.07763672,-0.449707,-0.09960938,-0.1875
4052,2.125,-55.5,23.5,3.779297,0.1518555,-0.08935547,-0.449707,-0.09960938,-0.1875
4054,1.1875,-55.375,23.3125,3.791016,0.190918,-0.08154297,-0.449707,-0.09960938,-0.1875
4056,0.875,-55.8125,22,3.791016,0.2026367,-0.08935547,-0.4570313,-0.09667969,-0.1767578
4058,1.1875,-56.3125,19.625,3.822266,0.2963867,-0.159668,-0.4570313,-0.09667969,-0.1767578
4059,1.875,-56.375,17.5,3.837891,0.2768555,-0.1245117,-0.4570313,-0.09667969,-0.1767578
4061,2.375,-57.0625,15.6875,3.830078,0.2729492,-0.190918,-0.4545898,-0.09667969,-0.1689453
4062,3.125,-57.625,13.9375,3.876953,0.2495117,-0.1635742,-0.4545898,-0.09667969,-0.1689453
4064,3.875,-57.1875,12.8125,3.833984,0.175293,-0.1987305,-0.4545898,-0.09667969,-0.1689453
4065,4.125,-56.8125,11.5,3.818359,0.1479492,-0.2495117,-0.4545898,-0.09667969,-0.1689453
4067,4.9375,-56.875,11.5625,3.771484,0.07373047,-0.1987305,-0.4545898,-0.09667969,-0.1689453
4068,5.25,-56,12,3.787109,0.05029297,-0.175293,-0.4545898,-0.09667969,-0.1689453
4070,4.875,-54.6875,12.9375,3.822266,0.007324219,-0.159668,-0.4545898,-0.09667969,-0.1689453
4071,4.4375,-53.125,13.75,3.814453,-0.02685547,-0.1479492,-0.4648438,-0.08935547,-0.1611328
4073,3.8125,-51.25,14.4375,3.810547,-0.02685547,-0.1831055,-0.4648438,-0.08935547,-0.1611328
4074,4.0625,-50.1875,14.5625,3.744141,-0.08544922,-0.190918,-0.4648438,-0.08935547,-0.1611328
4076,3.875,-48.8125,14.5,3.732422,-0.06982422,-0.237793,-0.4702148,-0.09179688,-0.1479492
4077,3.625,-47.5625,14.125,3.802734,-0.03076172,-0.2456055,-0.4702148,-0.09179688,-0.1479492
4079,3.25,-45.9375,12.9375,3.826172,-0.01904297,-0.2729492,-0.4702148,-0.09179688,-0.1479492
4080,2.75,-43.875,11.8125,3.826172,-0.003417969,-0.2885742,-0.4702148,-0.09179688,-0.1479492
4082,2.5,-42.25,10.75,3.783203,-0.01904297,-0.2768555,-0.4702148,-0.09179688,-0.1479492
4083,2.8125,-40.4375,10.375,3.759766,-0.07763672,-0.2612305,-0.4702148,-0.09179688,-0.1479492
4085,3.125,-38.5625,10.125,3.779297,-0.06201172,-0.2495117,-0.4702148,-0.09179688,-0.1479492
4086,3.1875,-36.5625,9.9375,3.755859,-0.05419922,-0.315918,-0.4726563,-0.08691406,-0.1508789
4088,3.3125,-35.1875,9.9375,3.732422,-0.05029297,-0.3740234,-0.4726563,-0.08691406,-0.1508789
4089,3.375,-34.1875,9.5625,3.708984,0.02294922,-0.3662109,-0.4726563,-0.08691406,-0.1508789
4091,2.5625,-33.1875,9.25,3.732422,0.06201172,-0.3427734,-0.4726563,-0.08691406,-0.1401367
4092,2.0625,-32.25,8.5625,3.791016,0.06591797,-0.3583984,-0.4726563,-0.08691406,-0.1401367
4094,1,-30.875,7.8125,3.775391,0.07373047,-0.3857422,-0.4726563,-0.08691406,-0.1401367
4095,0.0625,-29.5625,7.25,3.779297,0.1049805,-0.3701172,-0.4726563,-0.08691406,-0.1401367
4097,-0.6875,-28.375,6.4375,3.818359,0.1088867,-0.3896484,-0.4726563,-0.08691406,-0.1401367
4098,-1.125,-27.125,5.9375,3.822266,0.1088867,-0.3974609,-0.4726563,-0.08691406,-0.1401367
4100,-1.25,-25.875,5,3.814453,0.07763672,-0.4052734,-0.4726563,-0.08691406,-0.1401367
4101,-1.3125,-24.125,3.875,3.822266,0.04638672,-0.4013672,-0.4702148,-0.08398438,-0.1352539
4103,-1.625,-22.5625,3.1875,3.806641,0.04638672,-0.3818359,-0.4702148,-0.08398438,-0.1352539
4104,-1.375,-20.9375,2.375,3.818359,0.007324219,-0.3935547,-0.4702148,-0.08398438,-0.1352539
4106,-1.5,-19.5,2.1875,3.759766,-0.01904297,-0.4052734,-0.4726563,-0.08154297,-0.1323242
4107,-1.625,-17.375,2.125,3.767578,-0.01904297,-0.4013672,-0.4726563,-0.08154297,-0.1323242
4109,-2.1875,-15.5,2,3.798828,-0.03076172,-0.4130859,-0.4726563,-0.08154297,-0.1323242
4110,-2.125,-13.3125,1.3125,3.822266,-0.01904297,-0.4287109,-0.4726563,-0.08154297,-0.1323242
4112,-2.75,-11,1.25,3.791016,-0.01123047,-0.4521484,-0.4726563,-0.08154297,-0.1323242
4113,-3.25,-8.9375,0.8125,3.791016,-0.04638672,-0.4208984,-0.4726563,-0.08154297,-0.1323242
4115,-3.5,-6.8125,0.875,3.794922,-0.06982422,-0.4443359,-0.4726563,-0.08154297,-0.1323242
4116,-3.875,-4,1.0625,3.798828,-0.1049805,-0.4052734,-0.4750977,-0.08935547,-0.1376953
4118,-3.8125,-0.9375,1.125,3.759766,-0.112793,-0.3896484,-0.4750977,-0.08935547,-0.1376953
4119,-3.9375,2.9375,1.375,3.775391,-0.1323242,-0.3544922,-0.4750977,-0.08935547,-0.1376953
4121,-3.875,7.3125,2.0625,3.794922,-0.128418,-0.3857422,-0.4780273,-0.08398438,-0.1401367
4122,-3.25,11.8125,3.5,3.818359,-0.1166992,-0.3466797,-0.4780273,-0.08398438,-0.1401367
4124,-3.1875,16.4375,4.9375,3.833984,-0.128418,-0.3544922,-0.4780273,-0.08398438,-0.1401367
4125,-3.3125,21.1875,5.6875,3.916016,-0.06591797,-0.3237305,-0.4780273,-0.08398438,-0.1401367
4127,-4.375,26.125,6.3125,3.869141,-0.07763672,-0.3237305,-0.4780273,-0.08398438,-0.1401367
4128,-5.625,31.5625,7.625,3.876953,-0.09326172,-0.3120117,-0.4780273,-0.08398438,-0.1401367
4130,-6.5625,37.4375,8.6875,3.853516,-0.1010742,-0.2885742,-0.4780273,-0.08398438,-0.1401367
4131,-8,42.9375,10.75,3.830078,-0.1713867,-0.237793,-0.4750977,-0.08691406,-0.1455078
4133,-8.9375,49.0625,12.5625,3.837891,-0.175293,-0.2026367,-0.4750977,-0.08691406,-0.1455078
4134,-10,55.125,14.375,3.830078,-0.1323242,-0.2299805,-0.4750977,-0.08691406,-0.1455078
4136,-11.25,61,14.875,3.861328,-0.05029297,-0.2104492,-0.4780273,-0.08398438,-0.1401367
4137,-12.9375,66.75,15.125,3.888672,0.003417969,-0.1987305,-0.4780273,-0.08398438,-0.1401367
4139,-13.625,72.0625,16.125,3.880859,-0.1088867,-0.1713867,-0.4780273,-0.08398438,-0.1401367
4140,-13.5625,77.125,17.75,3.880859,-0.1362305,-0.1206055,-0.4780273,-0.08398438,-0.1401367
4142,-13.75,82.4375,18.5625,3.892578,-0.09326172,-0.09326172,-0.4780273,-0.08398438,-0.1401367
4143,-14,87.8125,18.5625,3.916016,-0.08154297,-0.07763672,-0.4780273,-0.08398438,-0.1401367
4145,-13,92.4375,18.1875,3.880859,-0.07373047,-0.07373047,-0.4780273,-0.08398438,-0.1401367
4146,-11.6875,97.125,18.125,3.857422,-0.06591797,-0.08544922,-0.4648438,-0.09179688,-0.1611328
4148,-9.375,101.125,17.6875,3.865234,-0.05810547,-0.05810547,-0.4648438,-0.09179688,-0.1611328
4149,-7.5625,104.8125,16.5625,3.857422,-0.04638672,-0.08544922,-0.4648438,-0.09179688,-0.1611328
4151,-6.9375,108.0625,14.8125,3.919922,-0.04638672,-0.04638672,-0.4545898,-0.07421875,-0.1796875
4153,-7.375,111.5625,13,3.927734,-0.05419922,-0.01123047,-0.4545898,-0.07421875,-0.1796875
4155,-8,115.875,10.9375,3.916016,-0.06591797,0.01123047,-0.4545898,-0.07421875,-0.1796875
4156,-7.9375,120.4375,9.4375,3.880859,-0.08544922,0.1010742,-0.4545898,-0.07421875,-0.1796875
4158,-8,124.5625,8.5,3.884766,-0.1362305,0.1557617,-0.4545898,-0.07421875,-0.1796875
4159,-8.4375,129.875,7.0625,3.923828,-0.1166992,0.2456055,-0.4545898,-0.07421875,-0.1796875
4161,-9.4375,136.25,5.5625,3.982422,-0.1088867,0.2768555,-0.4545898,-0.07421875,-0.1796875
4162,-10.6875,143.75,5.375,3.990234,-0.175293,0.3276367,-0.4570313,-0.06884766,-0.1875
4164,-11.25,151.6875,5.5625,4.009277,-0.206543,0.3740234,-0.4570313,-0.06884766,-0.1875
4165,-12.1875,160.3125,6.5625,3.978516,-0.2456055,0.331543,-0.4570313,-0.06884766,-0.1875
4167,-13.1875,168,7.875,3.958984,-0.3120117,0.3662109,-0.4545898,-0.06396484,-0.2055664
4168,-13.5625,176.1875,6.5625,4.040527,-0.3388672,0.4287109,-0.4545898,-0.06396484,-0.2055664
4170,-13.125,183.9375,3.875,3.982422,-0.3701172,0.4599609,-0.4545898,-0.06396484,-0.2055664
4171,-13,191.6875,3.3125,3.962891,-0.3857422,0.4951172,-0.4545898,-0.06396484,-0.2055664
4173,-11.75,197.75,4.75,3.978516,-0.3779297,0.5771484,-0.4545898,-0.06396484,-0.2055664
4174,-11.375,203,9.125,3.943359,-0.3740234,0.6899414,-0.4545898,-0.06396484,-0.2055664
4176,-10.25,205.875,14.75,3.908203,-0.2807617,0.5537109,-0.4545898,-0.06396484,-0.2055664
4177,-11,207.1875,18.375,3.908203,-0.1713867,0.6083984,-0.4238281,-0.07177734,-0.2451172
4179,-13.875,207.9375,18.875,3.884766,-0.02294922,0.5888672,-0.4238281,-0.07177734,-0.2451172
4180,-15.1875,206.1875,20.625,3.763672,0.007324219,0.5107422,-0.4238281,-0.07177734,-0.2451172
4182,-15.5,204.875,20.0625,3.861328,-0.05029297,0.7680664,-0.418457,-0.05908203,-0.2607422
4183,-15.625,203.9375,21,3.673828,-0.1206055,0.7172852,-0.418457,-0.05908203,-0.2607422
4185,-14.0625,202.5,25.1875,3.623535,-0.222168,0.8344727,-0.418457,-0.05908203,-0.2607422
4186,-14.3125,200.875,27.9375,3.748047,-0.1323242,0.8266602,-0.418457,-0.05908203,-0.2607422
4188,-15.875,200.5,28.0625,3.755859,-0.1245117,1.060547,-0.418457,-0.05908203,-0.2607422
4189,-14.4375,199.8125,27.5625,3.767578,-0.1245117,1.123047,-0.418457,-0.05908203,-0.2607422
4191,-13.125,200.125,25.4375,3.658691,-0.1401367,1.119141,-0.418457,-0.05908203,-0.2607422
4192,-12.5625,199.6875,23.875,3.662598,-0.1870117,1.240234,-0.3925781,-0.05371094,-0.3100586
4194,-11.8125,197.9375,22.1875,3.604004,-0.1713867,1.052734,-0.3925781,-0.05371094,-0.3100586
4195,-11.375,197.4375,19.6875,3.662598,-0.144043,1.146484,-0.3925781,-0.05371094,-0.3100586
4197,-11.5625,195.125,17.1875,3.650879,-0.1870117,1.111328,-0.3798828,-0.05615234,-0.3388672
4198,-11,192.9375,16.25,3.57666,-0.2182617,1.005859,-0.3798828,-0.05615234,-0.3388672
4200,-7.9375,188.0625,14.375,3.705078,-0.1479492,1.107422,-0.3798828,-0.05615234,-0.3388672
4201,-6.75,184.8125,10.9375,3.759766,-0.05029297,1.166016,-0.3798828,-0.05615234,-0.3388672
4203,-6,182.4375,7.625,3.662598,-0.07373047,1.220703,-0.3798828,-0.05615234,-0.3388672
4204,-4.4375,179,5,3.748047,-0.06982422,1.39209,-0.3798828,-0.05615234,-0.3388672
4206,-3.875,176.6875,1.6875,3.748047,-0.06201172,1.333496,-0.3798828,-0.05615234,-0.3388672
4207,-2.1875,173.9375,-0.25,3.654785,-0.112793,1.42334,-0.3491211,-0.04394531,-0.3574219
4209,2.875,174.625,-1.6875,3.627441,-0.128418,1.813477,-0.3491211,-0.04394531,-0.3574219
4210,3.4375,171.8125,-2.6875,3.557129,-0.1245117,1.571777,-0.3491211,-0.04394531,-0.3574219
4212,3.625,169.6875,-3.125,3.521973,-0.09326172,1.501465,-0.3232422,-0.04882813,-0.3833008
4213,3.875,166.9375,-6.5625,3.751953,-0.01123047,1.64209,-0.3232422,-0.04882813,-0.3833008
4215,3.6875,165.125,-9.625,3.650879,-0.01904297,1.603027,-0.3232422,-0.04882813,-0.3833008
4216,4.0625,163.6875,-10.125,3.38916,-0.1479492,1.645996,-0.3232422,-0.04882813,-0.3833008
4218,4.1875,161.25,-9.375,3.436035,-0.144043,1.782227,-0.3232422,-0.04882813,-0.3833008
4219,6.4375,158.9375,-9.9375,3.51416,-0.06591797,1.774414,-0.3232422,-0.04882813,-0.3833008
4221,7,157.1875,-10.9375,3.533691,-0.05419922,1.833008,-0.3232422,-0.04882813,-0.3833008
4222,8.9375,155.5,-12.3125,3.447754,-0.04248047,1.942383,-0.3022461,-0.05371094,-0.3862305
4224,13.8125,154.3125,-14.1875,3.42041,-0.06591797,1.926758,-0.3022461,-0.05371094,-0.3862305
4225,13.625,154.75,-16.1875,3.424316,-0.07763672,2.023926,-0.3022461,-0.05371094,-0.3862305
4227,16,156.125,-18.5,3.436035,-0.04638672,2.266113,-0.2792969,-0.05615234,-0.409668
4228,15,158.9375,-21.3125,3.319336,-0.03076172,2.121582,-0.2792969,-0.05615234,-0.409668
4230,16.9375,158.125,-24.125,3.303711,-0.06591797,2.168457,-0.2792969,-0.05615234,-0.409668
4231,17.625,158.75,-26.5625,3.209961,-0.05029297,2.074707,-0.2792969,-0.05615234,-0.409668
4233,20,163.5,-25,3.045898,-0.1674805,2.184082,-0.2792969,-0.05615234,-0.409668
4234,19.375,160,-23.375,3.06543,-0.2104492,2.203613,-0.2792969,-0.05615234,-0.409668
4236,21.5625,166.5,-19.25,2.940918,-0.2456055,2.617188,-0.2792969,-0.05615234,-0.409668
4237,30.125,179.125,-14.75,2.800293,-0.269043,1.915039,-0.2661133,-0.05615234,-0.4199219
4239,24.125,166.0625,-15.9375,3.25293,-0.159668,2.582031,-0.2661133,-0.05615234,-0.4199219
4240,18.875,169.1875,-15.3125,3.307617,-0.02294922,2.309082,-0.2661133,-0.05615234,-0.4199219
4242,16.8125,166.8125,-14.5625,3.014648,-0.05029297,2.558594,-0.2509766,-0.06640625,-0.4360352
4243,17.4375,162.0625,-15.25,3.030273,-0.02685547,2.215332,-0.2509766,-0.06640625,-0.4360352
4245,14.5625,156.0625,-15.4375,3.06543,-0.03466797,2.230957,-0.2509766,-0.06640625,-0.4360352
4246,15,151.5,-14.375,3.00293,-0.112793,2.33252,-0.2509766,-0.06640625,-0.4360352
4248,14.1875,148.25,-12.5,2.991699,-0.09716797,2.632813,-0.2509766,-0.06640625,-0.4360352
4250,13.8125,146.375,-10.9375,2.97998,-0.09716797,2.523438,-0.2509766,-0.06640625,-0.4360352
4252,15,144.25,-9.625,2.913574,-0.1049805,2.574219,-0.2509766,-0.06640625,-0.4360352
4253,11.5625,147.4375,-8.625,2.870605,-0.09716797,2.460938,-0.2124023,-0.07421875,-0.440918
4255,12.0625,146,-10.125,3.014648,-0.1166992,2.82373,-0.2124023,-0.07421875,-0.440918
4256,12.25,148.4375,-12.4375,2.987793,-0.07373047,2.79248,-0.2124023,-0.07421875,-0.440918
4258,10.5,146.9375,-13.9375,2.827637,-0.09326172,2.675293,-0.1943359,-0.06640625,-0.456543
4259,13.0625,146.0625,-13.9375,2.694824,-0.1362305,2.804199,-0.1943359,-0.06640625,-0.456543
4261,12.875,144.6875,-13.125,2.671387,-0.1362305,2.690918,-0.1943359,-0.06640625,-0.456543
4262,14.1875,142.9375,-11.5625,2.632813,-0.1479492,2.753418,-0.1943359,-0.06640625,-0.456543
4264,11.9375,138.9375,-8.5,2.5625,-0.1713867,2.605469,-0.1943359,-0.06640625,-0.456543
4265,9.1875,134.4375,-3.5,2.558594,-0.2299805,2.632813,-0.1943359,-0.06640625,-0.456543
4267,5.1875,129.0625,0.875,2.554688,-0.1362305,2.566406,-0.1943359,-0.06640625,-0.456543
4268,2.5625,122.9375,4.5,2.4375,-0.159668,2.460938,-0.1762695,-0.07177734,-0.4643555
4270,2.6875,118.3125,6.75,2.496094,-0.2416992,2.76123,-0.1762695,-0.07177734,-0.4643555
4271,3.375,114.875,8.75,2.542969,-0.1948242,2.796387,-0.1762695,-0.07177734,-0.4643555
4273,1.8125,111.0625,9.9375,2.519531,-0.09326172,2.870605,-0.152832,-0.06884766,-0.4726563
4274,1.25,107.6875,10.0625,2.507813,-0.07763672,2.827637,-0.152832,-0.06884766,-0.4726563
4276,1.9375,105,7.25,2.589844,-0.04638672,2.897949,-0.152832,-0.06884766,-0.4726563
4277,-0.0625,103.0625,3.25,2.5625,-0.01904297,3.041992,-0.152832,-0.06884766,-0.4726563
4279,0.5,103.3125,0.3125,2.433594,0.01513672,3.116211,-0.152832,-0.06884766,-0.4726563
4280,-1.4375,104.875,-2.75,2.394531,0.03857422,3.155273,-0.152832,-0.06884766,-0.4726563
4282,-4.1875,107.75,-4.625,2.429688,-0.01513672,3.416504,-0.152832,-0.06884766,-0.4726563
4283,-4.375,112.875,-6.6875,2.378906,0.003417969,3.408691,-0.1269531,-0.06640625,-0.4672852
4285,-6,118.6875,-9.25,2.258301,0.007324219,3.561035,-0.1269531,-0.06640625,-0.4672852
4286,-6,128.5,-9.875,2.211426,-0.08544922,3.631348,-0.1269531,-0.06640625,-0.4672852
4288,-2.125,141.25,-10.3125,2.086426,-0.128418,3.791016,-0.1220703,-0.06396484,-0.4726563
4289,3,149.3125,-9.1875,1.99707,-0.1166992,3.654785,-0.1220703,-0.06396484,-0.4726563
4291,4.125,159.375,-7.1875,2.023926,-0.1166992,3.802734,-0.1220703,-0.06396484,-0.4726563
4292,4.875,167.25,-4.375,2.02002,-0.08544922,3.771484,-0.1220703,-0.06396484,-0.4726563
4294,9.75,173.625,-3.6875,1.946289,-0.05810547,3.615723,-0.1220703,-0.06396484,-0.4726563
4295,9.1875,176.75,-2.75,1.90332,-0.08544922,3.42041,-0.1220703,-0.06396484,-0.4726563
4297,5.75,176.5625,-1.125,1.883789,-0.1206055,3.494629,-0.1220703,-0.06396484,-0.4726563
4298,-0.8125,176.4375,-0.1875,1.918945,-0.01904297,3.463379,-0.078125,-0.06884766,-0.4853516
4300,-1.0625,178.4375,0.6875,1.950195,-0.01904297,3.518066,-0.078125,-0.06884766,-0.4853516
4301,1.375,179,1.625,1.864258,0.01513672,3.748047,-0.078125,-0.06884766,-0.4853516
4303,-3.9375,181.0625,3.3125,1.719727,-0.05029297,3.369629,-0.0625,-0.06640625,-0.4829102
4304,-7.375,181.6875,4.4375,1.665527,0.05029297,3.681641,-0.0625,-0.06640625,-0.4829102
4306,-0.25,183.375,7.75,1.665527,-0.1323242,3.685547,-0.0625,-0.06640625,-0.4829102
4307,-1.625,180.875,9.5,1.704102,-0.01904297,3.393066,-0.0625,-0.06640625,-0.4829102
4309,1.75,180.8125,8.875,1.723633,-0.08154297,3.479004,-0.0625,-0.06640625,-0.4829102
4310,1.8125,180.4375,8.625,1.524902,-0.09716797,3.256836,-0.0625,-0.06640625,-0.4829102
4312,0.625,180,8.875,1.524902,-0.1362305,3.428223,-0.0625,-0.06640625,-0.4829102
4313,0,179.375,8.375,1.57959,-0.1362305,3.763672,-0.01611328,-0.06152344,-0.4882813
4315,-0.9375,179.5625,8.5625,1.450684,-0.1245117,3.502441,-0.01611328,-0.06152344,-0.4882813
4316,1.9375,182.25,9,1.345215,-0.2338867,3.35791,-0.01611328,-0.06152344,-0.4882813
4318,4.25,183.8125,8.9375,1.364746,-0.08154297,3.377441,0.001464844,-0.06640625,-0.4804688
4319,2.9375,186.6875,8.375,1.438965,-0.1323242,3.931641,0.001464844,-0.06640625,-0.4804688
4321,8.6875,188.9375,7.625,1.48584,-0.01904297,3.873047,0.001464844,-0.06640625,-0.4804688
4322,6.25,188.9375,6.6875,1.372559,-0.06982422,3.919922,0.001464844,-0.06640625,-0.4804688
4324,7.8125,186.6875,6,1.333496,-0.01904297,3.837891,0.001464844,-0.06640625,-0.4804688
4325,11.125,183.3125,3.5,1.341309,0,3.553223,0.001464844,-0.06640625,-0.4804688
4327,9,180.625,2.75,1.119141,-0.05419922,3.498535,0.001464844,-0.06640625,-0.4804688
4328,11.125,177.25,3.8125,1.048828,-0.1557617,3.564941,0.04296875,-0.07666016,-0.4907227
4330,12.6875,172.4375,4.9375,1.044922,-0.1206055,3.669922,0.04296875,-0.07666016,-0.4907227
4331,13.5,169.4375,3.75,1.134766,0.04638672,3.643066,0.04296875,-0.07666016,-0.4907227
4333,15.5,165.9375,2.375,1.044922,-0.04638672,3.712891,0.05322266,-0.07177734,-0.4750977
