Packet Number,Element 1, Element 2, Element 3, Element 4
2976,0.6522589,0.7289808,0.1409316,-0.1525895
2979,0.6531565,0.7283235,0.1405986,-0.1521956
2982,0.6540008,0.7277018,0.1402913,-0.1518271
2985,0.6546519,0.7272249,0.1399883,-0.1515853
2988,0.6554478,0.7265867,0.1397752,-0.1514028
2991,0.6561732,0.7259685,0.1396516,-0.1513401
2994,0.6569316,0.725292,0.139437,-0.1514916
2997,0.657693,0.7246189,0.1393146,-0.1515218
3000,0.6584293,0.7239518,0.1390712,-0.1517363
3003,0.6593288,0.7231131,0.1387691,-0.1521058
3006,0.6602321,0.7222146,0.1385529,-0.1526523
3009,0.6612238,0.7212241,0.138373,-0.1532052
3012,0.6623434,0.7200844,0.1382794,-0.1538133
3015,0.6635426,0.7188734,0.1382508,-0.1543342
3018,0.6648769,0.7175519,0.1381269,-0.1548511
3021,0.6663382,0.7161442,0.1379125,-0.1552775
3024,0.6677727,0.7148015,0.1376989,-0.1554911
3027,0.6694841,0.7132477,0.1372722,-0.1556443
3030,0.6713031,0.7116478,0.1366593,-0.155672
3033,0.6732389,0.7099528,0.1358075,-0.1557971
3036,0.6754358,0.7080296,0.1348308,-0.1558886
3039,0.6779308,0.7057939,0.1338527,-0.1560394
3042,0.6808392,0.7030568,0.1328474,-0.1565909
3045,0.6842868,0.6996682,0.1320843,-0.1573841
3048,0.6879471,0.6959429,0.1314735,-0.1584518
3051,0.6920639,0.6916672,0.1309541,-0.1596718
3054,0.6967867,0.6867768,0.1303423,-0.1607382
3057,0.7021219,0.6812783,0.1297004,-0.1614389
3060,0.7079961,0.6751584,0.1288486,-0.1621747
3063,0.7147589,0.667975,0.1277173,-0.1631485
3066,0.7226351,0.6594018,0.1258561,-0.1647665
3069,0.7313087,0.6496724,0.1235989,-0.1668433
3072,0.7402086,0.6394084,0.1210945,-0.1690685
3075,0.7490155,0.6288947,0.1185338,-0.1715139
3078,0.7580552,0.6175163,0.1162764,-0.1746588
3081,0.7674373,0.6052339,0.1143511,-0.1779202
3084,0.7767224,0.5927273,0.1124601,-0.1809127
3087,0.7851929,0.5810592,0.1101083,-0.1836257
3092,0.7929606,0.5701455,0.1073028,-0.1861014
3095,0.8003109,0.5595218,0.104464,-0.1884808
3098,0.807736,0.5483584,0.1019322,-0.1909855
3101,0.8157431,0.5359551,0.09933572,-0.1935139
3104,0.8265082,0.5190626,0.1001014,-0.1934887
3107,0.8365086,0.5028207,0.09796397,-0.1944936
3110,0.8452937,0.4878948,0.0941182,-0.1964153
3113,0.8537177,0.4727888,0.08941849,-0.1991011
3116,0.8622341,0.4567982,0.08438315,-0.2019092
3119,0.8709916,0.4395853,0.07916441,-0.204625
3122,0.8796632,0.4218257,0.0738546,-0.2068844
3125,0.8886698,0.4025092,0.0685752,-0.2086859
3128,0.8975924,0.3825724,0.06301945,-0.2097495
3131,0.9059135,0.3631711,0.05713078,-0.2101509
3134,0.9134497,0.3446761,0.05130163,-0.210181
3137,0.9200629,0.3274909,0.04565524,-0.2101179
3140,0.9254731,0.3123567,0.04098633,-0.2103639
3143,0.9300335,0.2984652,0.03753704,-0.2110619
3146,0.9341378,0.2851029,0.03527927,-0.2117977
3149,0.9382132,0.271274,0.03320352,-0.2122828
3152,0.9422475,0.2572069,0.03039606,-0.2123452
3155,0.9465356,0.2416771,0.02670381,-0.212013
3158,0.9510028,0.2244296,0.0220035,-0.2115204
3161,0.9554679,0.2058156,0.01660197,-0.2108206
3164,0.9598503,0.1857932,0.01104749,-0.2098719
3167,0.9637582,0.166201,0.004974433,-0.208621
3170,0.9670623,0.1478609,-0.0007934745,-0.2071884
3173,0.9698017,0.1308307,-0.005828942,-0.2057525
3176,0.9719477,0.1158476,-0.01062038,-0.2044118
3179,0.9735938,0.1029381,-0.01483188,-0.2032212
3182,0.9748038,0.09204209,-0.01895164,-0.2023034
3185,0.9757388,0.0823085,-0.02294994,-0.201575
3188,0.9764983,0.07281698,-0.02716141,-0.2010249
3191,0.9771542,0.06265335,-0.03152504,-0.200625
3194,0.9777051,0.051728,-0.03640797,-0.2002286
3197,0.9781985,0.03891065,-0.04129107,-0.1997719
3200,0.9785922,0.02401772,-0.04638746,-0.1990693
3203,0.9787971,0.007141163,-0.05139196,-0.198152
3206,0.978727,-0.01016265,-0.05630656,-0.1970272
3209,0.9782573,-0.02804612,-0.06128032,-0.1961398
3212,0.9774138,-0.04556402,-0.06598085,-0.1955316
3215,0.9762357,-0.06243954,-0.07003848,-0.1953448
3218,0.9748141,-0.07895072,-0.07342692,-0.1952253
3221,0.9733461,-0.0939654,-0.07684471,-0.1945838
3224,0.9719121,-0.1079428,-0.0799576,-0.193241
3227,0.97044,-0.1212783,-0.08306983,-0.1914085
3230,0.9688265,-0.1344321,-0.08587783,-0.1895477
3233,0.9669523,-0.1477712,-0.08871765,-0.1878727
3236,0.964931,-0.160771,-0.09173833,-0.1861318
3239,0.9627219,-0.1737392,-0.09518575,-0.1841763
3242,0.9601935,-0.1872596,-0.09933668,-0.1819189
3245,0.9572711,-0.2014521,-0.1040983,-0.1794788
3248,0.9539066,-0.2162823,-0.109133,-0.1771275
3251,0.9502273,-0.231209,-0.1136818,-0.1751768
3254,0.9464015,-0.2459771,-0.1168544,-0.1736794
3257,0.9424611,-0.2603502,-0.1189902,-0.1727021
3260,0.9385313,-0.2739024,-0.1201508,-0.1723372
3263,0.9346351,-0.2869368,-0.1202742,-0.172217
3266,0.9308068,-0.2995062,-0.1198452,-0.1718483
3269,0.9270145,-0.3117108,-0.1189897,-0.1712365
3272,0.9232709,-0.3233722,-0.1181975,-0.1703838
3275,0.9195208,-0.3345432,-0.117435,-0.1696215
3278,0.9154073,-0.345868,-0.1170696,-0.1694091
3281,0.9109487,-0.3571893,-0.117588,-0.1695917
3284,0.9060145,-0.368961,-0.118745,-0.1700151
3287,0.9007918,-0.3808131,-0.1202134,-0.1705999
3290,0.8952857,-0.3927404,-0.1219207,-0.1713299
3293,0.8894162,-0.4049737,-0.1234758,-0.1723046
3296,0.8834981,-0.4168768,-0.1251851,-0.173129
3299,0.8775004,-0.4285112,-0.1262553,-0.1744441
3302,0.8713606,-0.4401665,-0.1272006,-0.1755112
3305,0.8655691,-0.4511567,-0.127812,-0.1758178
3308,0.8601214,-0.4612502,-0.1281454,-0.1761198
3311,0.854602,-0.4710794,-0.1287259,-0.176548
3314,0.8489734,-0.4807156,-0.1294258,-0.1772166
3317,0.8433328,-0.489996,-0.1302811,-0.1781027
3320,0.8375698,-0.4991849,-0.1315636,-0.1788362
3323,0.8318961,-0.5080063,-0.1331205,-0.179325
3326,0.8261433,-0.5166523,-0.1351982,-0.179664
3329,0.8203061,-0.5251009,-0.1378825,-0.1798759
3332,0.8141834,-0.5336231,-0.141211,-0.180031
3335,0.8080923,-0.5416986,-0.1452058,-0.1801796
3338,0.8021856,-0.5492461,-0.1493893,-0.1803048
3341,0.7965841,-0.5561318,-0.1537198,-0.1803926
3344,0.7906919,-0.563363,-0.1579309,-0.1802395
3347,0.7844134,-0.5711817,-0.1618694,-0.17957
3350,0.7782099,-0.5787441,-0.1656519,-0.1788967
3353,0.7721058,-0.5858543,-0.1693139,-0.1787745
3356,0.7661965,-0.5925465,-0.172704,-0.1788992
3359,0.760481,-0.5989791,-0.1759064,-0.1787446
3362,0.7545615,-0.6054803,-0.1792637,-0.1785923
3365,0.7484905,-0.6120129,-0.1826212,-0.1784707
3368,0.7422112,-0.6187636,-0.185858,-0.1780757
3371,0.7359529,-0.6255981,-0.1886041,-0.1772818
3374,0.7301552,-0.6320382,-0.1907406,-0.1761223
3377,0.7248696,-0.6380146,-0.1922345,-0.174778
3380,0.7199864,-0.6435688,-0.1933941,-0.1733131
3383,0.7155363,-0.6486093,-0.1941586,-0.1720937
3386,0.7112941,-0.653248,-0.1949215,-0.1712697
3389,0.7072864,-0.6573893,-0.1959564,-0.1708401
3392,0.7034504,-0.6611518,-0.1971797,-0.1707508
3395,0.6997995,-0.6646722,-0.1982511,-0.1708451
3398,0.6962517,-0.6679915,-0.1993476,-0.1711179
3401,0.692564,-0.6713229,-0.2004477,-0.17176
3404,0.6886792,-0.6746712,-0.2016964,-0.1727954
3407,0.6847514,-0.6780372,-0.2028588,-0.1738659
3410,0.6814175,-0.6808681,-0.2037111,-0.1749016
3413,0.6790045,-0.6828498,-0.204504,-0.1756335
3416,0.677073,-0.6844584,-0.2051117,-0.1761196
3419,0.6754228,-0.6857684,-0.2057824,-0.1765767
3422,0.673605,-0.6871857,-0.206641,-0.1770075
3425,0.6718035,-0.6886497,-0.2075257,-0.1771293
3428,0.6698729,-0.6903811,-0.2083778,-0.1767
3431,0.667834,-0.6923708,-0.20899,-0.175908
3434,0.6655986,-0.6946823,-0.2094759,-0.1746853
3437,0.6634703,-0.6968574,-0.2096615,-0.1738939
3440,0.6605211,-0.6998295,-0.2098787,-0.1729202
3443,0.6578529,-0.7026232,-0.209905,-0.1717266
3446,0.6553815,-0.7051264,-0.2100883,-0.1706891
3449,0.6531499,-0.7072586,-0.2105144,-0.1698947
3452,0.6513203,-0.7089388,-0.2108505,-0.1694983
3455,0.6498502,-0.7102149,-0.211093,-0.169497
3458,0.6487272,-0.7110455,-0.2114307,-0.1698953
3461,0.6474676,-0.7119213,-0.2119773,-0.1703509
3464,0.6460767,-0.7129122,-0.2124698,-0.1708731
3467,0.6444883,-0.7141008,-0.2128356,-0.1714526
3470,0.6427235,-0.7155411,-0.213112,-0.1717286
3473,0.6410683,-0.7170895,-0.2131401,-0.1714215
3478,0.6396025,-0.7185228,-0.2132314,-0.1707804
3481,0.6381412,-0.7199612,-0.2134156,-0.1699573
3484,0.636858,-0.7212719,-0.2135983,-0.1689804
3487,0.6357257,-0.7224281,-0.2138109,-0.1680335
3490,0.6345634,-0.7235543,-0.2140542,-0.1672699
3493,0.6332372,-0.7247329,-0.2143954,-0.1667554
3496,0.631763,-0.7259735,-0.2148806,-0.1663257
3499,0.6303163,-0.7271495,-0.2152731,-0.1661699
3502,0.6288329,-0.7283537,-0.2154909,-0.1662341
3505,0.6275823,-0.729453,-0.2155826,-0.1660206
3508,0.6265419,-0.7303958,-0.2152765,-0.166203
3511,0.6253318,-0.7314764,-0.2150055,-0.1663584
3514,0.624042,-0.7327489,-0.2147281,-0.1659595
3517,0.6227509,-0.7340502,-0.2144807,-0.1653772
3520,0.6216886,-0.7351252,-0.2145132,-0.1645548
3523,0.6206842,-0.7360134,-0.2148194,-0.1639756
3526,0.6196119,-0.736802,-0.2153978,-0.1637304
3529,0.618754,-0.7373473,-0.2161596,-0.1635159
3532,0.6183325,-0.7376288,-0.2166804,-0.1631512
3535,0.618181,-0.7377827,-0.2168639,-0.1627852
3538,0.6183293,-0.737686,-0.2169539,-0.1625399
3541,0.6187362,-0.7373319,-0.2170185,-0.1625121
3544,0.6193092,-0.7367439,-0.2171992,-0.1627545
3547,0.6200086,-0.7359779,-0.217412,-0.1632726
3550,0.6205321,-0.7353731,-0.2175967,-0.1637621
3553,0.6208346,-0.7349732,-0.2178094,-0.1641276
3556,0.621208,-0.7346155,-0.2178119,-0.1643127
3559,0.6215497,-0.7344089,-0.2174173,-0.1644668
3562,0.6220842,-0.7341167,-0.2169238,-0.1644019
3565,0.6227,-0.7337874,-0.2163153,-0.1643423
3568,0.6232812,-0.7335144,-0.2157054,-0.1641595
3571,0.6236455,-0.7334206,-0.2150639,-0.1640369
3574,0.6240712,-0.7332966,-0.2144835,-0.1637313
3577,0.6247082,-0.7330174,-0.2139328,-0.1632725
3580,0.6255655,-0.7325628,-0.2132623,-0.162907
3583,0.6265115,-0.7319524,-0.2127435,-0.1626934
3586,0.62786,-0.7309215,-0.2122877,-0.1627254
3589,0.6295591,-0.7295366,-0.2118571,-0.1629364
3592,0.6315401,-0.7279161,-0.2112763,-0.1632715
3595,0.6341019,-0.7258083,-0.2106654,-0.1635152
3598,0.6370667,-0.7233721,-0.2098124,-0.1638826
3601,0.640581,-0.7204477,-0.2088373,-0.164311
3604,0.6447318,-0.7169078,-0.2076167,-0.1651046
3607,0.6494949,-0.7127597,-0.2062441,-0.1661122
3610,0.6548638,-0.7080268,-0.2046259,-0.1672713
3613,0.6610313,-0.7025976,-0.202521,-0.1684623
3616,0.6678013,-0.6966106,-0.200139,-0.1694681
3619,0.6752772,-0.689926,-0.1973615,-0.1704444
3622,0.6832749,-0.682695,-0.1941881,-0.1713299
3625,0.692246,-0.6744538,-0.1905866,-0.172001
3628,0.7015842,-0.6656032,-0.1867717,-0.1728249
3631,0.7111478,-0.656153,-0.1827768,-0.1741399
3634,0.7208681,-0.6462513,-0.1784088,-0.1757232
3637,0.7308955,-0.6356463,-0.1738658,-0.1775281
3640,0.7413458,-0.6239731,-0.169406,-0.1799042
3643,0.7523131,-0.6110122,-0.1651054,-0.1828367
3646,0.7637924,-0.5967634,-0.1605285,-0.1863474
3649,0.7759892,-0.5809162,-0.1554298,-0.1903122
3652,0.7885301,-0.5637938,-0.1500582,-0.1945232
3655,0.8012921,-0.5454865,-0.1444132,-0.1987971
3658,0.814283,-0.5260704,-0.138491,-0.2025179
3661,0.8267845,-0.5065203,-0.1327262,-0.205544
3664,0.838337,-0.4874989,-0.1272917,-0.2081652
3667,0.8487332,-0.4694263,-0.1221631,-0.2106345
3670,0.8581818,-0.4520714,-0.1174354,-0.212989
3673,0.8669785,-0.4350152,-0.1129807,-0.2152797
3676,0.8753371,-0.4179535,-0.1087076,-0.2174457
3679,0.8833905,-0.4005562,-0.1044345,-0.2197032
3682,0.8910965,-0.3827574,-0.1002823,-0.2222324
3685,0.8984357,-0.3646662,-0.09570618,-0.2251049
3688,0.9050738,-0.3472038,-0.09137104,-0.2279088
3691,0.9111506,-0.3304203,-0.08722094,-0.2302596
3694,0.9172839,-0.312872,-0.08352816,-0.2317853
3697,0.9231493,-0.2950513,-0.0803853,-0.232977
3700,0.928658,-0.2772241,-0.07751533,-0.2339498
3703,0.9337002,-0.2600139,-0.07458615,-0.2345924
3706,0.9380937,-0.2440832,-0.07190047,-0.2350193
3709,0.9420138,-0.2289191,-0.06988731,-0.2352059
3712,0.945497,-0.2144543,-0.06830065,-0.235329
3715,0.9487398,-0.2000752,-0.06665105,-0.2354149
3718,0.9518307,-0.1854588,-0.06515626,-0.2353255
3721,0.9546372,-0.1709625,-0.0638439,-0.2352947
3724,0.9570175,-0.1568631,-0.06305043,-0.2356609
3727,0.9590144,-0.1435287,-0.06228832,-0.2362439
3730,0.9606662,-0.1313786,-0.06146262,-0.2368172
3733,0.9622095,-0.1191737,-0.06088389,-0.2371572
3736,0.9636246,-0.1069982,-0.06015215,-0.2374041
3739,0.9649323,-0.09485134,-0.05932786,-0.237464
3742,0.9660668,-0.08325478,-0.05850419,-0.2374043
3745,0.967067,-0.07260327,-0.05752718,-0.2370669
3748,0.9679065,-0.06286693,-0.05664127,-0.236636
3751,0.9686055,-0.05383345,-0.05538986,-0.2362996
3754,0.9692038,-0.0454114,-0.05359033,-0.2360294
3757,0.969744,-0.03741523,-0.05130097,-0.235722
3760,0.9701794,-0.03009113,-0.04879889,-0.2355103
3763,0.9705334,-0.02343782,-0.04608218,-0.2353548
3766,0.9708101,-0.01779203,-0.04315254,-0.2352637
3769,0.9710284,-0.01293972,-0.04019248,-0.2352038
3772,0.9712138,-0.008484082,-0.03714075,-0.2351433
3775,0.9713833,-0.005004928,-0.03421051,-0.2349875
3778,0.9715307,-0.001983712,-0.03143421,-0.2348105
3781,0.9716483,0.0008239998,-0.02914518,-0.2346263
3784,0.9717838,0.003875782,-0.02703892,-0.2342865
3787,0.9719387,0.007324331,-0.02517739,-0.2337682
3790,0.9721037,0.01080353,-0.02371282,-0.2330998
3793,0.9722804,0.01376372,-0.02240038,-0.2323353
3796,0.9724262,0.01654077,-0.02145417,-0.2316318
3799,0.9725334,0.01940977,-0.02072207,-0.2310251
3802,0.97261,0.02194247,-0.01971466,-0.2305638
3805,0.9726642,0.02426167,-0.01858536,-0.230196
3808,0.9727152,0.02606277,-0.01754812,-0.2298651
3811,0.9728049,0.02764968,-0.01651046,-0.2293764
3814,0.9729072,0.02880879,-0.01574718,-0.2288529
3817,0.9730339,0.02975499,-0.01498431,-0.2282436
3820,0.9731689,0.0302742,-0.01440466,-0.2276363
3823,0.9733161,0.03033506,-0.01397732,-0.2270247
3826,0.9734742,0.02990798,-0.01376377,-0.2264156
3829,0.9736351,0.02941994,-0.01342819,-0.2258072
3832,0.9737859,0.02905366,-0.01303142,-0.2252269
3835,0.9739247,0.02920584,-0.01235984,-0.2246439
3838,0.9740533,0.02920603,-0.01159696,-0.2241266
3841,0.9741534,0.02917577,-0.01086462,-0.2237318
3844,0.974232,0.02899228,-0.009979446,-0.2234542
3847,0.9742748,0.02899264,-0.009125052,-0.2233044
3850,0.9743254,0.02874818,-0.008239925,-0.2231494
3853,0.9743438,0.0285342,-0.007690502,-0.2231161
3856,0.9743457,0.02813752,-0.007110676,-0.2231776
3859,0.9743119,0.02771018,-0.00671392,-0.2233904
3864,0.9742666,0.02746648,-0.006012108,-0.2236382
3867,0.9742309,0.02764944,-0.00527964,-0.2237896
3870,0.974225,0.02798497,-0.004608213,-0.2237882
3873,0.974255,0.02825962,-0.003967334,-0.2236355
3876,0.9742902,0.02853442,-0.003601135,-0.2234535
3879,0.9743308,0.02859575,-0.003326507,-0.2232727
3882,0.9743534,0.02880915,-0.003173889,-0.2231488
3885,0.9743618,0.02923665,-0.002990806,-0.2230592
3888,0.9743612,0.02972493,-0.002899249,-0.222998
3891,0.9743678,0.02993876,-0.00308238,-0.2229385
3894,0.9743734,0.02999903,-0.003326444,-0.2229023
3897,0.9743661,0.03021243,-0.003631595,-0.2229006
3900,0.974366,0.03036597,-0.00381482,-0.222877
3903,0.9743605,0.03030476,-0.003997908,-0.2229063
3906,0.9743519,0.03012138,-0.004180982,-0.2229654
3909,0.9743292,0.02990799,-0.004394644,-0.2230892
3912,0.9742995,0.02969439,-0.004669313,-0.223242
3915,0.9742848,0.02969394,-0.004974422,-0.2232997
3918,0.9742699,0.02990805,-0.005066057,-0.2233338
3921,0.9742646,0.03002996,-0.005401731,-0.2233326
3924,0.9742666,0.03012157,-0.005767961,-0.2233025
3927,0.9742669,0.03003003,-0.006164702,-0.2233026
3930,0.9742802,0.02999898,-0.006561324,-0.2232376
3933,0.9742848,0.03002964,-0.006744462,-0.2232081
3936,0.9742783,0.02993882,-0.006897221,-0.2232441
3939,0.9742628,0.02975524,-0.007019185,-0.2233322
3942,0.9742395,0.02935872,-0.007019237,-0.2234864
3945,0.9742115,0.02893154,-0.006836143,-0.2236701
3948,0.9741911,0.02850368,-0.006683412,-0.223818
3951,0.9741448,0.02819893,-0.006439365,-0.2240655
3954,0.9740947,0.02783215,-0.006195094,-0.2243357
3957,0.9740725,0.02764928,-0.00601204,-0.2244596
3960,0.9740424,0.0274967,-0.00588997,-0.2246123
3963,0.9740185,0.0273443,-0.005828974,-0.2247359
3966,0.9740067,0.02728293,-0.005859421,-0.2247942
3969,0.9739755,0.02737447,-0.005920453,-0.2249162
3972,0.9739571,0.02743584,-0.006225708,-0.22498
3975,0.9739318,0.02725288,-0.006530925,-0.2251033
3978,0.9739237,0.02697799,-0.006836051,-0.2251624
3981,0.9739251,0.02661181,-0.007049688,-0.2251933
3984,0.973933,0.02624581,-0.007263374,-0.2251951
3987,0.9739375,0.02578815,-0.007324445,-0.2252267
3990,0.9739448,0.02526873,-0.007385306,-0.2252518
3993,0.9739407,0.02465827,-0.007232686,-0.2253424
3996,0.9739434,0.0240785,-0.00689701,-0.2254041
3999,0.9739281,0.02331592,-0.006561418,-0.2255602
4002,0.9739034,0.02236999,-0.006103681,-0.2257752
4005,0.9738508,0.02108774,-0.005676295,-0.2261363
4008,0.9737988,0.01965359,-0.005035469,-0.2265046
4011,0.9737626,0.01837173,-0.004547155,-0.2267779
4014,0.9737383,0.01709009,-0.00399786,-0.226993
4017,0.9737116,0.01577787,-0.003692694,-0.2272075
4020,0.9737108,0.01452662,-0.00338751,-0.2272989
4023,0.9737158,0.01324493,-0.00299079,-0.2273611
4026,0.9737122,0.01199363,-0.002533007,-0.2274518
4029,0.9736932,0.01123081,-0.002075259,-0.2275766
4032,0.9736569,0.01074245,-0.001739545,-0.2277583
4035,0.9735969,0.01037624,-0.001556437,-0.2280332
4038,0.9735509,0.0100709,-0.001495376,-0.2282432
4041,0.9735082,0.009949016,-0.001495404,-0.2284306
4044,0.9734792,0.00997955,-0.001495407,-0.2285531
4047,0.9734443,0.009887951,-0.001586955,-0.2287046
4050,0.9734235,0.009735456,-0.001770083,-0.2287985
4053,0.9734121,0.009460677,-0.00198369,-0.2288568
4056,0.9734145,0.009155517,-0.002166806,-0.2288574
4059,0.9734016,0.009002805,-0.002441439,-0.2289154
4062,0.9733863,0.008941909,-0.002685625,-0.22898
4065,0.973359,0.008941659,-0.002716067,-0.2290957
4068,0.9733415,0.009185922,-0.002777139,-0.2291598
4071,0.9733177,0.009308058,-0.003021304,-0.2292529
4074,0.9732944,0.009369165,-0.003234956,-0.2293462
4077,0.9732738,0.009368965,-0.003295923,-0.2294329
4080,0.9732428,0.009582586,-0.003356957,-0.2295548
4083,0.9732122,0.009765691,-0.003356956,-0.2296769
4086,0.9731601,0.009857335,-0.003418023,-0.2298926
4089,0.9730995,0.010132,-0.003418025,-0.2301368
4092,0.9730407,0.01028462,-0.003234924,-0.2303815
4095,0.9729893,0.01040679,-0.002899253,-0.2305974
4098,0.9729405,0.01037608,-0.002716091,-0.2308067
4101,0.9728984,0.01022369,-0.002410959,-0.2309943
4104,0.9728768,0.01034553,-0.002319352,-0.2310808
4107,0.9728656,0.01058988,-0.002441472,-0.2311158
4110,0.9728631,0.01077297,-0.002655094,-0.2311153
4113,0.9728597,0.01095604,-0.003173894,-0.2311144
4116,0.9728534,0.0113527,-0.003753717,-0.231113
4119,0.9728327,0.01159696,-0.004425157,-0.2311763
4122,0.9728204,0.01184096,-0.005004942,-0.2312039
4125,0.972787,0.01202403,-0.005432177,-0.2313253
4128,0.9727511,0.01229901,-0.005768023,-0.2314534
4131,0.9727112,0.012482,-0.00607315,-0.2316037
4134,0.9726764,0.01275661,-0.006439343,-0.2317248
4137,0.9726355,0.01293958,-0.006836006,-0.2318749
4140,0.9726028,0.01297007,-0.007293758,-0.2319964
4143,0.9725763,0.01306168,-0.007721039,-0.2320889
4146,0.9725723,0.01309214,-0.008178775,-0.232088
4149,0.9725524,0.01318384,-0.008575601,-0.2321516
4152,0.9725306,0.01339759,-0.009002935,-0.2322147
4155,0.9725143,0.01342788,-0.009246927,-0.2322718
4158,0.9724892,0.01355003,-0.009369051,-0.2323647
4161,0.9724746,0.01348921,-0.009369204,-0.2324295
4164,0.9724548,0.01351946,-0.009216424,-0.2325163
4167,0.9724194,0.01358042,-0.009033271,-0.2326678
4170,0.9723845,0.01361088,-0.008850124,-0.2328193
4173,0.9723498,0.01355021,-0.008575697,-0.2329782
4176,0.9723183,0.01342812,-0.008178948,-0.2331306
4179,0.9722881,0.01318398,-0.00781273,-0.2332832
4182,0.9722716,0.0130922,-0.007385346,-0.2333708
4185,0.9722632,0.01321458,-0.007141364,-0.2334066
4188,0.9722734,0.0132143,-0.006897071,-0.2333713
4191,0.9723026,0.01330584,-0.006744472,-0.2332489
4194,0.9723302,0.01345839,-0.006713934,-0.2331261
4197,0.9723585,0.01354991,-0.006683401,-0.2330035
4200,0.9723834,0.01373337,-0.006744609,-0.2328874
4203,0.9724011,0.01351956,-0.006836074,-0.2328233
4206,0.9724174,0.01339729,-0.006958045,-0.2327588
4209,0.9724258,0.01324482,-0.007019142,-0.2327303
4212,0.9724154,0.0134282,-0.006927731,-0.2327657
4215,0.9724025,0.01348906,-0.006683493,-0.2328236
4218,0.9723822,0.01339765,-0.006530971,-0.2329176
4221,0.9723575,0.01330575,-0.006256145,-0.2330338
4224,0.9723443,0.01324495,-0.00601211,-0.2330989
4227,0.9723399,0.01315334,-0.005767937,-0.2331284
4230,0.9723361,0.0130007,-0.005554288,-0.233158
4233,0.9723314,0.0129396,-0.0052796,-0.2331874
4236,0.9723265,0.01284798,-0.005096467,-0.2332168
4239,0.9723198,0.01281777,-0.004791406,-0.233253
4242,0.9723132,0.01287873,-0.004547228,-0.2332819
4245,0.9723144,0.01287874,-0.004272568,-0.2332822
4250,0.9723174,0.01275671,-0.00390636,-0.2332829
4253,0.972323,0.01254276,-0.003540048,-0.2332769
4256,0.9723409,0.01229884,-0.003173895,-0.2332202
4259,0.9723707,0.01235987,-0.002807674,-0.233098
4262,0.972388,0.01229867,-0.002380387,-0.2330338
4265,0.9724017,0.01235987,-0.002075238,-0.232976
4268,0.9723945,0.01242082,-0.001861597,-0.2330048
4271,0.9723731,0.0123599,-0.001678505,-0.2330985
4274,0.9723302,0.01232922,-0.001709001,-0.2332787
4277,0.9722856,0.01232943,-0.001556438,-0.2334657
4280,0.9722418,0.0123903,-0.001464863,-0.2336456
4283,0.9722051,0.01242074,-0.001434336,-0.2337968
4286,0.9721829,0.01242084,-0.00125124,-0.2338903
4289,0.9721622,0.01226838,-0.001220734,-0.2339842
4292,0.9721432,0.01211555,-0.001159675,-0.2340712
4295,0.9721434,0.01211555,-0.001098639,-0.2340713
4298,0.9721459,0.01190196,-0.001068124,-0.2340719
4301,0.9721446,0.01202401,-0.0009460518,-0.2340715
4304,0.9721208,0.01214617,-0.0007019143,-0.2341647
4307,0.972097,0.01226833,-0.0003967369,-0.2342579
4310,0.9720683,0.01220731,0,-0.2343804
4313,0.9720494,0.01202397,0.0006713891,-0.2344674
4316,0.9720515,0.01174934,0.001617441,-0.2344679
4319,0.9720665,0.01147485,0.002594049,-0.2344105
4322,0.9720837,0.01107796,0.003509548,-0.2343462
4325,0.9720897,0.01086441,0.004364073,-0.2343172
4328,0.9720858,0.01089488,0.005127003,-0.2343162
4331,0.9720743,0.01080354,0.005859546,-0.2343513
4334,0.9720627,0.01089496,0.006469838,-0.2343791
4337,0.9720424,0.01101715,0.00698872,-0.2344426
4340,0.972024,0.01120005,0.007354801,-0.2344991
4343,0.971992,0.01129159,0.007568414,-0.2346208
4346,0.9719607,0.01144417,0.007568409,-0.2347427
4349,0.9719289,0.01162726,0.007598917,-0.2348645
4352,0.97192,0.01174959,0.007446493,-0.2349002
4355,0.9719064,0.01190202,0.00714121,-0.234958
4358,0.9719067,0.01202409,0.006897067,-0.2349581
4361,0.9719023,0.01202404,0.006500304,-0.2349875
4364,0.9718957,0.01205485,0.006103722,-0.2350238
4367,0.9718841,0.01214626,0.005493285,-0.2350821
4370,0.9718812,0.01208519,0.004821869,-0.2351119
4373,0.9718768,0.01217669,0.003967342,-0.2351413
4376,0.9718783,0.01229878,0.003112843,-0.2351417
4379,0.9718862,0.01245147,0.002044727,-0.2351131
4382,0.9718945,0.01260378,0.0009155285,-0.2350772
4385,0.9719073,0.01272601,-0.0003356982,-0.2350193
4388,0.9719248,0.01287884,-0.001831114,-0.2349319
4391,0.9719542,0.01309245,-0.003509631,-0.2347791
4394,0.9719737,0.01324489,-0.005401718,-0.2346543
4397,0.9719866,0.0134587,-0.00735498,-0.2345354
4400,0.9719946,0.01376357,-0.009491062,-0.2344079
4403,0.9720023,0.01406885,-0.01171896,-0.2342571
4406,0.9719925,0.01452648,-0.01419079,-0.2341327
4409,0.9719549,0.01535083,-0.01702935,-0.2340468
4412,0.9718473,0.01632716,-0.02032502,-0.234165
4415,0.9717019,0.0173649,-0.02395685,-0.2343498
4418,0.9715267,0.01873837,-0.02789393,-0.2345349
4421,0.971314,0.0202338,-0.03213604,-0.2347487
4424,0.9710692,0.02182075,-0.03662224,-0.2349622
4427,0.9708269,0.0234688,-0.04150528,-0.2349931
