Roll | phi | X (deg), Pitch | theta | Y (deg), Yaw | psi | Z (deg)
164.4981,-81.89918,-129.1122
164.5368,-81.94448,-129.1572
164.8108,-82.01156,-129.4436
165.1312,-82.08221,-129.7836
165.4768,-82.14841,-130.1488
165.8329,-82.21219,-130.5346
165.9382,-82.26275,-130.6571
166.0502,-82.29308,-130.7855
166.0038,-82.30157,-130.7547
165.8925,-82.30136,-130.6512
165.8543,-82.28093,-130.6178
165.9024,-82.26489,-130.6737
166.0849,-82.257,-130.8633
166.3454,-82.2412,-131.1317
166.6462,-82.23446,-131.4451
167.2583,-82.2527,-132.076
168.0507,-82.28684,-132.8973
168.935,-82.36536,-133.8144
169.6211,-82.42689,-134.5357
170.2498,-82.48827,-135.202
170.5706,-82.56408,-135.5659
170.5425,-82.64163,-135.5863
170.9397,-82.74935,-136.0351
171.162,-82.92757,-136.2995
171.6149,-83.12974,-136.8055
172.0881,-83.37249,-137.3457
172.5723,-83.67348,-137.9056
172.8649,-84.02454,-138.2707
173.1101,-84.42583,-138.5828
173.1946,-84.86976,-138.7178
172.9872,-85.37226,-138.5405
172.9705,-85.92289,-138.5327
172.7518,-86.53011,-138.3198
172.3342,-87.22483,-137.916
172.0592,-87.97327,-137.6875
171.3055,-88.76348,-136.9993
159.0559,-89.50759,-124.7899
9.862462,-89.52611,24.261
-2.433312,-88.55782,36.42491
-4.573215,-87.51733,38.43605
-5.333106,-86.39371,39.07237
-5.513187,-85.20028,39.13142
-5.561605,-83.96125,39.07869
-5.484409,-82.69357,38.88954
-5.447092,-81.40057,38.74986
-5.499481,-80.1176,38.71111
-5.63987,-78.87698,38.76374
-5.725066,-77.65223,38.74882
-5.842428,-76.41903,38.77792
-6.015627,-75.17448,38.8614
-6.200283,-73.89169,38.95935
-6.445777,-72.57238,39.14552
-6.777734,-71.25781,39.4001
-7.183805,-69.85338,39.70903
-7.706934,-68.46453,40.09978
-8.384463,-67.00159,40.61739
-9.044497,-65.44563,41.07921
-9.644889,-63.83046,41.50674
-10.16582,-62.19496,41.85961
-10.58985,-60.46157,42.08476
-10.97377,-58.75563,42.27132
-11.1834,-57.06042,42.29388
-11.21411,-55.33895,42.18329
-11.20037,-53.63083,42.0325
-11.0173,-51.88639,41.75378
-10.70095,-50.13816,41.36506
-10.4426,-48.40825,41.03659
-10.21302,-46.65689,40.70388
-9.984772,-44.92243,40.35224
-9.72375,-43.18308,39.93738
-9.492846,-41.42976,39.51698
-9.277219,-39.65236,39.08338
-9.090476,-37.94682,38.67943
-8.965064,-36.27532,38.27865
-8.809479,-34.63092,37.89521
-8.674658,-32.9852,37.52998
-8.420161,-31.38544,37.15844
-8.20886,-29.80112,36.78395
-8.046192,-28.20781,36.41782
-7.860045,-26.59746,36.0425
-7.70979,-25.00057,35.64006
-7.599708,-23.35882,35.26165
-7.447316,-21.79955,34.92443
-7.382101,-20.31769,34.62518
-7.296035,-18.92594,34.37426
-7.241517,-17.6375,34.16375
-7.256368,-16.45064,33.99303
-7.227113,-15.34567,33.84918
-7.154747,-14.36289,33.73455
-7.079021,-13.47075,33.64284
-7.033693,-12.67787,33.5646
-7.053047,-11.94779,33.48724
-7.089012,-11.24737,33.40171
-7.072124,-10.5742,33.317
-7.049431,-9.921003,33.2488
-7.027854,-9.322797,33.19849
-6.981107,-8.779744,33.16298
-6.944715,-8.277203,33.14324
-6.897702,-7.843704,33.13699
-6.846777,-7.4399,33.15146
-6.765486,-7.056341,33.16659
-6.6705,-6.713715,33.17712
-6.550722,-6.4008,33.17744
-6.405408,-6.124897,33.17577
-6.277467,-5.880616,33.17942
-6.176785,-5.664596,33.19083
-6.056858,-5.468543,33.20949
-5.959762,-5.277184,33.21976
-5.852632,-5.078479,33.21946
-5.726981,-4.855858,33.21554
-5.536069,-4.638979,33.18759
-5.307157,-4.419544,33.141
-5.059174,-4.213846,33.06535
-4.836745,-3.997492,32.96992
-4.666294,-3.758528,32.86943
-4.536363,-3.518501,32.77186
-4.426417,-3.257944,32.67464
-4.306694,-2.97472,32.57683
-4.175132,-2.688064,32.46481
-4.079914,-2.336048,32.35526
-3.963432,-1.98301,32.24689
-3.831168,-1.623537,32.13785
-3.664533,-1.256081,32.01893
-3.516078,-0.8725441,31.89835
-3.349189,-0.4719344,31.79165
-3.229357,-0.05457543,31.67656
-3.160178,0.4311839,31.54683
-3.059311,0.93019,31.43538
-2.918279,1.407516,31.34459
-2.779693,1.853012,31.26001
-2.661696,2.253378,31.17379
-2.537148,2.626952,31.10111
-2.425531,2.968038,31.03632
-2.322799,3.239078,30.97336
-2.208548,3.474177,30.90762
-2.122485,3.687942,30.83508
-2.031113,3.867872,30.77376
-1.938279,3.986346,30.72916
-1.869325,4.068275,30.70475
-1.825877,4.095898,30.69142
-1.8071,4.07241,30.68479
-1.774898,3.991026,30.68627
-1.737836,3.861208,30.6886
-1.67877,3.678248,30.69817
-1.596551,3.47439,30.70517
-1.546015,3.261063,30.71111
-1.498374,3.063209,30.72424
-1.467822,2.855699,30.74459
-1.439638,2.652603,30.77238
-1.4248,2.453264,30.80986
-1.383111,2.246487,30.8479
-1.350894,2.045803,30.8788
-1.344611,1.870283,30.90214
-1.319895,1.69668,30.91129
-1.306126,1.536666,30.90134
-1.280813,1.405879,30.87337
-1.269998,1.275372,30.83507
-1.29136,1.146378,30.78873
-1.309888,1.02738,30.73469
-1.319141,0.9022613,30.68175
-1.297601,0.7832352,30.62897
-1.288754,0.6968076,30.58246
-1.269991,0.6331145,30.53911
-1.248714,0.6051651,30.50732
-1.241202,0.6063308,30.47423
-1.224191,0.6158466,30.44538
-1.222902,0.6476249,30.40517
-1.224754,0.6947039,30.3614
-1.233994,0.7546806,30.32083
-1.274534,0.8195882,30.28763
-1.305145,0.8674833,30.26907
-1.357779,0.9141552,30.25708
-1.394254,0.9673005,30.24264
-1.416936,1.031167,30.22723
-1.415355,1.077612,30.21225
-1.422316,1.119159,30.20063
-1.435221,1.165835,30.18213
-1.449004,1.209163,30.16702
-1.461889,1.255863,30.15187
-1.437495,1.306835,30.12604
-1.407075,1.367009,30.09681
-1.367405,1.421132,30.07117
-1.329297,1.483013,30.04976
-1.294722,1.531453,30.03523
-1.270238,1.582642,30.02395
-1.260151,1.634159,30.01678
-1.258276,1.695195,30.01612
-1.287861,1.746692,30.02277
-1.331318,1.773035,30.03622
-1.377733,1.774843,30.04991
-1.408847,1.779854,30.06469
-1.440183,1.770396,30.07874
-1.443776,1.742681,30.09683
-1.421881,1.729606,30.10071
-1.405393,1.750521,30.1007
-1.384026,1.762841,30.0975
-1.353431,1.769064,30.09452
-1.341394,1.787371,30.08345
-1.319224,1.802961,30.07257
-1.281977,1.80727,30.06207
-1.258,1.829623,30.05116
-1.256976,1.847369,30.04422
-1.270311,1.865383,30.04043
-1.305602,1.882122,30.04305
-1.342001,1.881161,30.05012
-1.369525,1.859579,30.04992
-1.397812,1.848916,30.04193
-1.425707,1.812863,30.03518
-1.419237,1.742296,30.03525
-1.433007,1.677253,30.03923
-1.44428,1.608017,30.0476
-1.464158,1.53375,30.05165
-1.468523,1.476998,30.05231
-1.477141,1.41772,30.05206
-1.485649,1.372846,30.04578
-1.491595,1.323668,30.04206
-1.485526,1.278646,30.0461
-1.499715,1.239143,30.05412
-1.508119,1.194333,30.05462
-1.5131,1.148653,30.05855
-1.532546,1.103185,30.05896
-1.53819,1.068544,30.06275
-1.537854,1.028905,30.08108
-1.556841,0.9982054,30.10679
-1.563809,0.9716982,30.14359
-1.575042,0.9426883,30.17949
-1.597412,0.9130435,30.21284
-1.587278,0.8963308,30.24536
-1.576556,0.8685343,30.27467
-1.57092,0.8490749,30.28601
-1.572709,0.8423638,30.28947
-1.578936,0.8330315,30.27942
-1.575903,0.8174709,30.26433
-1.593838,0.8184187,30.24639
-1.61329,0.8270648,30.23172
-1.633585,0.8324923,30.22812
-1.641818,0.8421409,30.23896
-1.648752,0.8697867,30.26397
-1.654721,0.9008524,30.29232
-1.647335,0.9140554,30.33543
-1.650681,0.9011306,30.37547
-1.650446,0.9015412,30.4043
-1.668121,0.9030387,30.42286
-1.671041,0.9186197,30.4404
-1.685079,0.9334969,30.45111
-1.682325,0.9436187,30.45098
-1.673485,0.9629032,30.4474
-1.663149,0.9743984,30.43628
-1.662273,0.9777315,30.43286
-1.665353,0.9930627,30.43261
-1.67635,0.9925659,30.44019
-1.686345,0.995528,30.45448
-1.702425,0.9893315,30.47223
-1.717545,0.9866422,30.49759
-1.721582,0.9846156,30.52643
-1.717908,0.9842505,30.56297
-1.726156,0.9799471,30.60284
-1.727942,0.9594322,30.64639
-1.730669,0.935632,30.69428
-1.734933,0.9194185,30.73774
-1.744217,0.9115895,30.76662
-1.734573,0.9201496,30.78528
-1.738111,0.9467044,30.7959
-1.7349,0.9713175,30.8023
-1.715844,0.9878316,30.80221
-1.687601,0.9981902,30.8023
-1.668929,1.000251,30.79906
-1.6804,0.9850837,30.78814
-1.699286,0.9827271,30.77022
-1.746711,0.9953181,30.74416
-1.787154,1.02036,30.7112
-1.830848,1.04644,30.68831
-1.857641,1.06802,30.6733
-1.888642,1.087332,30.66932
-1.904629,1.095277,30.66566
-1.91572,1.09463,30.6622
-1.924914,1.100773,30.66201
-1.929534,1.083912,30.66224
-1.930226,1.054944,30.65506
-1.936785,1.031241,30.64865
-1.910488,0.9948851,30.64182
-1.895311,0.9577426,30.62385
-1.906628,0.9167983,30.5956
-1.964424,0.8916791,30.54128
-2.059466,0.8763022,30.46871
-2.124496,0.877956,30.39272
-2.195468,0.884351,30.29787
-2.242038,0.8874544,30.19314
-2.297533,0.8707277,30.07002
-2.321107,0.8377031,29.92878
-2.34016,0.7810467,29.75675
-2.35146,0.725529,29.56606
-2.365256,0.6594929,29.36028
-2.404434,0.5926377,29.14513
-2.466084,0.5493734,28.92177
-2.541096,0.5377027,28.67649
-2.660874,0.6053281,28.419
-2.834359,0.7758121,28.15511
-3.013919,1.011662,27.88975
-3.197674,1.29348,27.59768
-3.360559,1.57858,27.2692
-3.465304,1.858252,26.91211
-3.481093,2.096511,26.51671
-3.426174,2.309026,26.07334
-3.324481,2.502021,25.57826
-3.211116,2.727354,25.04037
-3.136372,2.986066,24.48049
-3.066408,3.288442,23.90323
-3.040076,3.623934,23.2959
-3.019704,3.970297,22.66483
-3.03721,4.308921,22.02223
-3.101793,4.630186,21.36144
-3.18522,4.907413,20.70118
-3.298756,5.113694,20.03415
-3.399977,5.223173,19.3453
-3.496024,5.272261,18.61911
-3.568837,5.248953,17.88577
-3.632302,5.191493,17.15052
-3.69084,5.096729,16.39307
-3.741987,4.975019,15.61615
-3.780075,4.814654,14.80606
-3.794615,4.604663,13.97449
-3.807698,4.35885,13.12047
-3.807772,4.044468,12.24546
-3.837409,3.679567,11.33306
-3.879427,3.3189,10.39717
-3.951186,3.002169,9.442598
-4.031836,2.734652,8.487442
-4.107157,2.53943,7.527533
-4.147038,2.428046,6.545108
-4.164625,2.391564,5.54363
-4.204689,2.404266,4.526244
-4.268804,2.465675,3.493051
-4.355783,2.512142,2.449498
-4.462113,2.542668,1.385224
-4.535205,2.541838,0.2844067
-4.570717,2.525049,-0.8429448
-4.593531,2.527443,-2.009377
-4.609343,2.486819,-3.202185
-4.649057,2.441636,-4.395611
-4.675912,2.36176,-5.580698
-4.697185,2.268303,-6.755248
-4.696216,2.130465,-7.927886
-4.691799,1.979258,-9.093824
-4.704751,1.820354,-10.23958
-4.742313,1.589639,-11.35187
-4.766473,1.307673,-12.43832
-4.80626,0.9916948,-13.51405
-4.848573,0.6566887,-14.58262
-4.887729,0.3135541,-15.65233
-4.906435,-0.05671816,-16.72904
-4.904736,-0.425478,-17.81421
-4.857626,-0.8159902,-18.89751
-4.810001,-1.188767,-19.97617
-4.79417,-1.546107,-21.04685
-4.794895,-1.878677,-22.10663
-4.811272,-2.194285,-23.16549
-4.850639,-2.495146,-24.22735
-4.900381,-2.775432,-25.29203
-4.92234,-3.062274,-26.35861
-4.910286,-3.364939,-27.43896
-4.886406,-3.677903,-28.54066
-4.842223,-3.976707,-29.65763
-4.777675,-4.246868,-30.80423
-4.708236,-4.437397,-31.97627
-4.646638,-4.536717,-33.17608
-4.572072,-4.55175,-34.38959
-4.464925,-4.471338,-35.61784
-4.383893,-4.329935,-36.82924
-4.300861,-4.16202,-38.01587
-4.183023,-3.977799,-39.17739
-4.087284,-3.774937,-40.31756
-4.007498,-3.580868,-41.42563
-3.916203,-3.389223,-42.49749
-3.810857,-3.213979,-43.53812
-3.693705,-3.010562,-44.54762
-3.584334,-2.824634,-45.52339
-3.466925,-2.646585,-46.47929
-3.337613,-2.466853,-47.4111
-3.194376,-2.272812,-48.31744
-3.043442,-2.066997,-49.20163
-2.868623,-1.868304,-50.05062
-2.687846,-1.653838,-50.85856
-2.489025,-1.449143,-51.63579
-2.291637,-1.236845,-52.39825
-2.097483,-1.021494,-53.13174
-1.929628,-0.8193462,-53.85463
-1.774772,-0.6637218,-54.57453
-1.621087,-0.5532284,-55.30124
-1.520906,-0.4846918,-56.05048
-1.474143,-0.4355397,-56.81643
-1.460136,-0.4073568,-57.58054
-1.430909,-0.4142489,-58.33979
-1.3766,-0.450893,-59.10694
-1.300127,-0.4824572,-59.87905
-1.24359,-0.5130453,-60.67497
-1.208729,-0.4990183,-61.47181
-1.204386,-0.4410512,-62.23177
-1.210533,-0.3804274,-62.96353
-1.224009,-0.3357251,-63.65018
-1.250002,-0.298221,-64.29778
-1.294255,-0.2718487,-64.90633
-1.355963,-0.27714,-65.4678
-1.440015,-0.2802607,-65.98367
-1.538076,-0.3133835,-66.44469
-1.641054,-0.3961938,-66.86713
-1.778506,-0.5025768,-67.26078
-1.924986,-0.6329458,-67.63821
-2.062292,-0.7325158,-67.97811
-2.18165,-0.8460093,-68.29925
-2.327956,-0.9319801,-68.60302
-2.451732,-1.007609,-68.89928
-2.584819,-1.082206,-69.20018
-2.688549,-1.150182,-69.50138
-2.772759,-1.209651,-69.80488
-2.794296,-1.273176,-70.1195
-2.772394,-1.349516,-70.44406
-2.737497,-1.425237,-70.76395
-2.700229,-1.503565,-71.08099
-2.670902,-1.539882,-71.38432
-2.690185,-1.580349,-71.66577
-2.750949,-1.581113,-71.92032
-2.860438,-1.538903,-72.15008
-2.985086,-1.446853,-72.36353
-3.107513,-1.287795,-72.5636
-3.202796,-1.078223,-72.76079
-3.302593,-0.7927941,-72.93813
-3.375809,-0.4739782,-73.10726
-3.456353,-0.1468126,-73.27143
-3.513364,0.1593852,-73.4256
-3.534826,0.4580778,-73.5671
-3.556218,0.7271975,-73.6903
-3.577331,0.9842295,-73.79573
-3.612031,1.183687,-73.88419
-3.648175,1.33865,-73.96159
-3.667629,1.453769,-74.03759
-3.705188,1.546846,-74.10057
-3.762856,1.602782,-74.16058
-3.804987,1.626851,-74.21167
-3.831416,1.601488,-74.256
-3.845059,1.559552,-74.29467
-3.843026,1.485695,-74.32716
-3.825363,1.397287,-74.35686
-3.80402,1.298579,-74.3813
-3.807101,1.185984,-74.39999
-3.81357,1.08416,-74.40926
-3.812904,0.9970992,-74.39655
-3.821955,0.9295958,-74.36217
-3.833803,0.8607916,-74.30469
-3.832299,0.7978608,-74.24029
-3.82114,0.7513114,-74.16867
-3.824617,0.6894795,-74.09174
-3.83934,0.619235,-74.0146
-3.868854,0.5334433,-73.94186
-3.885331,0.4528089,-73.88393
-3.894015,0.3732879,-73.83437
-3.919014,0.3035947,-73.78448
-3.935716,0.2404818,-73.72707
-3.936305,0.1855651,-73.65519
-3.938434,0.08634742,-73.56921
-3.951918,-0.02062821,-73.46545
-3.977661,-0.1574231,-73.33541
-4.017053,-0.298903,-73.18272
-4.096154,-0.4334474,-73.00201
-4.169533,-0.574818,-72.78381
-4.258492,-0.7123517,-72.52973
-4.344944,-0.8588799,-72.24499
-4.430052,-0.9893698,-71.93543
-4.513316,-1.116371,-71.60057
-4.593613,-1.217303,-71.23648
-4.676188,-1.308888,-70.8445
-4.759608,-1.398963,-70.43003
-4.835358,-1.482015,-70.0052
-4.901271,-1.561082,-69.57279
-4.981499,-1.643923,-69.12241
-5.053512,-1.701925,-68.65182
-5.120364,-1.767226,-68.16338
-5.186388,-1.82102,-67.64724
-5.25899,-1.865039,-67.12064
-5.334263,-1.879,-66.56717
-5.401112,-1.859802,-65.98232
-5.487267,-1.854512,-65.36243
-5.5676,-1.863706,-64.71559
-5.638911,-1.906053,-64.04385
-5.719901,-1.959092,-63.33416
-5.800578,-2.012193,-62.58535
-5.888796,-2.065868,-61.79722
-5.999518,-2.116194,-60.96722
-6.09755,-2.166156,-60.08862
-6.20538,-2.219795,-59.15045
-6.299789,-2.268471,-58.16434
-6.408944,-2.319335,-57.1232
-6.531187,-2.3683,-56.04754
-6.660501,-2.411237,-54.92977
-6.816823,-2.431968,-53.79073
-7.001109,-2.435248,-52.64415
-7.212795,-2.435161,-51.48125
-7.418239,-2.429589,-50.29173
-7.647064,-2.428421,-49.07578
-7.867197,-2.409576,-47.84471
-8.093547,-2.345607,-46.59865
-8.273721,-2.221635,-45.32748
-8.396227,-2.072288,-44.0225
-8.491549,-1.915062,-42.67844
-8.595069,-1.755953,-41.28555
-8.661027,-1.585948,-39.8503
-8.730364,-1.458884,-38.38464
-8.790639,-1.342023,-36.91205
-8.816195,-1.24638,-35.43936
-8.840848,-1.162924,-33.98661
-8.857858,-1.078328,-32.55026
-8.901504,-0.987051,-31.12011
-8.949385,-0.8891019,-29.6918
-8.978532,-0.7882043,-28.25053
-9.012649,-0.6746178,-26.77538
-9.046875,-0.5501084,-25.25838
-9.092638,-0.4269497,-23.6888
-9.114056,-0.3801158,-22.07149
-9.100934,-0.4452173,-20.42396
-9.084623,-0.6169108,-18.74068
-9.070353,-0.8924531,-17.02838
-9.069932,-1.248172,-15.28897
-9.075837,-1.693108,-13.5251
-9.095943,-2.187737,-11.76702
-9.111728,-2.687927,-10.01801
-9.119329,-3.149096,-8.288345
-9.142152,-3.543664,-6.600182
-9.18831,-3.840974,-4.962198
-9.193954,-3.999707,-3.375532
-9.184556,-4.043203,-1.837749
-9.148277,-3.968284,-0.3458632
-9.10254,-3.806382,1.113957
-9.052026,-3.587755,2.558565
-8.996139,-3.329278,4.000197
-8.940569,-3.048206,5.436956
-8.918681,-2.757399,6.906592
-8.914576,-2.490823,8.418171
-8.903277,-2.272428,9.956245
-8.896276,-2.066713,11.51111
-8.832128,-1.882997,13.09661
-8.747609,-1.758916,14.69914
-8.646747,-1.683367,16.28728
-8.545205,-1.637723,17.84827
-8.46376,-1.591846,19.36012
-8.383465,-1.506852,20.80043
-8.321091,-1.365576,22.15873
-8.246435,-1.166951,23.46866
-8.195386,-0.9482331,24.75285
-8.139401,-0.6952897,26.03423
-8.077885,-0.4250092,27.32788
-8.015909,-0.1430253,28.64029
-7.946559,0.1446765,29.95937
-7.889171,0.4465377,31.27881
-7.81828,0.773211,32.58717
-7.730063,1.109335,33.89161
-7.654671,1.464443,35.19787
-7.562881,1.767158,36.50813
-7.409554,2.025656,37.80611
-7.207064,2.278687,39.08609
-6.99793,2.492687,40.3608
-6.820257,2.677931,41.63087
-6.695326,2.82303,42.92553
-6.592307,2.914052,44.26134
-6.551386,2.951886,45.62546
-6.513653,2.928883,47.03748
-6.452755,2.85752,48.47394
-6.41057,2.693012,49.92359
-6.346516,2.430497,51.38942
-6.271406,2.062791,52.84163
-6.127592,1.625293,54.28996
-5.955134,1.186103,55.72484
-5.753548,0.7608705,57.16899
-5.535668,0.4239531,58.62024
-5.307294,0.1801668,60.08847
-5.071275,-0.03596238,61.58991
-4.874853,-0.1850126,63.08139
-4.712294,-0.2554556,64.547
-4.548691,-0.3125896,65.98694
-4.401547,-0.3416056,67.35638
-4.29198,-0.3311721,68.64465
-4.223361,-0.2807358,69.85019
-4.187643,-0.2275936,70.98116
-4.151819,-0.1902251,72.04518
-4.112566,-0.1581535,73.0386
-4.126302,-0.08859605,73.98095
-4.122509,0.02553967,74.91608
-4.066249,0.171224,75.86143
-3.961617,0.3687311,76.80956
-3.877891,0.6237254,77.74498
-3.849232,0.9219975,78.70245
-3.851,1.254293,79.67292
-3.888523,1.570932,80.64214
-3.941169,1.859414,81.60892
-3.988723,2.101566,82.56929
-3.983886,2.320407,83.53835
-3.911475,2.490191,84.50284
-3.78563,2.625957,85.46236
-3.64965,2.743084,86.43248
-3.518409,2.841296,87.42538
-3.406803,2.895746,88.44137
-3.328985,2.958578,89.46855
-3.245076,3.03014,90.50066
-3.167284,3.103412,91.54504
-3.072613,3.200433,92.60689
-2.937006,3.284712,93.67051
-2.784879,3.385695,94.72243
-2.664289,3.477808,95.75191
-2.585257,3.572262,96.74617
-2.563495,3.660995,97.69469
-2.602542,3.696523,98.61092
-2.686969,3.671181,99.49253
-2.772483,3.592307,100.3561
-2.823596,3.426513,101.206
-2.821299,3.203495,102.0544
-2.76438,2.964144,102.9072
-2.632557,2.714575,103.7596
-2.445179,2.500491,104.6079
-2.203249,2.345416,105.4363
-1.903188,2.280393,106.2468
-1.547986,2.305058,107.0378
-1.212385,2.392804,107.8063
-0.9079527,2.573932,108.548
-0.6954854,2.791958,109.2542
-0.5702944,3.03047,109.9198
-0.503617,3.268326,110.5473
-0.4425923,3.479132,111.1479
-0.411772,3.655154,111.7285
-0.3777024,3.747545,112.3173
-0.3166913,3.806578,112.9024
-0.26057,3.798196,113.5128
-0.1637069,3.715174,114.1557
-0.04100916,3.506343,114.8312
0.1197403,3.213692,115.5383
0.3353008,2.885402,116.2576
0.5774088,2.544644,116.9773
0.8171817,2.231123,117.6793
1.061252,2.030199,118.3492
1.346675,1.958539,118.9839
1.658086,1.997411,119.582
1.945734,2.19377,120.1401
2.213991,2.580711,120.6925
2.439008,3.063033,121.246
2.615839,3.589049,121.8212
2.71576,4.111288,122.414
2.750576,4.536816,123.0437
2.777432,4.764119,123.689
2.798058,4.849129,124.3121
2.806459,4.790565,124.9015
2.841288,4.554914,125.45
2.863698,4.19004,125.954
2.88706,3.707168,126.4249
2.91333,3.146765,126.8623
2.945301,2.573359,127.2537
2.993651,2.061344,127.6185
3.020811,1.618443,127.975
3.064612,1.223438,128.3374
3.106351,0.8435942,128.7093
3.14312,0.4935235,129.0724
3.147294,0.1827895,129.4441
3.103456,-0.09545642,129.8153
3.005688,-0.3355578,130.1736
2.8391,-0.5292596,130.5402
2.66994,-0.6687541,130.9132
2.504043,-0.7401745,131.2945
2.349998,-0.7782895,131.683
2.237464,-0.7893825,132.0873
2.156223,-0.7668452,132.4953
2.091193,-0.7099001,132.8899
2.05569,-0.6392092,133.2391
2.030478,-0.5368617,133.5497
2.041907,-0.4369066,133.7911
2.04798,-0.3310388,133.9827
2.058683,-0.2073456,134.1259
2.048334,-0.05000781,134.2164
2.012777,0.1505672,134.2608
1.94816,0.4116508,134.2698
1.845072,0.7101267,134.2522
1.723882,1.051136,134.1909
1.615454,1.405535,134.1104
1.51523,1.774913,134.0263
1.427075,2.141742,133.9515
1.34448,2.476744,133.8822
1.224465,2.791802,133.8237
1.095661,3.072872,133.7595
0.9526032,3.340647,133.6752
0.8052978,3.553711,133.5708
0.6320232,3.683331,133.455
0.4529776,3.726822,133.3194
0.2707075,3.669819,133.1612
0.06680987,3.545938,132.9709
-0.1177989,3.384469,132.7412
-0.3153874,3.216497,132.4818
-0.4879297,3.043278,132.2002
-0.6556774,2.909509,131.8801
-0.8143317,2.805543,131.529
-0.9597786,2.756333,131.1579
-1.083462,2.750734,130.7699
-1.206238,2.783283,130.3691
-1.343048,2.835638,129.9583
-1.458945,2.916414,129.5586
-1.569191,2.983855,129.1668
-1.680027,3.042726,128.7749
-1.795167,3.075778,128.3692
-1.912868,3.118458,127.932
-2.038002,3.164408,127.463
-2.15632,3.224782,126.9751
-2.307135,3.267813,126.4598
-2.463912,3.294757,125.9117
-2.640613,3.302126,125.3288
-2.799009,3.277347,124.7097
-2.96162,3.248448,124.0498
-3.125942,3.212286,123.3665
-3.29717,3.177866,122.6532
-3.479434,3.139132,121.927
-3.69391,3.09179,121.1985
-3.93107,3.060813,120.4655
-4.189682,3.005573,119.6964
-4.451065,2.965011,118.9107
-4.689407,2.930141,118.1158
-4.881472,2.903705,117.3182
-5.026389,2.900139,116.5393
-5.180151,2.87772,115.7855
-5.373002,2.891831,115.0661
-5.614958,2.944397,114.3902
-5.852951,3.027884,113.7446
-6.044019,3.120074,113.1149
-6.227786,3.243925,112.4434
-6.381077,3.397469,111.6908
-6.497051,3.604809,110.8988
-6.595456,3.822384,110.0334
-6.662267,4.096836,109.1074
-6.746506,4.407614,108.1439
-6.853059,4.726475,107.1671
-7.005435,5.066572,106.1806
-7.16685,5.384957,105.1952
-7.3542,5.663417,104.2061
-7.50495,5.86453,103.2227
-7.653003,5.960457,102.2386
-7.781734,5.958446,101.2694
-7.910667,5.864037,100.3197
-8.03351,5.689426,99.39354
-8.145806,5.450831,98.47333
-8.2325,5.174088,97.54807
-8.280008,4.89046,96.64074
-8.308101,4.545392,95.75918
-8.316465,4.138173,94.88612
-8.320475,3.67695,94.02
-8.314658,3.16172,93.15874
-8.336883,2.594138,92.31345
-8.359801,1.921675,91.49129
-8.366925,1.162052,90.66632
-8.343817,0.2712113,89.80914
-8.347967,-0.6211437,88.92955
-8.42589,-1.545995,88.06796
-8.529429,-2.429626,87.2244
-8.65022,-3.25843,86.38795
-8.735419,-4.011242,85.55289
-8.771182,-4.625421,84.70585
-8.772438,-5.113171,83.84731
-8.749279,-5.466367,82.97961
-8.714272,-5.700144,82.10651
-8.653755,-5.831951,81.23666
-8.557833,-5.889925,80.37189
-8.449471,-5.915664,79.50858
-8.339236,-5.90953,78.65009
-8.232292,-5.877525,77.79176
-8.133023,-5.848413,76.92324
-7.996579,-5.842788,76.05958
-7.854083,-5.849753,75.19541
-7.713478,-5.840516,74.3248
-7.600396,-5.786863,73.47459
-7.513965,-5.665218,72.6306
-7.484282,-5.472507,71.80391
-7.47017,-5.218986,70.97625
-7.499801,-4.898587,70.16305
-7.523145,-4.569736,69.3433
-7.585105,-4.210947,68.51346
-7.669132,-3.871888,67.68157
-7.791941,-3.568215,66.82758
-7.95265,-3.278782,65.973
-8.103547,-3.071073,65.13658
-8.258152,-2.921712,64.33289
-8.39214,-2.821066,63.55001
-8.488425,-2.78112,62.80532
-8.567562,-2.774652,62.11314
-8.581904,-2.814682,61.44326
-8.571492,-2.900925,60.79066
-8.553234,-3.01494,60.15127
-8.533524,-3.120914,59.51292
-8.520919,-3.234586,58.8692
-8.520115,-3.320939,58.22546
-8.534001,-3.399645,57.57404
-8.530998,-3.444654,56.89914
-8.520663,-3.478205,56.21223
-8.476908,-3.501755,55.52047
-8.39571,-3.512622,54.833
-8.259934,-3.522282,54.1548
-8.099214,-3.511471,53.47917
-7.872537,-3.501353,52.78608
-7.621132,-3.469351,52.09418
-7.361776,-3.415227,51.40874
-7.109746,-3.36233,50.73339
-6.822714,-3.304018,50.05865
-6.549571,-3.228915,49.38216
-6.282044,-3.103206,48.68941
-6.007744,-2.955373,47.99438
-5.734903,-2.792489,47.31662
-5.469002,-2.635123,46.66194
-5.214619,-2.504526,46.02342
-4.956151,-2.391807,45.40655
-4.709547,-2.290215,44.8158
-4.468301,-2.240352,44.25249
-4.237397,-2.247929,43.71004
-4.025891,-2.264273,43.17157
-3.848219,-2.288021,42.6366
-3.709569,-2.313627,42.11152
-3.593264,-2.318122,41.59072
-3.480725,-2.271686,41.06972
-3.325274,-2.25914,40.53794
-3.148258,-2.197829,39.97908
-3.002282,-2.098888,39.37254
-2.8797,-1.9287,38.7108
-2.81753,-1.65997,38.02041
-2.740784,-1.359635,37.32945
-2.675629,-1.037526,36.63748
-2.599841,-0.7271246,35.92843
-2.535886,-0.4166164,35.24083
