Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
13057,0,0,0,0.001953125,0.01025391,0.9990234,0.5869141,-0.9350586,-2.922363
13058,-0.0625,-0.1875,-0.125,-0.001464844,-0.005371094,0.9951172,0.5869141,-0.9350586,-2.922363
13062,0,0.125,0,0.005859375,0.006347656,1.026367,0.5869141,-0.9350586,-2.922363
13063,-0.0625,0,0.0625,0.01025391,-0.0009765625,1.00293,0.5947266,-0.9277344,-2.924805
13067,0.125,0,0,0.02587891,0.02636719,1.010742,0.5947266,-0.9277344,-2.924805
13068,0,-0.0625,-0.0625,0.01806641,-0.0009765625,0.9951172,0.5947266,-0.9277344,-2.924805
13072,0,-0.0625,0,0.01025391,0.01025391,0.9990234,0.5898438,-0.9379883,-2.932617
13073,0,0.0625,0.0625,0.01806641,0.002441406,1.010742,0.5898438,-0.9379883,-2.932617
13077,0.0625,0.0625,0,0.005859375,0.02636719,0.9990234,0.5898438,-0.9379883,-2.932617
13078,0,0.0625,-0.0625,0.01025391,0.01855469,1.03418,0.5898438,-0.9379883,-2.932617
13082,0.25,0,-0.0625,0.02197266,0.03417969,0.9750977,0.5844727,-0.9301758,-2.927246
13083,0.125,0,-0.1875,-0.009277344,0.006347656,0.9873047,0.5844727,-0.9301758,-2.927246
13087,0,-0.0625,0.0625,0.005859375,0.002441406,1.006836,0.5844727,-0.9301758,-2.927246
13088,0,0,0.0625,-0.01318359,0.002441406,1.010742,0.5869141,-0.9428711,-2.927246
13092,-0.0625,-0.0625,-0.125,0.01025391,0.02246094,1.014648,0.5869141,-0.9428711,-2.927246
13093,0.125,-0.0625,0,-0.009277344,0.01855469,1.010742,0.5869141,-0.9428711,-2.927246
13097,0.125,0.1875,0,-0.005371094,0.002441406,1.00293,0.5898438,-0.9301758,-2.922363
13098,-0.125,-0.125,0,0.01025391,0.01025391,1.010742,0.5898438,-0.9301758,-2.922363
13102,-0.125,-0.0625,-0.1875,0.01025391,-0.005371094,0.9990234,0.5898438,-0.9301758,-2.922363
13103,0.25,-0.0625,0,0.01025391,0.01855469,1.00293,0.5898438,-0.9301758,-2.922363
13107,-0.0625,0.0625,-0.0625,-0.001464844,0.002441406,1.014648,0.5922852,-0.9453125,-2.929688
13108,0.0625,0.0625,0,0.005859375,0.02636719,1.00293,0.5922852,-0.9453125,-2.929688
13112,0.125,0,0,0.01025391,0.01855469,0.9990234,0.5922852,-0.9453125,-2.929688
13113,0,0,0,0.01025391,0.02246094,0.9951172,0.5898438,-0.9301758,-2.932617
13117,0,0,0,-0.01708984,0.01416016,1.022461,0.5898438,-0.9301758,-2.932617
13118,-0.0625,0.125,-0.0625,0.005859375,0.006347656,1.010742,0.5898438,-0.9301758,-2.932617
13122,-0.0625,0.1875,0,-0.001464844,0.02246094,1.014648,0.5869141,-0.9350586,-2.927246
13123,0.1875,0.0625,0,0.005859375,0.01025391,1.006836,0.5869141,-0.9350586,-2.927246
13127,-0.0625,0.0625,-0.0625,-0.009277344,0.006347656,0.9990234,0.5869141,-0.9350586,-2.927246
13128,0.0625,0.0625,-0.0625,0.02197266,0.01416016,1.010742,0.5869141,-0.9350586,-2.927246
13132,0.125,0.0625,0,0.01416016,0.02246094,1.014648,0.5869141,-0.9404297,-2.927246
13133,0.0625,-0.0625,0,0.01025391,0.006347656,0.9790039,0.5869141,-0.9404297,-2.927246
13137,-0.0625,0.125,0,0.01025391,0.01855469,1.010742,0.5869141,-0.9404297,-2.927246
13138,0,0.0625,0,0.01025391,0.02246094,0.9912109,0.5869141,-0.9404297,-2.919434
13142,0.125,0,0,0.01806641,0.01855469,0.9990234,0.5869141,-0.9404297,-2.919434
13143,0,0.125,-0.1875,0.001953125,0.02246094,0.9912109,0.5869141,-0.9404297,-2.919434
13147,0,0,0,0.001953125,0.002441406,0.9951172,0.5869141,-0.9404297,-2.919434
13148,0,-0.1875,-0.0625,0.02587891,0.002441406,0.9833984,0.5869141,-0.9404297,-2.919434
13152,0.1875,0.0625,-0.1875,0.02197266,0.01855469,1.010742,0.5869141,-0.9404297,-2.919434
13153,0.125,0,-0.0625,0.01416016,0.02246094,1.006836,0.5869141,-0.9404297,-2.919434
13157,0.125,0,0,0.01025391,0.01855469,0.9912109,0.5898438,-0.9379883,-2.94043
13158,0,0,-0.0625,0.01416016,0.01025391,1.00293,0.5898438,-0.9379883,-2.94043
13162,0.0625,0,0.125,0.001953125,0.03417969,0.9912109,0.5898438,-0.9379883,-2.94043
13163,-0.125,-0.0625,0.0625,-0.005371094,0.04248047,1.006836,0.5820313,-0.9428711,-2.927246
13167,-0.0625,-0.25,0.125,0.01025391,0.01416016,1.00293,0.5820313,-0.9428711,-2.927246
13168,0,0,0,-0.001464844,0.01416016,1.00293,0.5820313,-0.9428711,-2.927246
13172,0,0,0,0.005859375,0.006347656,1.018555,0.5820313,-0.9428711,-2.927246
13174,0.0625,-0.125,0,0.01025391,0.01416016,1.010742,0.5922852,-0.9326172,-2.927246
13178,0,-0.0625,0,0.001953125,0.02636719,0.9951172,0.5922852,-0.9326172,-2.927246
13179,-0.125,0,0.0625,0.01416016,0.02636719,1.006836,0.5922852,-0.9326172,-2.927246
13183,-0.125,0.125,0,0.02587891,0.01855469,1.00293,0.5869141,-0.9477539,-2.935059
13184,0,0,0,0.01025391,0.03857422,1.026367,0.5869141,-0.9477539,-2.935059
13188,0,0,0,0.01025391,0.02246094,1.00293,0.5869141,-0.9477539,-2.935059
13189,0,0,0,0.01416016,0.006347656,1.010742,0.5898438,-0.9326172,-2.932617
13193,0,0.125,-0.125,0.02587891,0.01025391,0.9912109,0.5898438,-0.9326172,-2.932617
13194,0,0,-0.125,-0.001464844,-0.0009765625,0.9873047,0.5898438,-0.9326172,-2.932617
13198,0,0,0,0.01806641,0.01025391,0.9833984,0.5898438,-0.9326172,-2.932617
13199,0,0,0.0625,0.01416016,0.01025391,0.9990234,0.5820313,-0.9301758,-2.929688
13203,0,0.0625,0.0625,0.01416016,0.002441406,1.014648,0.5820313,-0.9301758,-2.929688
13204,0,0,-0.0625,0.001953125,0.01855469,1.010742,0.5820313,-0.9301758,-2.929688
13208,-0.125,0,0,0.01416016,0.02246094,0.9912109,0.5844727,-0.9453125,-2.94043
13209,0.25,0.125,-0.0625,0.001953125,0.02246094,1.006836,0.5844727,-0.9453125,-2.94043
13213,0.0625,-0.125,-0.0625,0.001953125,0.006347656,0.9951172,0.5844727,-0.9453125,-2.94043
13214,0.125,-0.1875,0,0.01806641,-0.0009765625,0.9951172,0.5844727,-0.925293,-2.924805
13218,0,0,0,0.02587891,0.01855469,0.9912109,0.5844727,-0.925293,-2.924805
13219,0.125,0,-0.0625,0.001953125,0.02246094,1.010742,0.5844727,-0.925293,-2.924805
13223,0,-0.0625,-0.0625,0.001953125,-0.005371094,1.00293,0.5844727,-0.925293,-2.924805
13224,0.0625,0.0625,0.0625,-0.009277344,-0.009277344,0.9873047,0.5898438,-0.9379883,-2.924805
13228,0.0625,-0.125,0,0.005859375,0.01025391,0.9912109,0.5898438,-0.9379883,-2.924805
13229,0,-0.0625,-0.125,0.005859375,-0.005371094,0.9833984,0.5898438,-0.9379883,-2.924805
13233,0.125,0.0625,0,0.02587891,0.01025391,0.9951172,0.5820313,-0.9301758,-2.929688
13234,-0.0625,0,0,0.01025391,0.02246094,1.010742,0.5820313,-0.9301758,-2.929688
13238,0,0,0,0.001953125,-0.0009765625,0.9912109,0.5820313,-0.9301758,-2.929688
13239,0.1875,0,0.0625,0.01416016,0.01025391,0.9951172,0.5820313,-0.9301758,-2.929688
13243,0.1875,0,0.125,0.01806641,0.01025391,1.006836,0.5820313,-0.9301758,-2.929688
13244,-0.125,0,0,0.02587891,-0.005371094,0.9951172,0.5820313,-0.9301758,-2.929688
13248,0.125,0,-0.0625,0.005859375,0.01025391,1.014648,0.5820313,-0.9301758,-2.929688
13249,0.0625,0.0625,0,0.01025391,0.002441406,1.006836,0.5922852,-0.9326172,-2.922363
13253,0,0.1875,0,0.001953125,0.01855469,0.9873047,0.5922852,-0.9326172,-2.922363
13254,0,0.0625,-0.0625,0.01806641,0.02636719,0.9951172,0.5922852,-0.9326172,-2.922363
13258,0,0,0,0.01416016,0.01025391,0.9873047,0.6000977,-0.9428711,-2.929688
13259,0.125,0.0625,-0.125,0.001953125,0.002441406,0.9990234,0.6000977,-0.9428711,-2.929688
13263,0,0.125,0,-0.001464844,0.02636719,1.010742,0.6000977,-0.9428711,-2.929688
13264,0.0625,0.125,0,0.01416016,0.006347656,0.9951172,0.6000977,-0.9428711,-2.929688
13268,0,-0.0625,-0.0625,0.01025391,0.01025391,0.9951172,0.5869141,-0.9404297,-2.932617
13269,0.0625,-0.125,0,0.01025391,0.01855469,1.00293,0.5869141,-0.9404297,-2.932617
13273,0,0,-0.0625,0.01025391,0.002441406,1.00293,0.5869141,-0.9404297,-2.932617
13274,0.125,0,0.0625,0.01025391,0.006347656,0.9912109,0.5820313,-0.9301758,-2.929688
13278,-0.0625,0.125,-0.0625,0.01416016,0.02636719,1.022461,0.5820313,-0.9301758,-2.929688
13279,0.0625,0.1875,0,0.001953125,0.01025391,1.018555,0.5820313,-0.9301758,-2.929688
13283,0,0,0.0625,0.01416016,0.01855469,0.9951172,0.5922852,-0.9428711,-2.935059
13284,0,-0.125,-0.125,0.001953125,0.02636719,0.9951172,0.5922852,-0.9428711,-2.935059
13288,0.125,0,0.125,0.01025391,0.01855469,1.006836,0.5922852,-0.9428711,-2.935059
13289,-0.0625,0,0.0625,-0.001464844,0.01855469,0.9912109,0.5922852,-0.9428711,-2.935059
13293,0.125,0,0.125,0.005859375,0.02636719,0.9912109,0.5922852,-0.9326172,-2.924805
13294,0,0,0,0.005859375,0.01025391,0.9951172,0.5922852,-0.9326172,-2.924805
13298,-0.125,0.0625,0,-0.005371094,0.01025391,0.9951172,0.5922852,-0.9326172,-2.924805
13299,0.125,-0.125,0.125,0.01416016,0.01855469,0.9990234,0.5869141,-0.9404297,-2.919434
13303,0.125,0,-0.0625,0.01025391,0.01025391,0.9873047,0.5869141,-0.9404297,-2.919434
13304,0.1875,0,0.0625,0.01416016,0.002441406,0.9912109,0.5869141,-0.9404297,-2.919434
13308,-0.1875,0,0.0625,-0.001464844,0.01025391,0.9951172,0.5820313,-0.9326172,-2.932617
13309,0.125,0,0.125,0.01416016,0.01025391,1.00293,0.5820313,-0.9326172,-2.932617
13313,0.0625,0,0,0.02197266,0.02246094,1.010742,0.5820313,-0.9326172,-2.932617
13314,0.1875,0.0625,0.0625,0.01025391,0.01855469,0.9951172,0.5820313,-0.9326172,-2.932617
13318,0,0.0625,0.1875,-0.001464844,0.01025391,0.9672852,0.5898438,-0.9326172,-2.919434
13319,0.0625,0,0,-0.005371094,-0.005371094,0.9912109,0.5898438,-0.9326172,-2.919434
13323,-0.125,0.125,0,-0.001464844,0.01855469,0.9951172,0.5898438,-0.9326172,-2.919434
13324,0,0,0.0625,0.01025391,0.006347656,0.9990234,0.5898438,-0.9477539,-2.927246
13328,0.125,-0.125,0,0.01416016,0.01416016,1.006836,0.5898438,-0.9477539,-2.927246
13329,0.3125,0,0,0.001953125,0.02636719,1.010742,0.5898438,-0.9477539,-2.927246
13333,0,0,-0.0625,0.02587891,-0.009277344,1.010742,0.5898438,-0.9477539,-2.927246
13335,0.0625,0,-0.0625,0.02197266,0.01416016,1.022461,0.5898438,-0.9477539,-2.927246
13339,0,0,0.125,0.01025391,0.006347656,0.9912109,0.5898438,-0.9477539,-2.927246
13340,-0.0625,-0.0625,0,0.02587891,-0.005371094,0.9912109,0.5898438,-0.9477539,-2.927246
13344,-0.0625,0,-0.1875,0.005859375,-0.0009765625,1.00293,0.5922852,-0.9379883,-2.924805
13345,0.0625,0.125,-0.1875,0.01416016,0.01025391,1.006836,0.5922852,-0.9379883,-2.924805
13349,0.0625,-0.125,-0.0625,0.005859375,0.03027344,1.014648,0.5922852,-0.9379883,-2.924805
13350,-0.0625,0.0625,-0.125,0.001953125,0.002441406,1.006836,0.5947266,-0.9379883,-2.932617
13354,0.125,0,0,0.005859375,0.01025391,1.00293,0.5947266,-0.9379883,-2.932617
13355,-0.0625,0.1875,0.125,0.01806641,0.03417969,0.9951172,0.5947266,-0.9379883,-2.932617
13359,0.0625,0.0625,0,0.01416016,0.01025391,0.9990234,0.5947266,-0.9379883,-2.932617
13360,0,0,0.0625,-0.001464844,0.01855469,1.010742,0.5869141,-0.9301758,-2.929688
13364,0.1875,0.1875,0.0625,0.01416016,0.02246094,1.006836,0.5869141,-0.9301758,-2.929688
13365,0,0.125,0,-0.02539063,0.002441406,1.010742,0.5869141,-0.9301758,-2.929688
13369,-0.0625,-0.0625,-0.125,0.01416016,0.01025391,1.010742,0.5869141,-0.9350586,-2.919434
13370,0.25,0,0,0.001953125,-0.01708984,0.9912109,0.5869141,-0.9350586,-2.919434
13374,0,-0.0625,-0.25,0.01806641,-0.005371094,1.00293,0.5869141,-0.9350586,-2.919434
13375,0,-0.125,0,0.001953125,0.01025391,1.026367,0.5791016,-0.9326172,-2.932617
13379,-0.0625,0,0,0.01025391,0.02246094,0.9750977,0.5791016,-0.9326172,-2.932617
13380,0.125,-0.1875,0,-0.009277344,0.01025391,1.010742,0.5791016,-0.9326172,-2.932617
13384,-0.0625,-0.0625,0.0625,0.005859375,0.02246094,0.9873047,0.5791016,-0.9326172,-2.932617
13385,0.0625,0.0625,0.0625,-0.005371094,0.02246094,0.9912109,0.5898438,-0.9350586,-2.929688
13389,-0.0625,-0.0625,0.0625,0.01806641,0.002441406,1.014648,0.5898438,-0.9350586,-2.929688
13390,0.0625,-0.1875,0,0.03369141,0.01025391,0.9912109,0.5898438,-0.9350586,-2.929688
13394,0.125,-0.0625,-0.125,0.01025391,-0.009277344,1.010742,0.5844727,-0.9301758,-2.927246
13395,-0.125,-0.0625,-0.1875,0.01025391,0.01025391,0.9951172,0.5844727,-0.9301758,-2.927246
13399,0,0.1875,0,0.01416016,0.01855469,0.9790039,0.5844727,-0.9301758,-2.927246
13400,0.0625,0,0.125,0.01806641,0.01416016,1.010742,0.5898438,-0.9301758,-2.935059
13404,-0.0625,0.125,0,0.01416016,0.01416016,1.010742,0.5898438,-0.9301758,-2.935059
13405,0.125,0,0,0.005859375,0.01855469,0.9951172,0.5898438,-0.9301758,-2.935059
13409,0,-0.0625,0,0.005859375,0.01025391,0.9990234,0.5898438,-0.9301758,-2.935059
13410,0.125,0,-0.0625,-0.001464844,0.02246094,1.014648,0.5922852,-0.9277344,-2.919434
13414,0.1875,0.0625,-0.1875,0.001953125,0.01855469,1.010742,0.5922852,-0.9277344,-2.919434
13415,0.0625,-0.0625,0,0.01416016,0.02246094,1.00293,0.5922852,-0.9277344,-2.919434
13419,0,0,0,0.01025391,0.01025391,1.010742,0.5766602,-0.9404297,-2.929688
13420,0.125,0,0,0.005859375,0.01416016,0.9951172,0.5766602,-0.9404297,-2.929688
13424,0.125,0,0,0.001953125,0.02246094,1.010742,0.5766602,-0.9404297,-2.929688
13425,0,0.0625,-0.0625,0.01025391,0.006347656,0.9873047,0.5766602,-0.9404297,-2.929688
13429,-0.0625,0,0.0625,0.01025391,0.01025391,1.010742,0.5766602,-0.9404297,-2.929688
13430,0,0,-0.125,0.01416016,0.01416016,1.00293,0.5766602,-0.9404297,-2.929688
13434,0,0.0625,0,0.01025391,0.03027344,1.018555,0.5766602,-0.9404297,-2.929688
13435,0.0625,0.0625,0.0625,-0.005371094,0.006347656,0.9990234,0.5898438,-0.9301758,-2.932617
13439,0.125,0,0,0.001953125,0.01025391,1.010742,0.5898438,-0.9301758,-2.932617
13440,-0.0625,0,-0.125,0.01416016,-0.005371094,0.9912109,0.5898438,-0.9301758,-2.932617
13444,0,-0.3125,0,0.01025391,0.03417969,0.9990234,0.5898438,-0.9350586,-2.929688
13445,0,0,0,0.01806641,0.02636719,0.9873047,0.5898438,-0.9350586,-2.929688
13449,0,0.1875,0,0.02197266,-0.0009765625,1.00293,0.5898438,-0.9350586,-2.929688
13450,0.0625,0,0,0.02197266,-0.0009765625,1.010742,0.5898438,-0.9350586,-2.929688
13454,0,0,0.0625,0.001953125,0.01416016,1.022461,0.5869141,-0.9428711,-2.929688
13455,0,0,0.1875,0.005859375,0.03417969,0.9990234,0.5869141,-0.9428711,-2.929688
13459,0,0,0,0.005859375,0.01025391,0.9912109,0.5869141,-0.9428711,-2.929688
13460,0.125,0,0.0625,0.01416016,0.006347656,0.9833984,0.5844727,-0.9350586,-2.935059
13464,0.125,0.0625,0,0.01025391,0.01416016,1.010742,0.5844727,-0.9350586,-2.935059
13465,0.0625,0.0625,0.0625,0.01806641,0.002441406,1.010742,0.5844727,-0.9350586,-2.935059
13469,0,-0.0625,0,-0.009277344,0.006347656,1.006836,0.5820313,-0.9326172,-2.919434
13470,0,-0.125,0.0625,-0.01318359,0.01025391,0.9912109,0.5820313,-0.9326172,-2.919434
13474,0.125,0,-0.125,-0.009277344,0.02246094,0.9912109,0.5820313,-0.9326172,-2.919434
13475,0,0.0625,0,0.01025391,0.01025391,1.00293,0.5820313,-0.9326172,-2.919434
13479,0.125,0.0625,-0.25,0.01025391,0.006347656,1.010742,0.5869141,-0.9301758,-2.927246
13480,0,0,0,0.01025391,0.01025391,0.9750977,0.5869141,-0.9301758,-2.927246
13484,0,-0.0625,-0.125,0.02197266,0.02636719,1.006836,0.5869141,-0.9301758,-2.927246
13485,0.125,0,0,0.01806641,0.02246094,0.9951172,0.5869141,-0.9326172,-2.927246
13489,0,0.0625,0,0.01416016,0.01025391,1.00293,0.5869141,-0.9326172,-2.927246
13490,0.125,0,0.0625,-0.005371094,0.006347656,0.9912109,0.5869141,-0.9326172,-2.927246
13494,0.25,0,-0.0625,0.01416016,0.03417969,0.9873047,0.5922852,-0.9350586,-2.927246
13496,0.0625,0,0,0.01025391,0.01025391,1.014648,0.5922852,-0.9350586,-2.927246
13500,0.0625,0.0625,-0.125,-0.001464844,0.03027344,1.010742,0.5922852,-0.9350586,-2.927246
13501,-0.1875,-0.0625,0.0625,0.01025391,0.01416016,0.9833984,0.5922852,-0.9350586,-2.927246
13505,0,0,-0.25,0.001953125,-0.005371094,0.9912109,0.5869141,-0.9453125,-2.932617
13506,0.0625,0,-0.0625,-0.009277344,0.01025391,0.9912109,0.5869141,-0.9453125,-2.932617
13510,-0.0625,0,0,0.005859375,0.01416016,0.9912109,0.5869141,-0.9453125,-2.932617
13511,0,0.0625,0.1875,-0.001464844,0.01025391,1.006836,0.5869141,-0.9326172,-2.929688
13515,0.0625,-0.125,0,0.01416016,0.03027344,0.9750977,0.5869141,-0.9326172,-2.929688
13516,0.125,0.0625,-0.125,0.01025391,-0.0009765625,1.00293,0.5869141,-0.9326172,-2.929688
13520,0.1875,0,0.125,-0.009277344,-0.005371094,0.9790039,0.5869141,-0.9326172,-2.929688
13521,0.0625,0.0625,0.0625,0.01806641,0.03027344,1.00293,0.5869141,-0.9326172,-2.929688
13525,0,0,0,0.01416016,0.02636719,1.010742,0.5869141,-0.9326172,-2.929688
13526,0.0625,-0.1875,0.1875,0.001953125,0.002441406,1.006836,0.5869141,-0.9326172,-2.929688
13530,0,0,-0.0625,0.01416016,-0.0009765625,1.014648,0.5869141,-0.9350586,-2.924805
13531,-0.0625,-0.0625,-0.0625,0.01416016,0.01025391,1.010742,0.5869141,-0.9350586,-2.924805
13535,0.125,0.125,0,0.01806641,0.02246094,0.9990234,0.5869141,-0.9350586,-2.924805
13536,-0.125,0,0,-0.005371094,0.002441406,1.006836,0.5922852,-0.9301758,-2.942871
13540,0,0.125,-0.125,-0.001464844,0.006347656,1.00293,0.5922852,-0.9301758,-2.942871
13541,0,-0.0625,0,-0.02539063,0.002441406,0.9990234,0.5922852,-0.9301758,-2.942871
13545,-0.125,0,-0.1875,0.01416016,-0.01318359,1.006836,0.5922852,-0.9301758,-2.942871
13546,-0.0625,-0.125,0,-0.001464844,-0.005371094,0.9912109,0.5820313,-0.9501953,-2.927246
13550,0.1875,0,0,0.01025391,0.01025391,1.00293,0.5820313,-0.9501953,-2.927246
13551,0.0625,0,0,0.01416016,0.01025391,1.014648,0.5820313,-0.9501953,-2.927246
13555,0,-0.0625,0,0.01025391,0.01025391,0.9990234,0.5844727,-0.9326172,-2.94043
13556,0,0,0,0.001953125,0.01855469,1.00293,0.5844727,-0.9326172,-2.94043
13560,0.25,0.0625,0,0.01806641,-0.005371094,1.010742,0.5844727,-0.9326172,-2.94043
13561,-0.125,-0.125,0,0.001953125,0.01416016,0.9912109,0.5947266,-0.9350586,-2.932617
13565,0.1875,0,0.0625,0.01416016,0.01025391,1.00293,0.5947266,-0.9350586,-2.932617
13566,0,-0.1875,-0.0625,0.005859375,0.01025391,0.9912109,0.5947266,-0.9350586,-2.932617
13570,0.0625,0.125,0,-0.001464844,-0.0009765625,1.014648,0.5947266,-0.9350586,-2.932617
13571,-0.0625,0,-0.0625,0.01416016,0.006347656,0.9711914,0.5922852,-0.9428711,-2.924805
13575,-0.0625,-0.125,0,0.01025391,0.006347656,0.9750977,0.5922852,-0.9428711,-2.924805
13576,0,0,-0.125,-0.001464844,0.03027344,1.00293,0.5922852,-0.9428711,-2.924805
13580,0.125,0,0,0.01416016,0.01416016,1.006836,0.5820313,-0.9428711,-2.9375
13581,0.0625,0.0625,-0.125,0.001953125,0.01025391,1.00293,0.5820313,-0.9428711,-2.9375
13585,0.0625,-0.125,0.0625,0.02587891,0.01416016,0.9750977,0.5820313,-0.9428711,-2.9375
13586,0.1875,0.125,0,0.02587891,0.01855469,0.9912109,0.5922852,-0.9350586,-2.929688
13590,0.125,0.1875,-0.125,0.01025391,0.01025391,0.9951172,0.5922852,-0.9350586,-2.929688
13591,0,-0.125,0,-0.001464844,0.01855469,0.9873047,0.5922852,-0.9350586,-2.929688
13595,-0.0625,0.0625,0.0625,0.01806641,-0.005371094,0.9951172,0.5922852,-0.9350586,-2.929688
13596,0,0.0625,-0.0625,0.01416016,0.01025391,0.9912109,0.5766602,-0.9326172,-2.927246
13600,0,0,-0.125,-0.009277344,0.02636719,0.9912109,0.5766602,-0.9326172,-2.927246
13601,0.0625,0,-0.125,0.005859375,0.006347656,0.9990234,0.5766602,-0.9326172,-2.927246
13605,0,0,0,0.005859375,0.01416016,0.9951172,0.5844727,-0.9350586,-2.927246
13606,0.1875,0.125,-0.25,0.01416016,0.01416016,1.014648,0.5844727,-0.9350586,-2.927246
13610,0.0625,0,0.125,0.01025391,0.002441406,1.018555,0.5844727,-0.9350586,-2.927246
13611,0,0.0625,0,0.01806641,0.002441406,0.9990234,0.5844727,-0.9350586,-2.927246
13615,0.0625,-0.125,-0.0625,0.01806641,0.02246094,0.9990234,0.5844727,-0.9350586,-2.927246
13616,0.0625,0,0,0.01025391,0.01025391,1.00293,0.5844727,-0.9350586,-2.927246
13620,0,0.0625,-0.0625,0.005859375,0.002441406,1.00293,0.5844727,-0.9350586,-2.927246
13621,0,0.1875,-0.125,0.01806641,0.01855469,0.9790039,0.5898438,-0.9350586,-2.924805
13625,0.0625,0.0625,0.0625,0.01025391,0.006347656,0.9990234,0.5898438,-0.9350586,-2.924805
13626,0,0,0,-0.001464844,0.01025391,1.018555,0.5898438,-0.9350586,-2.924805
13630,0.25,0.0625,0.0625,0.02587891,0.002441406,0.9990234,0.5898438,-0.9301758,-2.932617
13631,0,0,-0.125,0.01025391,0.006347656,1.00293,0.5898438,-0.9301758,-2.932617
13635,0,0.0625,0,-0.005371094,0.02246094,1.014648,0.5898438,-0.9301758,-2.932617
13636,0,0,0.3125,0.01806641,0.01025391,0.9873047,0.5898438,-0.9301758,-2.932617
13640,-0.0625,0,0,-0.001464844,0.01025391,1.014648,0.5844727,-0.9404297,-2.929688
13641,0,-0.125,-0.25,-0.005371094,-0.005371094,0.9873047,0.5844727,-0.9404297,-2.929688
13645,0.0625,-0.125,0,0.005859375,0.01025391,1.014648,0.5844727,-0.9404297,-2.929688
13646,-0.0625,0.1875,0,-0.005371094,-0.005371094,1.010742,0.5844727,-0.9277344,-2.924805
13650,-0.0625,0,0,0.001953125,0.01416016,1.010742,0.5844727,-0.9277344,-2.924805
13651,0,0,-0.125,0.005859375,0.006347656,0.9790039,0.5844727,-0.9277344,-2.924805
13655,0,0.125,0,0.005859375,0.006347656,0.9912109,0.5820313,-0.9379883,-2.924805
13658,0,-0.125,0,0.01025391,0.02246094,1.006836,0.5820313,-0.9379883,-2.924805
13662,0,0.1875,0,0.001953125,0.01855469,0.9990234,0.5820313,-0.9379883,-2.924805
13663,0,-0.125,0,0.01806641,0.01025391,1.006836,0.5820313,-0.9379883,-2.924805
13667,0,0,0,0.02197266,-0.005371094,1.010742,0.5947266,-0.9404297,-2.935059
13668,0,0.0625,0.0625,0.001953125,0.01855469,1.00293,0.5947266,-0.9404297,-2.935059
13672,0,0.1875,0,0.02587891,0.006347656,1.006836,0.5947266,-0.9404297,-2.935059
13673,0,-0.125,0,-0.001464844,0.01416016,1.014648,0.5898438,-0.9379883,-2.94043
13677,0,0.1875,-0.125,0.001953125,0.01416016,1.014648,0.5898438,-0.9379883,-2.94043
13678,0,0,0,0.01416016,0.01416016,1.00293,0.5898438,-0.9379883,-2.94043
13682,0.1875,0,0,0.01025391,0.002441406,0.9873047,0.5869141,-0.9326172,-2.932617
13683,-0.0625,0,-0.0625,-0.009277344,0.01855469,1.006836,0.5869141,-0.9326172,-2.932617
13687,0,0,0.125,0.01025391,0.006347656,1.010742,0.5869141,-0.9326172,-2.932617
13688,0,0,0,-0.001464844,0.01416016,0.9951172,0.5869141,-0.9326172,-2.932617
13692,0.0625,0,0,0.02197266,0.006347656,0.9873047,0.5922852,-0.925293,-2.924805
13693,0,-0.1875,0.125,0.01416016,0.01025391,0.9873047,0.5922852,-0.925293,-2.924805
13697,-0.1875,-0.125,0.0625,0.01416016,0.01025391,0.9990234,0.5922852,-0.925293,-2.924805
13698,0,0.0625,0.125,0.02587891,0.01025391,1.010742,0.5820313,-0.9301758,-2.932617
13702,0,0.0625,0,0.02197266,-0.005371094,1.010742,0.5820313,-0.9301758,-2.932617
13703,-0.0625,0.0625,0,0.02197266,-0.005371094,1.026367,0.5820313,-0.9301758,-2.932617
13707,-0.125,0,0.1875,-0.001464844,0.01025391,1.010742,0.5820313,-0.9301758,-2.932617
13708,0.125,-0.125,-0.125,0.01806641,0.02246094,1.006836,0.5820313,-0.9301758,-2.932617
13712,0.0625,-0.125,-0.125,0.005859375,0.006347656,1.010742,0.5820313,-0.9301758,-2.932617
13713,0,0,0,0.01416016,0.006347656,1.014648,0.5820313,-0.9301758,-2.932617
13717,0,0.0625,0,-0.001464844,-0.005371094,0.9990234,0.5898438,-0.9350586,-2.924805
13718,0,0,0,0.01025391,0.01025391,1.014648,0.5898438,-0.9350586,-2.924805
13722,0.125,0.0625,0.1875,0.01025391,-0.005371094,0.9833984,0.5898438,-0.9350586,-2.924805
13723,0.125,-0.0625,0.0625,-0.005371094,-0.0009765625,1.00293,0.5869141,-0.9350586,-2.932617
13727,0.0625,0.0625,-0.125,0.01025391,0.01416016,0.9951172,0.5869141,-0.9350586,-2.932617
13728,0,0,0.0625,0.01416016,-0.009277344,0.9873047,0.5869141,-0.9350586,-2.932617
13732,-0.0625,-0.0625,0,-0.001464844,-0.009277344,0.9990234,0.5869141,-0.9350586,-2.932617
13733,0.3125,0.125,-0.0625,0.001953125,0.01025391,1.006836,0.5820313,-0.9350586,-2.927246
13737,0,0,0,0.01806641,-0.009277344,0.9951172,0.5820313,-0.9350586,-2.927246
13738,0,0.0625,0,0.01025391,0.002441406,0.9951172,0.5820313,-0.9350586,-2.927246
