Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
13595,-2.9375,0.625,0.125,-0.01904297,-0.01513672,1.009766,-0.5229492,-0.8276367,-3.179199
13596,-3,0.8125,0.3125,-0.02685547,-0.01513672,1.021484,-0.5229492,-0.8276367,-3.179199
13600,-2.75,0.6875,0,-0.01123047,-0.01123047,1.013672,-0.5229492,-0.8276367,-3.179199
13601,-2.875,0.9375,0.125,-0.01513672,-0.02294922,0.9985352,-0.5161133,-0.8251953,-3.179199
13605,-2.6875,0.75,0.0625,-0.01904297,0.003417969,1.044922,-0.5161133,-0.8251953,-3.179199
13606,-2.6875,0.9375,0.25,0.003417969,0.003417969,1.033203,-0.5161133,-0.8251953,-3.179199
13610,-2.6875,0.6875,0,0,0,1.033203,-0.5161133,-0.8251953,-3.179199
13611,-2.75,0.9375,0.0625,0.003417969,0.003417969,1.033203,-0.5297852,-0.8300781,-3.17627
13615,-3,0.9375,0.125,0,-0.01123047,1.013672,-0.5297852,-0.8300781,-3.17627
13616,-2.8125,1,0.25,-0.03857422,-0.01904297,1.044922,-0.5297852,-0.8300781,-3.17627
13620,-2.625,0.8125,0.1875,-0.01123047,-0.003417969,1.044922,-0.5161133,-0.8251953,-3.166016
13621,-2.8125,0.75,0.125,-0.01123047,0,1.013672,-0.5161133,-0.8251953,-3.166016
13625,-2.8125,0.9375,0,-0.01513672,0.003417969,1.029297,-0.5161133,-0.8251953,-3.166016
13626,-2.6875,0.9375,0.0625,-0.01513672,-0.003417969,1.009766,-0.534668,-0.8232422,-3.179199
13630,-2.75,0.9375,0.0625,0,0,1.021484,-0.534668,-0.8232422,-3.179199
13631,-2.6875,1,0,-0.01123047,-0.01513672,1.021484,-0.534668,-0.8232422,-3.179199
13635,-3.0625,0.75,0.0625,-0.02685547,0,1.029297,-0.534668,-0.8232422,-3.179199
13636,-2.9375,0.8125,0,-0.01904297,0.007324219,1.025391,-0.5322266,-0.8325195,-3.173828
13640,-2.75,0.625,0.1875,-0.007324219,-0.01513672,1.033203,-0.5322266,-0.8325195,-3.173828
13641,-2.8125,0.8125,0,-0.01904297,-0.01904297,1.017578,-0.5322266,-0.8325195,-3.173828
13645,-3,0.8125,0,-0.02685547,-0.02294922,1.033203,-0.5205078,-0.8300781,-3.179199
13646,-2.75,1,0.25,-0.003417969,-0.01904297,1.029297,-0.5205078,-0.8300781,-3.179199
13650,-2.875,0.8125,0.3125,-0.01123047,-0.003417969,1.025391,-0.5205078,-0.8300781,-3.179199
13651,-2.875,0.75,0.125,-0.01123047,-0.01904297,1.029297,-0.5136719,-0.8300781,-3.173828
13655,-2.9375,0.8125,0.0625,-0.003417969,0.01123047,1.037109,-0.5136719,-0.8300781,-3.173828
13658,-2.8125,0.75,0,-0.01123047,0.007324219,1.029297,-0.5136719,-0.8300781,-3.173828
13662,-2.8125,0.5625,0.125,-0.02294922,-0.01513672,1.021484,-0.5136719,-0.8300781,-3.173828
13663,-2.6875,0.5625,0,-0.02294922,0.01123047,1.025391,-0.5229492,-0.8276367,-3.17627
13667,-2.875,0.6875,0,0,0,1.029297,-0.5229492,-0.8276367,-3.17627
13668,-2.875,0.9375,0.0625,-0.01123047,-0.003417969,1.025391,-0.5229492,-0.8276367,-3.17627
13672,-2.8125,0.8125,0,-0.01513672,-0.01513672,1.025391,-0.5161133,-0.8276367,-3.179199
13673,-3.0625,0.75,0.0625,-0.003417969,-0.003417969,1.009766,-0.5161133,-0.8276367,-3.179199
13677,-2.875,1.0625,0.0625,-0.03466797,-0.007324219,1.025391,-0.5161133,-0.8276367,-3.179199
13678,-2.6875,0.6875,0.25,-0.007324219,0.01123047,1.017578,-0.5253906,-0.8325195,-3.179199
13682,-3,0.875,0.1875,-0.02294922,0.01123047,1.009766,-0.5253906,-0.8325195,-3.179199
13683,-2.75,0.9375,0,-0.01904297,-0.01123047,1.025391,-0.5253906,-0.8325195,-3.179199
13687,-2.6875,0.9375,0.125,-0.01123047,-0.003417969,1.009766,-0.5253906,-0.8325195,-3.179199
13688,-2.75,0.6875,0.1875,-0.01513672,0,0.9985352,-0.5185547,-0.8325195,-3.184082
13692,-2.9375,0.8125,0,-0.01513672,-0.007324219,1.021484,-0.5185547,-0.8325195,-3.184082
13693,-2.875,0.75,0.3125,-0.007324219,-0.007324219,1.017578,-0.5185547,-0.8325195,-3.184082
13697,-2.875,0.9375,0.0625,-0.02685547,0.003417969,1.037109,-0.5253906,-0.8232422,-3.179199
13698,-3,0.75,0.1875,-0.02294922,-0.003417969,1.005859,-0.5253906,-0.8232422,-3.179199
13702,-3,0.9375,0.25,-0.03076172,-0.01123047,1.044922,-0.5253906,-0.8232422,-3.179199
13703,-2.9375,0.75,0.25,-0.01513672,-0.007324219,1.044922,-0.5161133,-0.8344727,-3.187012
13707,-2.6875,0.6875,0,-0.02685547,0.003417969,1.021484,-0.5161133,-0.8344727,-3.187012
13708,-2.875,0.875,0,-0.02685547,-0.01513672,1.001953,-0.5161133,-0.8344727,-3.187012
13712,-2.875,0.625,-0.0625,-0.01904297,-0.03076172,1.029297,-0.5161133,-0.8344727,-3.187012
13713,-2.875,0.875,0.25,-0.007324219,0.003417969,1.017578,-0.5229492,-0.8276367,-3.173828
13717,-3,0.625,0.125,0,0.007324219,1.044922,-0.5229492,-0.8276367,-3.173828
13718,-3,0.9375,0.125,-0.02685547,0.01123047,1.029297,-0.5229492,-0.8276367,-3.173828
13722,-2.75,0.75,0.0625,-0.01123047,-0.01904297,1.044922,-0.5185547,-0.8276367,-3.184082
13723,-2.8125,0.6875,0.125,-0.01904297,-0.01513672,1.029297,-0.5185547,-0.8276367,-3.184082
13727,-2.9375,0.8125,0,-0.03466797,0.007324219,1.029297,-0.5185547,-0.8276367,-3.184082
13728,-2.875,0.875,0.1875,-0.01513672,-0.01513672,1.029297,-0.5253906,-0.8276367,-3.179199
13732,-2.75,0.875,0.125,-0.01513672,-0.01513672,1.017578,-0.5253906,-0.8276367,-3.179199
13733,-2.5,0.875,0,-0.01904297,0.003417969,1.017578,-0.5253906,-0.8276367,-3.179199
13737,-3,0.75,0.1875,-0.01513672,0.01123047,1.021484,-0.5253906,-0.8276367,-3.179199
13738,-2.8125,0.875,0.1875,-0.01904297,0.01123047,1.005859,-0.5253906,-0.8276367,-3.179199
13742,-3.0625,0.625,0.125,-0.01513672,-0.01513672,1.037109,-0.5253906,-0.8276367,-3.179199
13743,-2.6875,0.75,0,-0.01904297,-0.01513672,1.021484,-0.5253906,-0.8276367,-3.179199
13747,-2.9375,0.9375,0.25,-0.003417969,-0.007324219,1.009766,-0.5229492,-0.8251953,-3.179199
13748,-2.8125,0.8125,0.125,-0.02685547,0.007324219,1.001953,-0.5229492,-0.8251953,-3.179199
13752,-2.8125,0.9375,0.125,-0.01513672,-0.007324219,1.009766,-0.5229492,-0.8251953,-3.179199
13753,-2.9375,0.875,0.1875,-0.007324219,-0.01513672,1.021484,-0.527832,-0.8300781,-3.17627
13757,-2.6875,1.0625,0.125,-0.01904297,0.003417969,1.033203,-0.527832,-0.8300781,-3.17627
13758,-2.875,0.75,0,-0.01513672,-0.01513672,1.037109,-0.527832,-0.8300781,-3.17627
13762,-3,0.6875,0.25,-0.007324219,-0.01123047,1.029297,-0.527832,-0.8300781,-3.17627
13763,-2.875,0.75,0.25,-0.01513672,-0.01123047,1.044922,-0.527832,-0.8300781,-3.17627
13767,-2.625,0.875,0.1875,-0.02294922,-0.003417969,1.013672,-0.527832,-0.8300781,-3.17627
13768,-2.9375,0.6875,0,-0.01123047,0.007324219,1.029297,-0.527832,-0.8300781,-3.17627
13772,-2.875,0.6875,0,-0.02294922,0.01513672,1.029297,-0.5205078,-0.8251953,-3.163574
13773,-2.6875,0.9375,0.375,-0.01904297,0.007324219,1.029297,-0.5205078,-0.8251953,-3.163574
13777,-2.6875,0.875,0.1875,-0.01123047,0.003417969,1.013672,-0.5205078,-0.8251953,-3.163574
13778,-2.9375,1,0.25,-0.02294922,0.01123047,1.029297,-0.5205078,-0.8300781,-3.181641
13782,-2.9375,0.9375,0.125,-0.02294922,0,1.021484,-0.5205078,-0.8300781,-3.181641
13783,-2.875,0.9375,0.125,-0.02294922,-0.01123047,1.021484,-0.5205078,-0.8300781,-3.181641
13787,-2.8125,0.75,0,-0.02294922,0.01123047,0.9985352,-0.5205078,-0.8300781,-3.181641
13788,-3.1875,0.5625,0,-0.03076172,0.01904297,1.025391,-0.5297852,-0.8276367,-3.181641
13792,-2.625,0.875,0.25,-0.03076172,0.01123047,1.029297,-0.5297852,-0.8276367,-3.181641
13793,-2.9375,0.6875,0,-0.01123047,-0.02294922,1.021484,-0.5297852,-0.8276367,-3.181641
13797,-3,0.75,0.125,-0.03076172,0,1.009766,-0.5297852,-0.8300781,-3.166016
13798,-2.8125,0.8125,0.0625,-0.03466797,0.003417969,1.021484,-0.5297852,-0.8300781,-3.166016
13802,-2.8125,1.1875,0.1875,-0.01513672,-0.003417969,1.041016,-0.5297852,-0.8300781,-3.166016
13803,-2.75,0.9375,0,-0.01904297,-0.007324219,1.009766,-0.5297852,-0.8300781,-3.17627
13807,-3.0625,0.6875,0.125,-0.02294922,0.003417969,1.037109,-0.5297852,-0.8300781,-3.17627
13808,-3,0.875,0.125,-0.01123047,-0.003417969,1.044922,-0.5297852,-0.8300781,-3.17627
13812,-2.6875,0.875,0.0625,-0.01123047,-0.003417969,1.017578,-0.5297852,-0.8300781,-3.17627
13813,-2.875,0.625,0.0625,-0.01123047,0.01123047,1.025391,-0.5297852,-0.8300781,-3.17627
13817,-2.8125,0.625,0.125,-0.02294922,-0.003417969,1.029297,-0.5297852,-0.8300781,-3.17627
13819,-2.8125,1.125,0.125,-0.01513672,-0.007324219,1.048828,-0.5297852,-0.8300781,-3.17627
13823,-2.875,0.9375,0,-0.007324219,0,1.044922,-0.5253906,-0.8208008,-3.173828
13824,-3.0625,0.8125,0.0625,-0.01513672,0.007324219,1.017578,-0.5253906,-0.8208008,-3.173828
13828,-3,0.875,0.125,-0.01904297,0.003417969,1.029297,-0.5253906,-0.8208008,-3.173828
13829,-3,0.875,0.25,-0.01123047,0,1.013672,-0.5229492,-0.8276367,-3.168457
13833,-3.0625,0.75,0.375,-0.01123047,0,1.017578,-0.5229492,-0.8276367,-3.168457
13834,-2.75,0.875,0,-0.03076172,-0.007324219,1.025391,-0.5229492,-0.8276367,-3.168457
13838,-2.875,0.75,0.125,-0.01904297,-0.007324219,1.025391,-0.5229492,-0.8276367,-3.168457
13839,-2.875,1.1875,0,-0.03466797,0.01513672,1.017578,-0.5229492,-0.8276367,-3.168457
13843,-2.8125,0.6875,0.125,-0.03466797,-0.003417969,1.025391,-0.5229492,-0.8276367,-3.168457
13844,-3.0625,0.6875,0.0625,-0.007324219,-0.01123047,0.9985352,-0.5229492,-0.8276367,-3.168457
13848,-2.875,0.6875,0,-0.03076172,0.01123047,1.021484,-0.5205078,-0.8208008,-3.168457
13849,-2.6875,0.8125,0,-0.01513672,-0.01123047,1.009766,-0.5205078,-0.8208008,-3.168457
13853,-2.9375,1.0625,0.1875,-0.03076172,-0.01513672,1.025391,-0.5205078,-0.8208008,-3.168457
13854,-2.75,0.8125,0.0625,-0.007324219,0.003417969,1.009766,-0.5229492,-0.8251953,-3.179199
13858,-3.0625,0.75,0.25,-0.04248047,-0.003417969,1.033203,-0.5229492,-0.8251953,-3.179199
13859,-3,0.75,0.125,-0.007324219,-0.01123047,1.025391,-0.5229492,-0.8251953,-3.179199
13863,-2.875,0.875,0,-0.02294922,-0.01123047,1.025391,-0.5229492,-0.8251953,-3.179199
13864,-2.9375,0.75,0.0625,-0.02685547,-0.003417969,1.009766,-0.5229492,-0.8251953,-3.179199
13868,-2.9375,0.875,0.25,-0.01904297,-0.007324219,1.017578,-0.5229492,-0.8251953,-3.179199
13869,-2.9375,0.625,0.1875,-0.01904297,0,1.021484,-0.5229492,-0.8251953,-3.179199
13873,-2.6875,1,0,-0.03466797,0.01513672,1.029297,-0.5205078,-0.8344727,-3.173828
13874,-2.75,0.6875,0,-0.01513672,0,1.017578,-0.5205078,-0.8344727,-3.173828
13878,-2.8125,1,0,0.007324219,-0.003417969,1.009766,-0.5205078,-0.8344727,-3.173828
13879,-2.9375,0.875,0.125,-0.03466797,-0.01513672,1.044922,-0.5161133,-0.8325195,-3.184082
13883,-2.875,0.9375,0.0625,-0.003417969,-0.02685547,1.021484,-0.5161133,-0.8325195,-3.184082
13884,-2.6875,0.875,0.375,-0.003417969,0.003417969,0.9907227,-0.5161133,-0.8325195,-3.184082
13888,-2.875,0.75,0.125,-0.003417969,-0.01123047,1.029297,-0.5161133,-0.8325195,-3.184082
13889,-2.8125,0.875,0,-0.01513672,-0.007324219,1.001953,-0.5161133,-0.8325195,-3.184082
13893,-3.0625,0.8125,0.125,-0.01513672,-0.01904297,1.005859,-0.5161133,-0.8325195,-3.184082
13894,-3.125,0.625,0,-0.01123047,-0.01513672,1.033203,-0.5161133,-0.8325195,-3.184082
13898,-2.75,0.75,0.0625,0,0,1.029297,-0.5185547,-0.8300781,-3.179199
13899,-2.875,0.875,0.3125,0,-0.01123047,1.013672,-0.5185547,-0.8300781,-3.179199
13903,-2.8125,0.9375,0,-0.01513672,-0.01123047,1.025391,-0.5185547,-0.8300781,-3.179199
13904,-3.125,0.625,0.0625,-0.01513672,-0.007324219,1.021484,-0.5205078,-0.8325195,-3.179199
13908,-2.625,1.125,0.125,-0.01123047,0,1.025391,-0.5205078,-0.8325195,-3.179199
13909,-2.75,0.9375,0.125,-0.03466797,-0.01123047,1.017578,-0.5205078,-0.8325195,-3.179199
13913,-2.875,0.9375,0,-0.03466797,0.007324219,1.013672,-0.5205078,-0.8325195,-3.179199
13914,-3,0.625,0.125,-0.03076172,0.003417969,1.033203,-0.5205078,-0.8325195,-3.179199
13918,-2.875,0.9375,0.0625,-0.01904297,0,1.017578,-0.5205078,-0.8325195,-3.179199
13919,-2.875,1,0.1875,-0.007324219,-0.007324219,1.001953,-0.5205078,-0.8325195,-3.179199
13923,-3,0.5625,0.1875,-0.01904297,-0.007324219,1.044922,-0.5136719,-0.8325195,-3.17627
13924,-2.875,0.75,0.0625,0,-0.01123047,1.025391,-0.5136719,-0.8325195,-3.17627
13928,-2.75,0.9375,0.0625,-0.02294922,-0.007324219,1.033203,-0.5136719,-0.8325195,-3.17627
13929,-2.875,0.75,0,-0.01513672,-0.01123047,1.025391,-0.5229492,-0.8251953,-3.179199
13933,-3.125,0.5,0.1875,-0.02685547,0,1.037109,-0.5229492,-0.8251953,-3.179199
13934,-3.1875,0.9375,0,0.003417969,-0.007324219,1.029297,-0.5229492,-0.8251953,-3.179199
13938,-2.875,0.9375,0.375,-0.01513672,-0.007324219,1.044922,-0.5229492,-0.8251953,-3.179199
13939,-3.0625,0.6875,0.125,-0.01904297,0.01904297,1.009766,-0.5229492,-0.8251953,-3.179199
13943,-3.0625,0.6875,0.1875,-0.01513672,-0.007324219,1.044922,-0.5229492,-0.8251953,-3.179199
13944,-2.625,0.875,0,-0.007324219,-0.01513672,1.052734,-0.5229492,-0.8251953,-3.179199
13948,-2.9375,0.9375,0.0625,-0.03076172,-0.01123047,1.001953,-0.5185547,-0.815918,-3.17627
13949,-3.0625,0.875,0,-0.02294922,-0.01123047,1.037109,-0.5185547,-0.815918,-3.17627
13953,-2.9375,0.625,0,-0.01513672,0,1.029297,-0.5185547,-0.815918,-3.17627
13954,-2.6875,1,0.3125,-0.01513672,-0.01513672,1.009766,-0.5136719,-0.8183594,-3.166016
13958,-2.75,0.8125,0.125,-0.03076172,0.007324219,1.025391,-0.5136719,-0.8183594,-3.166016
13959,-2.9375,0.625,0,-0.01513672,-0.007324219,0.9985352,-0.5136719,-0.8183594,-3.166016
13963,-2.8125,0.75,0.1875,-0.02685547,-0.003417969,1.029297,-0.5136719,-0.8183594,-3.166016
13964,-2.75,0.75,0.0625,-0.01904297,0.007324219,1.021484,-0.5136719,-0.8183594,-3.166016
13968,-2.9375,0.6875,0.0625,-0.03076172,0.003417969,1.013672,-0.5136719,-0.8183594,-3.166016
13969,-2.75,0.6875,0.0625,-0.01123047,0.01904297,1.029297,-0.5136719,-0.8183594,-3.166016
13973,-2.75,0.875,0.125,-0.003417969,-0.003417969,1.044922,-0.5205078,-0.8369141,-3.187012
13974,-2.8125,0.875,0,-0.03466797,-0.007324219,1.005859,-0.5205078,-0.8369141,-3.187012
13978,-2.75,0.9375,0.0625,-0.003417969,-0.01513672,1.017578,-0.5205078,-0.8369141,-3.187012
13980,-3.1875,0.9375,0.125,-0.01904297,-0.01123047,1.029297,-0.5205078,-0.8369141,-3.171387
13984,-2.6875,0.875,0,-0.02685547,-0.01513672,1.009766,-0.5205078,-0.8369141,-3.171387
13985,-2.75,0.9375,0.1875,-0.01123047,0.01123047,1.009766,-0.5205078,-0.8369141,-3.171387
13989,-3,0.75,0.1875,-0.02294922,0.003417969,1.025391,-0.5205078,-0.8369141,-3.171387
13990,-3,0.875,0.0625,-0.01904297,0.007324219,1.048828,-0.5205078,-0.8369141,-3.171387
13994,-2.875,0.75,0,-0.01123047,0.007324219,1.033203,-0.5205078,-0.8369141,-3.171387
13995,-2.875,0.5625,0.0625,-0.02294922,0.003417969,1.029297,-0.5205078,-0.8369141,-3.171387
13999,-2.875,0.9375,-0.125,-0.01904297,-0.003417969,1.005859,-0.5229492,-0.8183594,-3.17627
14000,-3,0.625,0.0625,-0.007324219,-0.01123047,1.009766,-0.5229492,-0.8183594,-3.17627
14004,-2.75,0.75,0.4375,-0.02685547,-0.01513672,1.017578,-0.5229492,-0.8183594,-3.17627
14005,-3.0625,0.6875,0.1875,-0.03076172,-0.01904297,1.029297,-0.5185547,-0.8300781,-3.181641
14009,-2.875,0.75,0,-0.01513672,0,1.017578,-0.5185547,-0.8300781,-3.181641
14010,-2.75,0.625,0.125,-0.02685547,0.01123047,1.044922,-0.5185547,-0.8300781,-3.181641
14014,-2.9375,0.75,0.1875,-0.01123047,0,1.017578,-0.5185547,-0.8300781,-3.181641
14015,-3.0625,0.8125,0,-0.01513672,0,1.021484,-0.5185547,-0.8300781,-3.181641
14019,-2.9375,0.6875,0.1875,-0.01904297,-0.01513672,1.044922,-0.5185547,-0.8300781,-3.181641
14020,-2.875,0.875,0.125,-0.01513672,-0.003417969,1.013672,-0.5185547,-0.8300781,-3.181641
14024,-2.9375,0.8125,0,-0.007324219,0,1.029297,-0.5205078,-0.8251953,-3.17627
14025,-2.75,0.9375,0.1875,-0.02294922,0.007324219,1.017578,-0.5205078,-0.8251953,-3.17627
14029,-3.125,0.6875,0,0,-0.007324219,1.029297,-0.5205078,-0.8251953,-3.17627
14030,-3.0625,0.8125,0.0625,-0.01904297,-0.007324219,1.048828,-0.5205078,-0.8325195,-3.179199
14034,-2.5625,0.875,0.125,-0.02685547,-0.01904297,1.017578,-0.5205078,-0.8325195,-3.179199
14035,-2.875,0.8125,0,0,-0.03076172,1.025391,-0.5205078,-0.8325195,-3.179199
14039,-2.875,0.75,0,-0.01904297,-0.01904297,1.009766,-0.5205078,-0.8325195,-3.179199
14040,-2.75,0.8125,0.125,-0.02685547,-0.01123047,1.048828,-0.5205078,-0.8325195,-3.179199
14044,-2.625,0.6875,0.125,-0.02294922,0.01123047,1.025391,-0.5205078,-0.8325195,-3.179199
14045,-3,0.875,0,-0.01513672,-0.02294922,1.029297,-0.5205078,-0.8325195,-3.179199
14049,-3.0625,0.625,0.1875,-0.02685547,-0.007324219,1.044922,-0.5229492,-0.8276367,-3.181641
14050,-2.8125,0.75,0,-0.01513672,0.01123047,1.017578,-0.5229492,-0.8276367,-3.181641
14054,-3.0625,0.6875,0.0625,-0.03076172,0,1.021484,-0.5229492,-0.8276367,-3.181641
14055,-2.875,0.9375,0,-0.01904297,-0.02294922,1.009766,-0.5185547,-0.8251953,-3.179199
14059,-3,0.75,0.3125,-0.01123047,0.01513672,1.009766,-0.5185547,-0.8251953,-3.179199
14060,-2.75,0.8125,-0.0625,-0.01123047,-0.01904297,1.017578,-0.5185547,-0.8251953,-3.179199
14064,-2.9375,0.875,0.0625,-0.02294922,-0.01513672,1.033203,-0.5185547,-0.8251953,-3.179199
14065,-3,0.625,0.125,-0.02685547,-0.007324219,1.013672,-0.5185547,-0.8251953,-3.179199
14069,-2.75,0.8125,0.1875,-0.01513672,0.003417969,1.013672,-0.5185547,-0.8251953,-3.179199
14070,-2.9375,1,0.1875,-0.01123047,0,1.005859,-0.5185547,-0.8251953,-3.179199
14074,-2.9375,0.75,0.125,-0.01513672,0,1.021484,-0.5253906,-0.8251953,-3.17627
14075,-2.875,0.5,0,-0.01123047,0,1.021484,-0.5253906,-0.8251953,-3.17627
14079,-2.625,0.75,0,-0.02685547,-0.01123047,1.013672,-0.5253906,-0.8251953,-3.17627
14080,-2.8125,0.875,0.1875,-0.01123047,0,1.013672,-0.527832,-0.8251953,-3.179199
14084,-3.125,0.8125,0.25,-0.01513672,0,1.029297,-0.527832,-0.8251953,-3.179199
14085,-2.6875,0.5625,0.0625,-0.01123047,-0.003417969,1.033203,-0.527832,-0.8251953,-3.179199
14089,-2.8125,0.875,0.125,-0.01904297,-0.003417969,1.021484,-0.527832,-0.8251953,-3.179199
14090,-2.9375,0.5625,0.0625,0,0.003417969,1.044922,-0.527832,-0.8251953,-3.179199
14094,-2.8125,0.875,0.0625,-0.01904297,0.003417969,1.033203,-0.527832,-0.8251953,-3.179199
14095,-2.9375,0.8125,0,-0.02294922,-0.01513672,1.017578,-0.527832,-0.8251953,-3.179199
14099,-2.8125,1,0.1875,-0.01904297,0.01123047,1.025391,-0.5229492,-0.8344727,-3.173828
14100,-2.875,0.6875,0.0625,-0.01123047,-0.01123047,1.029297,-0.5229492,-0.8344727,-3.173828
14104,-2.875,0.9375,0.0625,-0.007324219,-0.01123047,1.029297,-0.5229492,-0.8344727,-3.173828
14105,-2.875,0.625,0,-0.01513672,0,1.025391,-0.5185547,-0.8251953,-3.179199
14109,-2.9375,0.8125,0.125,-0.01123047,-0.01904297,1.017578,-0.5185547,-0.8251953,-3.179199
14110,-2.8125,0.625,0,-0.01513672,0,1.044922,-0.5185547,-0.8251953,-3.179199
14114,-3,0.8125,0,-0.02294922,-0.003417969,1.013672,-0.5185547,-0.8251953,-3.179199
14115,-2.9375,1,0.125,0.003417969,-0.02294922,1.013672,-0.5185547,-0.8251953,-3.179199
14119,-3,0.9375,0.0625,-0.01904297,0.01123047,1.029297,-0.5185547,-0.8251953,-3.179199
14120,-3.0625,0.9375,0.1875,-0.03076172,0.01123047,1.009766,-0.5185547,-0.8251953,-3.179199
14124,-2.875,0.5,0,-0.01513672,-0.02294922,1.009766,-0.5253906,-0.8251953,-3.160645
14125,-2.75,0.8125,0.0625,-0.003417969,0,1.021484,-0.5253906,-0.8251953,-3.160645
14129,-3.0625,0.625,0.125,-0.01904297,-0.003417969,1.025391,-0.5253906,-0.8251953,-3.160645
14130,-2.875,0.75,0,-0.01513672,0.01123047,1.025391,-0.5205078,-0.8276367,-3.173828
14134,-2.875,0.6875,0.0625,-0.01123047,0.01513672,1.013672,-0.5205078,-0.8276367,-3.173828
14135,-2.75,1,0.125,-0.01123047,0.01904297,1.029297,-0.5205078,-0.8276367,-3.173828
14139,-2.75,0.6875,0.3125,-0.03076172,-0.007324219,1.021484,-0.5205078,-0.8276367,-3.173828
14141,-2.8125,0.8125,0.1875,-0.01123047,-0.003417969,1.017578,-0.5205078,-0.8276367,-3.173828
14145,-3.0625,0.75,0,-0.007324219,0,1.013672,-0.5205078,-0.8276367,-3.173828
14146,-2.875,0.875,0.125,-0.01513672,0,1.029297,-0.5205078,-0.8276367,-3.173828
14150,-2.8125,0.625,0,-0.01123047,0.003417969,0.9946289,-0.5205078,-0.8344727,-3.187012
14151,-2.8125,0.8125,0.375,-0.02294922,0.003417969,1.017578,-0.5205078,-0.8344727,-3.187012
14155,-2.9375,0.625,0.125,-0.02294922,0,1.025391,-0.5205078,-0.8344727,-3.187012
14156,-2.6875,0.875,0.1875,-0.01904297,-0.02294922,1.005859,-0.5253906,-0.8300781,-3.173828
14160,-3,0.5625,0,-0.01513672,0.003417969,1.009766,-0.5253906,-0.8300781,-3.173828
14161,-2.8125,0.6875,0.0625,-0.007324219,-0.01123047,1.025391,-0.5253906,-0.8300781,-3.173828
14165,-2.875,0.75,0.3125,-0.02685547,0.003417969,1.021484,-0.5253906,-0.8300781,-3.173828
14166,-2.875,0.875,0.0625,-0.01513672,-0.003417969,1.021484,-0.5253906,-0.8300781,-3.173828
14170,-2.875,1,0.125,-0.01513672,-0.01123047,1.029297,-0.5253906,-0.8300781,-3.173828
14171,-3,0.875,0.3125,-0.007324219,-0.003417969,1.025391,-0.5253906,-0.8300781,-3.173828
14175,-2.8125,0.75,0.25,-0.02685547,-0.01513672,1.033203,-0.5185547,-0.8208008,-3.17627
14176,-3.125,0.8125,0.1875,-0.02685547,-0.01123047,1.029297,-0.5185547,-0.8208008,-3.17627
14180,-2.875,0.75,0.125,-0.01904297,-0.003417969,1.029297,-0.5185547,-0.8208008,-3.17627
14181,-2.9375,0.75,0,-0.02294922,0.01513672,1.009766,-0.5205078,-0.8183594,-3.181641
14185,-2.6875,0.6875,0.125,-0.01513672,0.003417969,1.017578,-0.5205078,-0.8183594,-3.181641
14186,-2.75,0.9375,0.0625,-0.02685547,0.007324219,1.021484,-0.5205078,-0.8183594,-3.181641
14190,-2.875,1.0625,0.125,0,-0.01123047,1.021484,-0.5205078,-0.8183594,-3.181641
14191,-2.9375,0.75,0.0625,0,0.01123047,1.009766,-0.5205078,-0.8183594,-3.181641
14195,-2.6875,0.75,0,-0.01513672,0.007324219,1.013672,-0.5205078,-0.8183594,-3.181641
14196,-2.875,0.75,0.3125,-0.007324219,-0.003417969,1.013672,-0.5205078,-0.8183594,-3.181641
14200,-2.875,0.6875,0.125,-0.03076172,-0.007324219,1.025391,-0.5253906,-0.8325195,-3.17627
14201,-3.0625,0.625,0.0625,-0.03466797,0.003417969,1.029297,-0.5253906,-0.8325195,-3.17627
14205,-2.625,0.8125,0.0625,-0.02685547,-0.01123047,1.021484,-0.5253906,-0.8325195,-3.17627
14206,-2.8125,1,0.25,-0.01123047,0,1.025391,-0.5297852,-0.8300781,-3.171387
14210,-3.125,1,0,-0.01513672,-0.007324219,1.013672,-0.5297852,-0.8300781,-3.171387
14211,-2.625,0.625,0.1875,-0.01123047,0,1.041016,-0.5297852,-0.8300781,-3.171387
14215,-2.6875,0.875,0.25,-0.01513672,0.007324219,1.029297,-0.5297852,-0.8300781,-3.171387
14216,-3,0.625,0.125,-0.01513672,-0.007324219,1.029297,-0.5297852,-0.8300781,-3.171387
14220,-2.75,0.8125,0.0625,-0.003417969,0.01123047,1.044922,-0.5297852,-0.8300781,-3.171387
14221,-2.75,0.75,0.25,-0.02685547,0.003417969,1.033203,-0.5297852,-0.8300781,-3.171387
14225,-3,0.875,0.125,-0.01513672,-0.02685547,1.033203,-0.5253906,-0.8251953,-3.173828
14226,-2.6875,1.0625,0.125,-0.01513672,-0.003417969,1.009766,-0.5253906,-0.8251953,-3.173828
14230,-2.9375,0.5,0,-0.02294922,-0.007324219,1.044922,-0.5253906,-0.8251953,-3.173828
14231,-2.625,1,0.1875,-0.01513672,-0.007324219,1.025391,-0.5229492,-0.8232422,-3.179199
14235,-2.8125,0.875,0,-0.01123047,-0.01123047,1.029297,-0.5229492,-0.8232422,-3.179199
14236,-2.875,0.8125,0.0625,-0.01513672,-0.01513672,1.044922,-0.5229492,-0.8232422,-3.179199
