Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
10001,-0.02635494,-0.09986755,-0.9946516,0.005117532,0.9949706,-0.1000352,0.9996395,-0.007726577,-0.02571132
10006,-0.02678781,-0.09982213,-0.9946447,0.005139587,0.9949749,-0.09999368,0.9996279,-0.007790679,-0.02614015
10011,-0.02726446,-0.09986439,-0.9946275,0.005158402,0.9949703,-0.1000402,0.9996151,-0.00785824,-0.02661218
10016,-0.02777507,-0.09982093,-0.9946176,0.005003748,0.9949751,-0.09999654,0.9996016,-0.007754221,-0.02713602
10021,-0.02802909,-0.0997352,-0.9946192,0.004905797,0.9949844,-0.09991007,0.9995951,-0.00767979,-0.02739923
10026,-0.02823053,-0.09947846,-0.9946392,0.004640007,0.995012,-0.09964744,0.9995906,-0.007428233,-0.02762814
10031,-0.02831416,-0.09917848,-0.9946667,0.004596898,0.9950421,-0.09934678,0.9995885,-0.007385299,-0.02771787
10036,-0.028326,-0.0986601,-0.994718,0.004862895,0.995092,-0.09883566,0.999587,-0.007636834,-0.0277072
10041,-0.0283404,-0.09787883,-0.9947947,0.005218644,0.9951664,-0.09806407,0.9995847,-0.007970654,-0.02769262
10046,-0.02819189,-0.09718589,-0.9948669,0.005754162,0.9952303,-0.09738445,0.999586,-0.008470081,-0.02749819
10051,-0.02790281,-0.0965375,-0.9949382,0.006079638,0.9952909,-0.09674223,0.9995922,-0.008748246,-0.0271845
10056,-0.02722699,-0.09615066,-0.9949943,0.006420174,0.995326,-0.09635839,0.9996087,-0.009011587,-0.02648243
10061,-0.02623603,-0.09568115,-0.9950663,0.006517382,0.9953716,-0.09588233,0.9996346,-0.009000808,-0.025491
10066,-0.02498313,-0.09538565,-0.9951268,0.0065381,0.9954005,-0.09557603,0.9996665,-0.008894021,-0.02424458
10071,-0.02342048,-0.09509562,-0.9951927,0.006400542,0.9954312,-0.09526902,0.9997053,-0.008601026,-0.0227048
10076,-0.02167814,-0.09467451,-0.9952722,0.006142577,0.9954748,-0.09482757,0.9997461,-0.008169223,-0.0209985
10081,-0.01989889,-0.09403898,-0.9953696,0.006017504,0.9955374,-0.09417514,0.9997839,-0.007863618,-0.01924421
10086,-0.01802908,-0.09331817,-0.9954731,0.005809867,0.9956083,-0.09343607,0.9998206,-0.007468133,-0.01740774
10091,-0.01625217,-0.09289564,-0.9955433,0.005723683,0.9956499,-0.09299902,0.9998516,-0.007209617,-0.01564977
10096,-0.01447155,-0.09247327,-0.9956099,0.005550495,0.9956914,-0.09256151,0.9998798,-0.006865633,-0.01389593
10101,-0.0129131,-0.09226528,-0.9956507,0.005494593,0.9957122,-0.09234224,0.9999015,-0.006663119,-0.01235077
10106,-0.01148651,-0.09235477,-0.9956599,0.0054736,0.9957049,-0.09242209,0.9999191,-0.006511454,-0.01093166
10112,-0.01022087,-0.09253466,-0.995657,0.005185834,0.9956908,-0.09259102,0.9999344,-0.006109678,-0.00969696
10117,-0.009066342,-0.09267053,-0.9956556,0.004504343,0.9956826,-0.09271406,0.9999488,-0.005325353,-0.008609779
10122,-0.008255307,-0.09319115,-0.995614,0.003762191,0.995638,-0.09322459,0.9999589,-0.004515287,-0.007868694
10127,-0.007828074,-0.09397018,-0.9955443,0.002915052,0.9955684,-0.09399538,0.9999651,-0.003637868,-0.007519454
10132,-0.007638474,-0.09475005,-0.9954718,0.001624841,0.9954984,-0.09476504,0.9999695,-0.002341346,-0.007450134
10137,-0.007741385,-0.09535638,-0.9954131,0.0001485472,0.9954428,-0.09536038,0.99997,-0.0008860863,-0.007691941
10142,-0.008021936,-0.0962668,-0.9953232,-0.001208001,0.9953554,-0.09626018,0.999967,0.0004301612,-0.008100968
10147,-0.008216853,-0.09713025,-0.9952378,-0.002517253,0.9952703,-0.09711263,0.9999631,0.0017073,-0.00842249
10152,-0.008105304,-0.09782428,-0.9951707,-0.003897404,0.9951989,-0.09779531,0.9999595,0.003085922,-0.008447651
10157,-0.007728401,-0.09830359,-0.9951265,-0.00539325,0.9951459,-0.09826361,0.9999557,0.004607539,-0.008221061
10162,-0.00701873,-0.09878044,-0.9950845,-0.006613218,0.9950918,-0.09873452,0.9999535,0.005887722,-0.007637538
10167,-0.00610442,-0.09903841,-0.9950649,-0.007605843,0.9950593,-0.09899119,0.9999524,0.006964023,-0.00682753
10172,-0.004819949,-0.09903362,-0.9950725,-0.008233328,0.9950543,-0.09899193,0.9999545,0.007715617,-0.005611487
10177,-0.003071554,-0.09868464,-0.9951141,-0.008664577,0.9950841,-0.09865492,0.9999578,0.008319211,-0.003911514
10182,-0.001015248,-0.09790219,-0.9951954,-0.009253656,0.9951542,-0.0978887,0.9999566,0.009109824,-0.001916282
10187,0.001512499,-0.09698913,-0.9952843,-0.00977845,0.9952365,-0.09699932,0.9999511,0.009879045,0.0005568913
10192,0.004373625,-0.09602562,-0.9953693,-0.01007305,0.995324,-0.09606552,0.9999397,0.01044656,0.003385903
10197,0.007607076,-0.09484694,-0.9954628,-0.01005115,0.9954341,-0.09492101,0.9999205,0.01072762,0.006619022
10202,0.011261,-0.09353726,-0.9955521,-0.009797913,0.9955572,-0.09364855,0.9998887,0.0108089,0.0102945
10207,0.01516545,-0.09222697,-0.9956225,-0.009364937,0.9956802,-0.09237497,0.9998411,0.01072485,0.01423624
10212,0.01955558,-0.09112861,-0.995647,-0.009128866,0.9957796,-0.09132005,0.999767,0.01087495,0.01864115
10217,0.02438246,-0.08998233,-0.9956448,-0.00900779,0.9958807,-0.09022424,0.9996621,0.01116845,0.02347148
10222,0.03012606,-0.08891258,-0.9955837,-0.009109049,0.99597,-0.08922271,0.9995046,0.01175675,0.02919474
10227,0.03673005,-0.08727427,-0.9955069,-0.009231414,0.9961069,-0.08766747,0.9992825,0.01240997,0.03578139
10232,0.04475644,-0.08566464,-0.9953182,-0.009344873,0.9962372,-0.08616394,0.9989542,0.01315751,0.0437875
10237,0.05442979,-0.08398798,-0.9949791,-0.009703985,0.9963647,-0.08463579,0.9984704,0.01426197,0.0534169
10242,0.0662144,-0.08232535,-0.9944035,-0.01011798,0.996484,-0.08317131,0.9977542,0.01556849,0.06514861
10247,0.0805654,-0.08102339,-0.9934507,-0.01021239,0.9965712,-0.08210608,0.9966969,0.01676042,0.07946172
10252,0.09800892,-0.07983963,-0.9919778,-0.01044624,0.9966393,-0.08124692,0.9951307,0.01832536,0.09684552
10257,0.1174112,-0.07816993,-0.9900022,-0.01089928,0.9967359,-0.07999424,0.9930236,0.02018252,0.1161759
10262,0.1382628,-0.07570695,-0.9874977,-0.01102742,0.9968946,-0.07797135,0.9903342,0.02167009,0.1369986
10267,0.1594632,-0.07275401,-0.9845194,-0.01053581,0.9970985,-0.07539007,0.9871477,0.02239465,0.158234
10273,0.1810558,-0.06933821,-0.9810256,-0.009442915,0.9973431,-0.07223428,0.9834276,0.02234217,0.17992
10278,0.2033269,-0.06759173,-0.9767751,-0.007414397,0.9974796,-0.07056784,0.9790829,0.02159054,0.2023133
10283,0.2261955,-0.0652374,-0.9718949,-0.005345474,0.9976566,-0.06821071,0.9740672,0.0206242,0.2253167
10288,0.2498356,-0.06242792,-0.9662736,-0.004079816,0.9978426,-0.06552237,0.9682795,0.02031205,0.249042
10293,0.27378,-0.06083819,-0.9598662,-0.002319994,0.9979526,-0.06391391,0.9617895,0.01972524,0.2730784
10298,0.298155,-0.05881181,-0.952704,-0.001109586,0.9980782,-0.06196008,0.9545169,0.01953081,0.2975167
10303,0.322868,-0.05809091,-0.9446597,0.000655658,0.9981282,-0.06115481,0.9464439,0.01912555,0.3223017
10308,0.3476186,-0.05716432,-0.9358918,0.002532048,0.9981934,-0.06002922,0.9376326,0.01849755,0.3471353
10313,0.3716284,-0.05601757,-0.92669,0.004110018,0.9982675,-0.05869613,0.9283725,0.01800444,0.3712148
10318,0.3944318,-0.05451188,-0.917307,0.005503162,0.9983612,-0.05696231,0.9189088,0.01741966,0.3940854
10323,0.415984,-0.05287215,-0.9078336,0.00678664,0.9984611,-0.05504054,0.9093466,0.01673484,0.4157026
10328,0.4358459,-0.05185466,-0.8985263,0.009153541,0.9985427,-0.0531866,0.8999748,0.01495646,0.4356853
10333,0.4542289,-0.04995162,-0.8894835,0.01196874,0.9986789,-0.04997179,0.8908046,0.01205263,0.4542267
10338,0.4704484,-0.04848108,-0.8810946,0.01452,0.9987797,-0.04720379,0.8823079,0.009413458,0.4705783
10343,0.4859323,-0.04594468,-0.872788,0.01644247,0.9989211,-0.04343,0.8738418,0.00675325,0.4861635
10348,0.5002001,-0.04366121,-0.8648085,0.0178642,0.9990359,-0.04010534,0.8657257,0.004611579,0.5004977
10353,0.5137507,-0.04097034,-0.8569606,0.01913448,0.9991577,-0.03629745,0.857726,0.002250347,0.514102
10358,0.5265664,-0.03846198,-0.8492634,0.02029872,0.99926,-0.03266936,0.8498915,-3.637286E-05,0.5269576
10363,0.5388308,-0.03666635,-0.8416156,0.02190334,0.9993243,-0.02951393,0.8421292,-0.002531181,0.5392699
10368,0.5510086,-0.03491655,-0.8337687,0.02324007,0.9993787,-0.02649341,0.8341759,-0.004778743,0.5514778
10373,0.5630135,-0.034003,-0.8257478,0.02459395,0.9994,-0.02438501,0.8260816,-0.006579309,0.563512
10378,0.5754394,-0.03217172,-0.8172114,0.02503316,0.9994507,-0.02171895,0.8174613,-0.007959446,0.5759287
10383,0.5878506,-0.03047897,-0.8083953,0.02488521,0.9994985,-0.01958806,0.8085868,-0.008602238,0.5883142
10388,0.6003706,-0.02866222,-0.7992081,0.02440827,0.9995487,-0.01751143,0.7993494,-0.008993942,0.6007993
10393,0.6126501,-0.0271811,-0.7898868,0.02422797,0.9995847,-0.01560546,0.7899829,-0.009576673,0.6130542
10398,0.6244295,-0.02628585,-0.7806386,0.02454111,0.9996002,-0.01402845,0.7806954,-0.01039796,0.6248251
10403,0.6357769,-0.02508653,-0.771465,0.02503446,0.999616,-0.01187424,0.7714667,-0.01176384,0.6361609
10408,0.6466575,-0.02479221,-0.7623776,0.02638194,0.9996006,-0.01012915,0.7623242,-0.01356291,0.6470532
10413,0.6571832,-0.02439566,-0.7533359,0.02783032,0.9995798,-0.008091729,0.7532168,-0.01564783,0.6575861
10418,0.6675,-0.02431374,-0.7442127,0.02918836,0.9995529,-0.006476162,0.7440374,-0.01739951,0.6679113
10423,0.6779382,-0.02432057,-0.7347167,0.03024383,0.9995292,-0.005179783,0.7344967,-0.01870907,0.6783545
10428,0.6883778,-0.02383602,-0.7249607,0.0306736,0.9995225,-0.003737598,0.7247036,-0.01966428,0.6887802
10435,0.699004,-0.02289681,-0.7147512,0.03065784,0.999528,-0.002037149,0.7144604,-0.02048875,0.6993759
10440,0.7095307,-0.02185309,-0.7043357,0.03017478,0.9995445,-0.0006150586,0.7040282,-0.02081677,0.7098669
10445,0.7199365,-0.02044327,-0.6937388,0.02902579,0.9995784,0.0006660548,0.6934327,-0.02061583,0.7202263
10450,0.7301698,-0.01814706,-0.6830246,0.02715467,0.9996281,0.002470198,0.6827258,-0.02035097,0.730391
10455,0.7402186,-0.01530426,-0.672192,0.02489113,0.9996793,0.004649757,0.6719053,-0.02017346,0.7403622
10460,0.7505067,-0.01348177,-0.6607254,0.02283421,0.999724,0.005538121,0.6604683,-0.01924354,0.7506073
10465,0.7609355,-0.01242877,-0.6487085,0.02124658,0.9997576,0.00576764,0.6484796,-0.01817164,0.7610151
10470,0.7717163,-0.01148478,-0.6358631,0.02022537,0.9997743,0.00648891,0.6356452,-0.01786817,0.7717745
10475,0.7825253,-0.01076513,-0.6225259,0.01965853,0.9997793,0.007422248,0.6223086,-0.01804604,0.7825641
10480,0.7932155,-0.01032181,-0.6088536,0.01926875,0.9997812,0.008154205,0.6086361,-0.01819989,0.7932408
10485,0.803877,-0.01052057,-0.5947025,0.019157,0.9997828,0.00820844,0.594487,-0.01799129,0.8039039
10490,0.814354,-0.01075271,-0.5802687,0.01889499,0.9997895,0.007990707,0.5800607,-0.01747143,0.8143858
10495,0.8242917,-0.01083353,-0.5660613,0.01842938,0.9998003,0.007702028,0.565865,-0.01678088,0.8243269
10500,0.8335446,-0.01094289,-0.5523439,0.01815975,0.9998063,0.007597074,0.5521538,-0.01636293,0.8335818
10505,0.8419874,-0.01110348,-0.5393828,0.01806625,0.9998077,0.007620206,0.5391945,-0.01616074,0.8420261
10510,0.8498861,-0.01036803,-0.5268644,0.01745561,0.9998116,0.008482641,0.5266772,-0.01640602,0.849907
10515,0.8573949,-0.00913096,-0.5145781,0.0169841,0.9998,0.01055806,0.5143788,-0.01779207,0.8573785
10520,0.8644512,-0.007526082,-0.5026606,0.01651726,0.9997733,0.01343648,0.5024455,-0.01991776,0.8643795
10525,0.8711759,-0.006376041,-0.4909293,0.01641128,0.999735,0.01613829,0.4906964,-0.02211607,0.8710498
10530,0.8776631,-0.005997864,-0.4792406,0.01659189,0.9997026,0.01787414,0.4789909,-0.02363898,0.8775015
10535,0.8840536,-0.006470364,-0.4673406,0.01722454,0.9996759,0.01874254,0.4670679,-0.02461914,0.8838786
10540,0.8901855,-0.007708523,-0.4555328,0.01851646,0.9996428,0.01926824,0.4552217,-0.02558716,0.8900103
10545,0.8958274,-0.009586363,-0.4442986,0.02036211,0.9996027,0.01948777,0.4439352,-0.02650454,0.8956668
10550,0.9009905,-0.01183583,-0.4336774,0.02255575,0.9995539,0.0195813,0.4332522,-0.02742449,0.9008555
10555,0.9057655,-0.01444567,-0.4235332,0.02511247,0.9994922,0.01961516,0.4230348,-0.0284027,0.9056683
10560,0.9103484,-0.01644658,-0.4135158,0.02697694,0.9994431,0.01963889,0.4129626,-0.02903363,0.9102851
10565,0.9147894,-0.01730565,-0.4035602,0.02772104,0.9994159,0.0199806,0.4029788,-0.02946515,0.9147348
10570,0.9190853,-0.01741363,-0.3936734,0.02778271,0.9994004,0.02065543,0.3930777,-0.02992142,0.9190181
10575,0.9233121,-0.01762479,-0.3836461,0.02809996,0.9993693,0.02171624,0.3830214,-0.03083131,0.9232249
10580,0.927381,-0.01778418,-0.3736951,0.02834772,0.9993382,0.02279057,0.3730426,-0.03172895,0.9272715
10585,0.9313185,-0.01765648,-0.3637779,0.02840292,0.9993035,0.02421253,0.363097,-0.03288193,0.9311712
10590,0.9351377,-0.0171528,-0.3538693,0.02799061,0.9992822,0.02553086,0.3531773,-0.03377989,0.9349464
10596,0.9387771,-0.01691088,-0.3441095,0.02767404,0.9992685,0.02639058,0.3434115,-0.03429778,0.9385585
10601,0.9422976,-0.0173278,-0.3343275,0.02789914,0.9992502,0.0268434,0.3336117,-0.03462192,0.9420745
10606,0.945559,-0.01829228,-0.3249366,0.02877804,0.9992078,0.0274932,0.3241763,-0.03534748,0.9453362
10611,0.9484635,-0.01938297,-0.3162931,0.03001056,0.9991357,0.02876351,0.3154622,-0.03677327,0.9482254
10616,0.9507836,-0.02069729,-0.3091643,0.03149734,0.9990542,0.02998224,0.3082513,-0.03824446,0.9505361
10621,0.952615,-0.02207358,-0.303377,0.03303903,0.9989714,0.03105901,0.3023793,-0.03961055,0.9523643
10626,0.9541361,-0.02328626,-0.2984659,0.03438132,0.998897,0.03197646,0.2973921,-0.04077155,0.9538844
10631,0.9555783,-0.02452211,-0.2937147,0.03557986,0.9988425,0.03236344,0.2925812,-0.04137613,0.9553449
10636,0.9569533,-0.02600445,-0.2890738,0.03677589,0.9988143,0.03189221,0.2879017,-0.04115031,0.9567752
10641,0.9584402,-0.02728081,-0.2839864,0.03745613,0.998834,0.03046082,0.2828242,-0.0398319,0.9583444
10646,0.9600908,-0.0280097,-0.278283,0.03736051,0.9988996,0.02835459,0.2771825,-0.03761977,0.9600806
10651,0.9619376,-0.02836857,-0.2717927,0.03691239,0.9989704,0.02637322,0.2707647,-0.03540191,0.9619944
10656,0.9640175,-0.0281475,-0.2643447,0.03607929,0.9990313,0.02519753,0.2633794,-0.03382822,0.9640992
10661,0.9662856,-0.02747224,-0.2560018,0.03497642,0.9990801,0.02480548,0.2550848,-0.03292321,0.9663578
10666,0.9686296,-0.02680714,-0.2470592,0.03398427,0.9991139,0.0248312,0.2461747,-0.03244836,0.9686822
10671,0.9710318,-0.02630531,-0.2374978,0.03306929,0.9991517,0.02454056,0.2366508,-0.03168355,0.971078
10676,0.9734066,-0.02591073,-0.2276143,0.032166,0.9991987,0.023815,0.2268149,-0.03050312,0.9734601
10681,0.9757579,-0.02562412,-0.2173479,0.03127408,0.9992555,0.02259464,0.2166071,-0.02884425,0.9758327
10686,0.9780723,-0.02498027,-0.206762,0.03001029,0.9993242,0.02122654,0.2060921,-0.02696608,0.978161
10691,0.980262,-0.02413424,-0.1962242,0.0287012,0.9993786,0.02046357,0.1956083,-0.02569153,0.9803455
10696,0.9822951,-0.02348518,-0.1858624,0.0277972,0.9994007,0.02062785,0.1852665,-0.02542908,0.9823593
10701,0.9841447,-0.0230742,-0.1758599,0.02725944,0.9993989,0.02141998,0.1752599,-0.0258742,0.9841822
10706,0.9858139,-0.02256033,-0.16632,0.02657755,0.9994056,0.02196724,0.1657256,-0.02607599,0.9858273
10711,0.987342,-0.02203757,-0.1570673,0.02578179,0.999429,0.02184066,0.1564963,-0.02561367,0.9873464
10716,0.9887382,-0.02155181,-0.1480956,0.02494518,0.9994662,0.02109412,0.1475619,-0.02455083,0.9887481
10721,0.9900112,-0.02137537,-0.1393583,0.02440577,0.9995005,0.02007267,0.1388596,-0.02327331,0.9900385
10726,0.9912124,-0.02094074,-0.1306131,0.02363661,0.9995378,0.01912393,0.1301522,-0.02204312,0.9912491
10731,0.9923269,-0.02054114,-0.1219253,0.02295278,0.9995673,0.0184081,0.1214944,-0.02106537,0.9923688
10736,0.9933454,-0.02040024,-0.113351,0.02249649,0.9995981,0.01724503,0.1129536,-0.01968027,0.9934052
10741,0.9942458,-0.02024647,-0.1051919,0.02205019,0.9996286,0.0160122,0.1048287,-0.01823957,0.994323
10746,0.9950397,-0.02024914,-0.09739698,0.02181187,0.9996496,0.01500696,0.09705897,-0.01705693,0.9951326
10751,0.9957385,-0.02052059,-0.08991016,0.02191344,0.9996544,0.01453182,0.08958087,-0.01644014,0.9958439
10757,0.9963557,-0.02077532,-0.08272715,0.02203131,0.9996551,0.01429831,0.08240156,-0.01606879,0.9964697
10762,0.9968854,-0.02095835,-0.07602947,0.02209841,0.9996552,0.01418481,0.07570597,-0.01582076,0.9970047
10767,0.9973363,-0.02130635,-0.06975923,0.02236475,0.9996458,0.01442644,0.06942714,-0.01594815,0.9974595
10772,0.9977243,-0.02182641,-0.06379736,0.022825,0.9996276,0.01496573,0.06344695,-0.01638785,0.9978508
10777,0.9980364,-0.02252559,-0.05844631,0.02347197,0.9996035,0.0155566,0.05807271,-0.01689791,0.9981694
10782,0.998288,-0.02304506,-0.05375984,0.0239315,0.9995872,0.01590365,0.05337114,-0.01716297,0.9984273
10787,0.9984738,-0.02385498,-0.04981029,0.02470908,0.9995569,0.01660214,0.04939217,-0.01780757,0.9986207
10792,0.9986227,-0.02447993,-0.0464091,0.02530622,0.9995301,0.01730134,0.04596375,-0.01845195,0.9987728
10797,0.9987319,-0.0250435,-0.04367552,0.02584188,0.9995074,0.01781207,0.04320792,-0.01891814,0.9988869
10802,0.9988114,-0.02548613,-0.04154868,0.02625539,0.9994919,0.01807517,0.0410669,-0.01914456,0.998973
10807,0.9988647,-0.02592915,-0.0399653,0.02666641,0.9994819,0.01802615,0.03947719,-0.01907142,0.9990385
10812,0.998885,-0.02661085,-0.03899487,0.02732764,0.999465,0.01796516,0.03849595,-0.01901077,0.9990779
10817,0.9988724,-0.02758677,-0.03864005,0.0283038,0.9994349,0.01813426,0.03811795,-0.01920747,0.9990887
10822,0.9988456,-0.02843885,-0.03870939,0.02915936,0.9994094,0.01817774,0.03816958,-0.0192855,0.9990851
10827,0.9988244,-0.02892582,-0.03889779,0.0296498,0.9993953,0.01816601,0.0383488,-0.01929797,0.999078
10832,0.9988049,-0.02935093,-0.03908446,0.03007833,0.9993828,0.01815486,0.03852747,-0.01930876,0.9990711
10837,0.9987985,-0.02972047,-0.03896394,0.03044086,0.999374,0.01802752,0.03840376,-0.01919196,0.999078
10842,0.9988095,-0.02990766,-0.03853875,0.0306201,0.9993685,0.01803055,0.03797516,-0.01918914,0.9990945
10847,0.9988304,-0.02991075,-0.03799181,0.03061757,0.9993663,0.01816106,0.03742452,-0.01930304,0.9991131
10852,0.998852,-0.02972997,-0.03756313,0.03043103,0.9993707,0.01823161,0.03699746,-0.01935376,0.999128
10857,0.9988737,-0.02929744,-0.03732164,0.03000975,0.9993752,0.01867043,0.03675133,-0.01976942,0.9991289
10862,0.9988884,-0.02854525,-0.03751169,0.02929743,0.9993775,0.01965755,0.0369272,-0.0207347,0.9991029
10867,0.9989098,-0.02761056,-0.03763818,0.02840169,0.9993832,0.02064915,0.03704483,-0.02169563,0.999078
10872,0.9989441,-0.02667997,-0.0373979,0.02750217,0.9993873,0.02164595,0.03679747,-0.02265162,0.9990659
10877,0.9989824,-0.0259961,-0.0368553,0.02684408,0.9993818,0.0227031,0.03624232,-0.02366935,0.9990627
10882,0.9990364,-0.02500975,-0.03606524,0.02587862,0.999381,0.02382968,0.03544695,-0.02474004,0.9990653
10887,0.9991018,-0.0238444,-0.03502788,0.02472624,0.9993826,0.02496181,0.03441105,-0.0258055,0.9990746
10892,0.9991621,-0.02261781,-0.03410859,0.02351145,0.9993845,0.02603053,0.03349885,-0.02681066,0.999079
10897,0.9992046,-0.02163356,-0.03349657,0.0225435,0.9993803,0.02703028,0.03289106,-0.02776392,0.9990731
10902,0.9992345,-0.02052472,-0.03330693,0.02145586,0.9993821,0.02784379,0.03271485,-0.0285371,0.9990574
10907,0.9992552,-0.01929872,-0.0334144,0.0202414,0.9994,0.02810701,0.03285192,-0.02876243,0.9990463
10912,0.9992589,-0.01826179,-0.03388405,0.01920399,0.999432,0.02769271,0.03335909,-0.0283229,0.999042
10918,0.9992496,-0.01729027,-0.03465577,0.01822319,0.999475,0.02678701,0.03417442,-0.02739846,0.9990402
10923,0.9992326,-0.01656266,-0.03549245,0.01748644,0.9995121,0.02587715,0.03504654,-0.02647793,0.9990348
10928,0.9992146,-0.01595641,-0.03627125,0.01687234,0.9995428,0.02508817,0.03585435,-0.02568045,0.999027
10933,0.9991961,-0.01559748,-0.03693102,0.01649907,0.9995701,0.02423514,0.03653713,-0.02482499,0.9990239
10938,0.9991853,-0.01530493,-0.03734581,0.01618065,0.9995986,0.02326051,0.03697482,-0.02384584,0.9990317
10943,0.9991859,-0.01482844,-0.03751786,0.01568112,0.999623,0.02253616,0.03716954,-0.02310614,0.9990418
10948,0.9991964,-0.01429381,-0.03744569,0.0151178,0.9996477,0.02181494,0.03712068,-0.0223635,0.9990605
10953,0.9992142,-0.01369897,-0.03719074,0.0144927,0.999671,0.02115716,0.03688867,-0.02167953,0.9990841
10958,0.999244,-0.01286096,-0.03668903,0.01362188,0.9996957,0.02056583,0.03641337,-0.02105006,0.9991151
10963,0.9992815,-0.01165706,-0.0360637,0.01238555,0.9997224,0.02004312,0.03582005,-0.02047539,0.9991485
10968,0.9993123,-0.01051255,-0.03556154,0.01121168,0.9997467,0.01951783,0.03534735,-0.01990311,0.999177
10973,0.9993445,-0.009488534,-0.03493862,0.01016071,0.9997658,0.01911188,0.03474909,-0.01945435,0.9992068
10978,0.9993731,-0.008457622,-0.03437965,0.009117124,0.9997766,0.01907163,0.03421067,-0.01937312,0.9992269
10983,0.9993916,-0.007724771,-0.03400769,0.008385522,0.9997779,0.0193299,0.03385082,-0.01960331,0.9992346
10988,0.9994007,-0.007112646,-0.03388048,0.007777213,0.9997793,0.01952383,0.03373413,-0.01977563,0.9992353
10993,0.9994053,-0.006135675,-0.03393198,0.006801444,0.9997858,0.01954019,0.03380482,-0.01975936,0.999233
10998,0.9994052,-0.005099592,-0.03410442,0.005762725,0.9997957,0.01937423,0.03399865,-0.01955924,0.9992304
11003,0.9994028,-0.003886168,-0.03433561,0.004535214,0.9998121,0.01884536,0.03425593,-0.01898983,0.9992326
11008,0.9993947,-0.002674917,-0.03468921,0.003305501,0.9998302,0.01813351,0.03463481,-0.01823719,0.9992337
11013,0.9993871,-0.001292066,-0.03498079,0.001881242,0.9998568,0.01681519,0.03495405,-0.01687069,0.9992465
11018,0.9993819,0.0002093569,-0.03515128,0.0003314083,0.9998816,0.01537741,0.03515034,-0.01537955,0.9992636
11023,0.9993916,0.001771306,-0.03483436,-0.00127993,0.9998995,0.0141233,0.03485588,-0.01407012,0.9992934
11028,0.9994147,0.003453686,-0.03403164,-0.003015063,0.9999117,0.01293156,0.0340733,-0.01282139,0.999337
11033,0.999456,0.004833422,-0.03262199,-0.004442765,0.9999176,0.01203714,0.03267748,-0.01188566,0.9993952
11038,0.9995068,0.006218557,-0.03078417,-0.005864869,0.999916,0.01156628,0.03085351,-0.01138003,0.9994592
11043,0.9995614,0.007550856,-0.02864082,-0.00721817,0.9999056,0.01170145,0.02872647,-0.01148958,0.9995214
11048,0.9996105,0.009130079,-0.0263714,-0.008812304,0.9998875,0.01214118,0.02647929,-0.01190406,0.9995785
11053,0.9996498,0.01065201,-0.02422276,-0.01034212,0.9998636,0.01288266,0.02435668,-0.01262764,0.9996236
11058,0.9996817,0.01199212,-0.02219502,-0.01168753,0.9998364,0.01380263,0.02235691,-0.01353883,0.9996584
11063,0.9997072,0.01308883,-0.02035,-0.01278805,0.9998081,0.01484061,0.02054034,-0.01457603,0.9996827
11068,0.9997273,0.01400194,-0.0186883,-0.0137059,0.99978,0.01587611,0.01890649,-0.01561564,0.9996993
11073,0.9997459,0.01454765,-0.01721268,-0.0142588,0.9997573,0.0167862,0.01745271,-0.01653651,0.9997109
11080,0.999761,0.01484665,-0.01604748,-0.01457022,0.9997458,0.0172076,0.01629888,-0.01696968,0.9997231
11085,0.9997624,0.01532834,-0.01549593,-0.01506511,0.9997425,0.0169633,0.01575196,-0.01672582,0.999736
11090,0.9997634,0.01575054,-0.01500506,-0.01549739,0.9997381,0.01684079,0.01526638,-0.01660426,0.9997456
11095,0.9997554,0.0164167,-0.01482033,-0.01617391,0.9997354,0.01635613,0.01508492,-0.01611243,0.9997563
11100,0.9997426,0.01696148,-0.0150672,-0.01672771,0.9997398,0.01550786,0.01532631,-0.01525183,0.9997662
11105,0.9997342,0.01750704,-0.01500564,-0.01728068,0.9997369,0.01508427,0.01526577,-0.01482096,0.9997737
11110,0.9997191,0.01829712,-0.01506512,-0.01807727,0.99973,0.01460253,0.01532824,-0.01432609,0.9997799
11115,0.9996985,0.01939046,-0.01506357,-0.01918081,0.9997188,0.01393946,0.01532962,-0.01364633,0.9997893
11120,0.9996759,0.02066701,-0.01487654,-0.02046722,0.9997001,0.01345897,0.01515023,-0.01315012,0.9997989
11125,0.9996544,0.02188446,-0.01456445,-0.02169053,0.9996757,0.01334261,0.01485172,-0.01302209,0.9998049
11130,0.9996332,0.02310199,-0.01412905,-0.0229137,0.9996483,0.01334653,0.01443241,-0.01301789,0.9998111
11135,0.999609,0.02438089,-0.01369249,-0.02419739,0.9996173,0.01341136,0.01401422,-0.01307479,0.9998164
11140,0.9995841,0.02547824,-0.01350315,-0.02529799,0.9995907,0.01335587,0.0138379,-0.01300871,0.9998196
11145,0.9995652,0.02621116,-0.01349658,-0.02602924,0.9995702,0.0134828,0.01384418,-0.01312563,0.9998179
11150,0.999535,0.02718965,-0.01379419,-0.02700282,0.9995434,0.01355443,0.01415643,-0.01317564,0.9998129
11155,0.9995013,0.02816931,-0.01427478,-0.02797507,0.9995158,0.0136289,0.01465178,-0.01322276,0.9998053
11160,0.9994678,0.02896842,-0.01500108,-0.02876341,0.9994923,0.01370642,0.01539052,-0.01326765,0.9997936
