Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
13578,0.1410911,-0.213519,-0.9666969,0.05661226,0.9766071,-0.2074452,0.9883766,-0.02545823,0.1498783
13583,0.1401791,-0.2138159,-0.966764,0.05619351,0.9765491,-0.2078321,0.9885303,-0.02519216,0.1489068
13588,0.1390693,-0.2138315,-0.9669207,0.05530328,0.976562,-0.2080096,0.9887372,-0.02454614,0.1476354
13593,0.1377995,-0.2139639,-0.9670732,0.05427539,0.9765519,-0.2083273,0.9889719,-0.02378086,0.1461814
13598,0.1361943,-0.2142573,-0.9672358,0.05313726,0.9765077,-0.208829,0.9892561,-0.02295495,0.1443798
13603,0.1345399,-0.2143857,-0.9674388,0.05206675,0.976496,-0.209152,0.9895393,-0.02223211,0.14254
13608,0.1328367,-0.214648,-0.967616,0.05104359,0.9764537,-0.2096011,0.9898227,-0.02154787,0.1406653
13613,0.1312031,-0.2150846,-0.9677419,0.05012489,0.9763712,-0.2102067,0.9900875,-0.02092819,0.1388841
13618,0.1297476,-0.2152717,-0.9678965,0.0492071,0.976343,-0.210554,0.9903253,-0.0203085,0.137271
13623,0.1284391,-0.215432,-0.9680352,0.04851793,0.9763162,-0.2108375,0.9905298,-0.01988726,0.1358495
13628,0.1269852,-0.2158142,-0.9681421,0.04795758,0.9762379,-0.2113286,0.9907446,-0.01959415,0.1343177
13633,0.1255067,-0.2159751,-0.9682989,0.04724939,0.9762102,-0.2116154,0.990967,-0.01919237,0.1327257
13638,0.1239791,-0.2163692,-0.9684078,0.04693855,0.9761236,-0.2120838,0.9911741,-0.01916171,0.131175
13643,0.1222889,-0.2165119,-0.9685907,0.04659368,0.9760918,-0.212306,0.9914002,-0.01916754,0.1294533
13648,0.1204806,-0.216561,-0.9688064,0.04614299,0.9760821,-0.212449,0.9916428,-0.01910764,0.1275918
13653,0.1186268,-0.2167819,-0.9689857,0.04569853,0.9760343,-0.2127642,0.9918867,-0.01904168,0.1256904
13660,0.1167457,-0.2168653,-0.9691955,0.04511208,0.9760193,-0.2129582,0.9921368,-0.01886046,0.1237293
13665,0.1150627,-0.2168805,-0.9693933,0.04471573,0.9760165,-0.2130547,0.9923512,-0.01883247,0.1220011
13670,0.1137587,-0.2169457,-0.9695327,0.04440662,0.9760028,-0.2131831,0.9925156,-0.01880227,0.1206626
13675,0.112752,-0.2169237,-0.9696551,0.04412346,0.9760085,-0.2132143,0.992643,-0.01874418,0.1196184
13680,0.112027,-0.2166422,-0.9698021,0.04368268,0.9760758,-0.2129977,0.9927446,-0.01850206,0.1188104
13685,0.1115119,-0.2162036,-0.9699593,0.04334241,0.9761761,-0.2126064,0.9928174,-0.01833222,0.118226
13690,0.1112496,-0.2159473,-0.9700465,0.04338456,0.9762303,-0.2123484,0.9928449,-0.01846134,0.117974
13695,0.1112688,-0.215706,-0.970098,0.04363099,0.9762787,-0.2120759,0.9928321,-0.0187289,0.1180408
13700,0.1115927,-0.215303,-0.9701502,0.04390114,0.9763628,-0.2116319,0.9927837,-0.01897409,0.1184071
13705,0.1121981,-0.215245,-0.9700934,0.0443081,0.9763703,-0.2115132,0.9926975,-0.01925162,0.119084
13710,0.1133138,-0.215189,-0.9699761,0.04476928,0.9763783,-0.2113793,0.9925501,-0.01947294,0.120271
13715,0.114623,-0.215232,-0.9698128,0.04543002,0.9763616,-0.2113159,0.9923698,-0.01983696,0.1216915
13720,0.1163237,-0.2153601,-0.9695817,0.04605175,0.9763283,-0.2113337,0.992143,-0.0200678,0.1234879
13725,0.1183033,-0.2153124,-0.9693528,0.04651977,0.9763381,-0.2111865,0.9918872,-0.02010999,0.1255203
13730,0.1206258,-0.2153052,-0.9690682,0.04698324,0.9763405,-0.2110727,0.9915856,-0.02006915,0.1278876
13735,0.1232475,-0.2153035,-0.9687387,0.04747928,0.9763426,-0.2109529,0.9912396,-0.01999561,0.1305542
13740,0.12627,-0.2154508,-0.9683164,0.04824429,0.9763082,-0.2109378,0.990822,-0.02008061,0.1336727
13745,0.129933,-0.215745,-0.9677662,0.04938867,0.9762369,-0.2110025,0.9902919,-0.02038048,0.1375008
13750,0.1345332,-0.2159505,-0.9670916,0.0502842,0.9761944,-0.210988,0.9896324,-0.02024453,0.1421894
13755,0.1400166,-0.2163291,-0.9662282,0.05128692,0.9761157,-0.2111108,0.98882,-0.01999586,0.1477672
13760,0.1462597,-0.2168005,-0.9651973,0.05238008,0.9760182,-0.2112938,0.9878586,-0.01965337,0.1541081
13765,0.1532068,-0.2170377,-0.9640655,0.05370397,0.97597,-0.2111832,0.9867338,-0.01941944,0.161181
13770,0.1607584,-0.2171091,-0.962819,0.05499392,0.9759616,-0.2108905,0.9854605,-0.01904677,0.1688337
13775,0.1686471,-0.2171274,-0.9614643,0.05665766,0.9759585,-0.2104626,0.9840466,-0.01898038,0.1768946
13780,0.1767649,-0.2170482,-0.960023,0.05855,0.9759738,-0.2098739,0.9825101,-0.01911103,0.1852261
13785,0.1849861,-0.2168898,-0.9585088,0.06052639,0.976005,-0.2091676,0.9808756,-0.019322,0.1936748
13790,0.1933574,-0.2164427,-0.9569564,0.06235882,0.9761021,-0.2081732,0.9791447,-0.01942285,0.2022337
13795,0.2020562,-0.2161557,-0.9552226,0.06453425,0.9761589,-0.2072426,0.9772455,-0.01976996,0.2111883
13800,0.2111634,-0.2155841,-0.95338,0.06675573,0.9762774,-0.2059761,0.9751685,-0.02014896,0.2205455
13805,0.2206212,-0.2147375,-0.9514275,0.0689318,0.9764571,-0.2044024,0.9729208,-0.02048812,0.2302293
13810,0.230498,-0.21367,-0.9493238,0.07098237,0.9766868,-0.2025941,0.9704804,-0.02068774,0.2402911
13815,0.2408424,-0.2126326,-0.9469859,0.07285821,0.9769144,-0.2008229,0.9678257,-0.02062903,0.2507744
13821,0.2517561,-0.2116712,-0.9443591,0.07432276,0.9771354,-0.1992042,0.9649326,-0.0200365,0.2617318
13826,0.2634745,-0.2112495,-0.9412516,0.07580697,0.9772443,-0.1981077,0.9616831,-0.0191571,0.2734932
13831,0.2757705,-0.2111115,-0.937754,0.07734247,0.9772938,-0.1972684,0.9581068,-0.01812739,0.2858368
13836,0.2887878,-0.2109368,-0.9338669,0.07861155,0.9773575,-0.1964505,0.9541603,-0.01668024,0.2988309
13841,0.3026958,-0.2107824,-0.9294869,0.07963947,0.9774212,-0.1957173,0.9497541,-0.01478104,0.3126479
13846,0.3175384,-0.2100088,-0.9246975,0.0809943,0.9776099,-0.1942126,0.9447799,-0.01322528,0.3274382
13851,0.333421,-0.2087518,-0.9193766,0.08252394,0.9778974,-0.1921113,0.9391595,-0.01181667,0.3432785
13856,0.350339,-0.2069648,-0.9134703,0.08387617,0.9782947,-0.1894835,0.9328597,-0.01023493,0.3600942
13861,0.3681712,-0.2046732,-0.9069502,0.08519305,0.9787918,-0.1863022,0.9258466,-0.008674743,0.3777997
13866,0.3869396,-0.2022515,-0.899651,0.08657713,0.9793077,-0.1829224,0.9180316,-0.007109266,0.3964434
13871,0.4065228,-0.1997757,-0.8915318,0.08794806,0.9798266,-0.1794581,0.9093979,-0.005454709,0.4158917
13876,0.4267343,-0.1971336,-0.8826303,0.08917739,0.9803698,-0.175848,0.8999696,-0.003670303,0.4359373
13881,0.4471762,-0.1941242,-0.8731261,0.09053143,0.9809744,-0.1717362,0.8898525,-0.002248987,0.4562428
13886,0.4677845,-0.1910953,-0.8629371,0.09226919,0.9815707,-0.1673488,0.8790132,-0.001339356,0.4767957
13891,0.4884813,-0.1878713,-0.8521094,0.09447955,0.9821929,-0.1623904,0.8674443,-0.001182246,0.4975328
13896,0.5087923,-0.1844908,-0.8408886,0.09705934,0.9828327,-0.1569061,0.8554004,-0.001783489,0.5179643
13901,0.5286396,-0.1813015,-0.8292587,0.100009,0.983423,-0.1512523,0.8429344,-0.002975374,0.5380082
13906,0.5482353,-0.1792756,-0.8168834,0.1032222,0.9837911,-0.1466301,0.8299298,-0.003932744,0.5578542
13911,0.5687116,-0.1772524,-0.8032116,0.1058331,0.984157,-0.1422485,0.8157001,-0.004107997,0.5784606
13916,0.5889267,-0.1759146,-0.7888089,0.1085798,0.9843969,-0.1384673,0.8008595,-0.004101613,0.5988383
13921,0.6094182,-0.1757332,-0.7731283,0.1117,0.9844311,-0.1357151,0.7849411,-0.00365119,0.6195596
13926,0.6308883,-0.1745616,-0.7559817,0.1139143,0.9846428,-0.1322963,0.7674658,-0.002652918,0.6410846
13931,0.6529171,-0.1740514,-0.7371604,0.1157034,0.9847365,-0.1300259,0.7485399,-0.0003958521,0.6630896
13936,0.6760454,-0.1730143,-0.7162603,0.1167531,0.9849157,-0.1277106,0.7275517,0.002712583,0.6860476
13941,0.6982266,-0.1713113,-0.6950772,0.1171111,0.9851989,-0.125174,0.7062329,0.005998577,0.7079544
13946,0.7191468,-0.1695068,-0.6738659,0.1169573,0.9854813,-0.1230753,0.6849444,0.009695657,0.7285308
13951,0.7390652,-0.1675917,-0.6524536,0.1160841,0.985754,-0.1217106,0.6635565,0.01421262,0.7479912
13956,0.7579868,-0.1662495,-0.6307275,0.1154176,0.9858999,-0.1211622,0.6419774,0.01904232,0.7664872
13961,0.7760799,-0.1661442,-0.6083549,0.1153411,0.9857949,-0.1220836,0.6199968,0.02457836,0.784219
13966,0.7933347,-0.1675003,-0.5852894,0.1164845,0.9854066,-0.1241176,0.5975378,0.0302897,0.8012685
13971,0.8101879,-0.1698465,-0.5610235,0.1184532,0.9847941,-0.1270794,0.5740768,0.03650316,0.8179873
13976,0.826215,-0.1718326,-0.5365094,0.1211061,0.9842564,-0.1287352,0.5501837,0.04138835,0.8340173
13982,0.8409034,-0.1732481,-0.5127048,0.1238907,0.9838417,-0.1292529,0.5268133,0.04516989,0.8487798
13987,0.8543096,-0.1742297,-0.489693,0.1276372,0.9836187,-0.1272918,0.5038492,0.04624352,0.862553
13992,0.8659838,-0.1747026,-0.4685627,0.1319066,0.9836075,-0.12295,0.4823616,0.04466617,0.8748326
13997,0.8764219,-0.17494,-0.4486428,0.1363502,0.9837015,-0.1172168,0.4618366,0.04155888,0.8859907
14002,0.8858759,-0.1748832,-0.4296972,0.1406634,0.983879,-0.1104348,0.4420832,0.03738884,0.8961944
14007,0.89494,-0.1751105,-0.4103883,0.143942,0.9839003,-0.1059285,0.4223304,0.03572752,0.9057376
14012,0.9030113,-0.175231,-0.3922564,0.146544,0.9839127,-0.1021809,0.4038513,0.03478768,0.9141632
14017,0.9104831,-0.1748306,-0.3747729,0.1487848,0.9840422,-0.09759142,0.3858543,0.03309482,0.9219659
14022,0.9174454,-0.1745259,-0.3575399,0.1510149,0.9841573,-0.09289313,0.3680877,0.03123052,0.9292665
14027,0.9238682,-0.1744942,-0.3406159,0.1531655,0.9842061,-0.08876114,0.3507245,0.02983299,0.9360033
14032,0.9301986,-0.1743562,-0.3230019,0.1548097,0.9842407,-0.0854628,0.3328126,0.02949354,0.9425315
14037,0.9362507,-0.1741312,-0.3051446,0.1559126,0.984253,-0.08329105,0.3148431,0.03040539,0.9486567
14042,0.9423152,-0.1724513,-0.2868844,0.1552247,0.9844761,-0.08192694,0.2965592,0.03266946,0.9544555
14047,0.9478335,-0.1737603,-0.2672436,0.1566496,0.9840554,-0.08423797,0.2776197,0.03797998,0.9599401
14052,0.9528702,-0.1749405,-0.2478593,0.1584099,0.9836823,-0.08529778,0.2587368,0.04201435,0.9650338
14057,0.9572963,-0.175533,-0.2297215,0.160246,0.9835185,-0.08374097,0.2406347,0.04335297,0.969647
14062,0.9610426,-0.1761353,-0.2130104,0.162277,0.9834132,-0.08102262,0.2237481,0.04329951,0.9736847
14067,0.9640722,-0.1765386,-0.1984912,0.1638295,0.9833317,-0.07885756,0.2091041,0.04350568,0.9769251
14072,0.9664809,-0.17708,-0.1858965,0.1653192,0.9832224,-0.07709225,0.1964291,0.0437759,0.9795403
14077,0.9685267,-0.1779365,-0.1740535,0.166942,0.9830326,-0.07600866,0.184625,0.04455959,0.9817984
14082,0.9704987,-0.1788446,-0.1616995,0.1685043,0.9827929,-0.07565884,0.1724483,0.04617975,0.9839354
14087,0.9724921,-0.1793271,-0.1486646,0.1698949,0.9826807,-0.07399074,0.1593584,0.04669804,0.9861159
14092,0.9740035,-0.1794878,-0.1382067,0.1709729,0.9826929,-0.07129301,0.148611,0.04581005,0.987834
14097,0.9750945,-0.1798247,-0.129823,0.1723249,0.9827623,-0.06695203,0.1396248,0.04291282,0.9892743
14102,0.9760505,-0.1798557,-0.1223812,0.1731201,0.9828387,-0.06369595,0.1317371,0.04098382,0.990437
14107,0.9768522,-0.1800688,-0.1154775,0.1739528,0.9828566,-0.06110018,0.1245001,0.03959821,0.9914292
14112,0.9775504,-0.1801562,-0.1092655,0.1745461,0.9828809,-0.05898017,0.1180207,0.03858422,0.9922612
14117,0.9780889,-0.1802831,-0.1041158,0.17508,0.9828914,-0.05719547,0.1126459,0.03771366,0.9929191
14122,0.9784659,-0.1808396,-0.09950719,0.1760165,0.9828296,-0.05535636,0.1078092,0.0366494,0.9934959
14127,0.9788793,-0.1810603,-0.09493548,0.1765641,0.9828143,-0.05386542,0.1030568,0.03596554,0.9940252
14132,0.9792878,-0.1814112,-0.08992099,0.1772328,0.9827666,-0.05252339,0.09789966,0.03549856,0.9945632
14137,0.9797088,-0.1817024,-0.08458447,0.1778296,0.9827215,-0.05132869,0.09244955,0.03524555,0.9950932
14143,0.9800537,-0.1824456,-0.07879386,0.1788151,0.9825619,-0.05096505,0.08671819,0.03585895,0.9955874
14148,0.9803779,-0.1831612,-0.07287595,0.1798295,0.9824275,-0.04997272,0.08074842,0.03588691,0.9960881
14153,0.9807796,-0.1830989,-0.06742474,0.1800592,0.9824473,-0.04874518,0.07516645,0.03566783,0.9965329
14158,0.9810745,-0.1832857,-0.06244395,0.1805056,0.9824201,-0.04762788,0.0700757,0.03545501,0.9969115
14163,0.9813794,-0.1836489,-0.05627842,0.1811507,0.9823451,-0.04671353,0.06386372,0.03564883,0.9973215
14168,0.9815862,-0.184387,-0.04990077,0.1821253,0.9821685,-0.04664198,0.05761114,0.03669493,0.9976645
14173,0.9817255,-0.1849172,-0.04495085,0.1828179,0.9820198,-0.04705864,0.05284458,0.03798085,0.9978802
14178,0.9817984,-0.1855622,-0.04047963,0.1836423,0.9818733,-0.04690785,0.04845019,0.03862028,0.9980787
14183,0.9818166,-0.1864262,-0.03579789,0.1847157,0.9817004,-0.04630832,0.04377589,0.03885385,0.9982856
14188,0.9817593,-0.1875927,-0.03094556,0.1861039,0.9814754,-0.04551166,0.03890996,0.0389224,0.9984843
14193,0.9818053,-0.1879892,-0.02680454,0.1866765,0.9813843,-0.04512916,0.03478935,0.03930427,0.9986215
14198,0.9818196,-0.1883941,-0.02319605,0.1872501,0.9813126,-0.04430599,0.03110957,0.03915702,0.9987487
14203,0.9818447,-0.1886787,-0.01953537,0.1877037,0.9812659,-0.04341332,0.02736056,0.03895827,0.9988663
14208,0.9818531,-0.1889589,-0.01609705,0.18815,0.9812372,-0.04211003,0.02375209,0.0383172,0.9989833
14213,0.9818199,-0.189322,-0.01367635,0.1886422,0.981214,-0.04041353,0.02107059,0.03709887,0.9990895
14218,0.9816993,-0.1900613,-0.01195812,0.1894846,0.9811342,-0.03835721,0.01902274,0.03538937,0.9991925
14223,0.9815003,-0.1911674,-0.01059312,0.1906729,0.9809787,-0.03639618,0.01734938,0.03370304,0.9992813
14228,0.981307,-0.1922199,-0.009378216,0.1917913,0.9808179,-0.03481508,0.01589047,0.03236562,0.9993497
14233,0.9810476,-0.193583,-0.00843398,0.193203,0.9805844,-0.03356745,0.01476832,0.0313018,0.9994008
14238,0.9807992,-0.1948816,-0.007377793,0.1945439,0.9803435,-0.03285764,0.01363612,0.03079143,0.9994329
14243,0.9805163,-0.1963608,-0.005518757,0.1960806,0.980039,-0.03280496,0.0118502,0.03108367,0.9994466
14248,0.9802373,-0.1977809,-0.004182911,0.1975456,0.9797571,-0.03243263,0.01051279,0.03096536,0.9994652
14253,0.9800971,-0.198489,-0.00343637,0.1982826,0.9796286,-0.03180871,0.009680044,0.03049425,0.9994881
14258,0.9800798,-0.1985908,-0.002341594,0.198424,0.9796233,-0.0310862,0.008467312,0.03000233,0.9995141
14263,0.9801119,-0.1984443,-0.0005279717,0.198338,0.9796672,-0.03023006,0.006516221,0.02952413,0.9995427
14268,0.9801788,-0.198108,0.001732398,0.1980744,0.9797592,-0.02896074,0.004040021,0.02872984,0.9995791
14273,0.9802871,-0.1975334,0.00419037,0.1975737,0.9799092,-0.02724364,0.001275347,0.0275345,0.9996199
14278,0.9803745,-0.1970137,0.007154066,0.1971339,0.9800406,-0.02566121,-0.001955664,0.02656791,0.999645
14283,0.9804046,-0.1967332,0.01015147,0.1969275,0.9801149,-0.02438212,-0.005152833,0.02590345,0.9996513
14288,0.9803802,-0.1967024,0.01275117,0.196957,0.9801331,-0.02338765,-0.007897433,0.02544022,0.9996451
14293,0.9803054,-0.196921,0.01494688,0.1972241,0.9800976,-0.02261611,-0.01019582,0.02511858,0.9996325
14298,0.9802347,-0.1971376,0.01663761,0.1974799,0.9800528,-0.02232288,-0.01190506,0.02516725,0.9996124
14305,0.9801554,-0.1974217,0.01788598,0.1977979,0.9799845,-0.02250277,-0.01308545,0.02559402,0.9995867
14310,0.9800116,-0.1980675,0.01861601,0.1984688,0.9798378,-0.02297603,-0.01368986,0.02621148,0.9995627
14315,0.9798567,-0.1987768,0.01920203,0.1992055,0.979668,-0.02383135,-0.01407449,0.02717646,0.9995316
14320,0.9797154,-0.1994182,0.01975105,0.1998777,0.9795035,-0.02493516,-0.0143737,0.02837716,0.999494
14325,0.9795257,-0.2003067,0.02016456,0.2007915,0.9792925,-0.02586672,-0.01456572,0.02938599,0.9994621
14330,0.979364,-0.2010713,0.02040692,0.2015788,0.9791018,-0.0269385,-0.01456389,0.0304962,0.9994288
14335,0.9792525,-0.2016095,0.02044087,0.2021303,0.9789641,-0.02778953,-0.01440825,0.03134469,0.9994046
14340,0.9791421,-0.2021482,0.02041886,0.2026724,0.9788436,-0.0280936,-0.0143078,0.03164597,0.9993967
14345,0.9790437,-0.2026245,0.02041897,0.2031476,0.978747,-0.02802726,-0.01430599,0.03158798,0.9993987
14350,0.9788906,-0.2033558,0.0204827,0.2038709,0.9786159,-0.02734031,-0.01448489,0.030939,0.9994163
14355,0.9787757,-0.2038928,0.02062795,0.2044055,0.9785167,-0.02689035,-0.01470205,0.03053609,0.9994254
14360,0.9786958,-0.204253,0.02086343,0.2047706,0.9784447,-0.02674032,-0.01495193,0.03044285,0.9994247
14365,0.9786441,-0.2044857,0.02101286,0.2050113,0.9783881,-0.02696757,-0.01504425,0.03069952,0.9994155
14370,0.9786191,-0.2046029,0.02102961,0.2051399,0.9783405,-0.02770131,-0.01490635,0.03142305,0.999395
14375,0.9785456,-0.2049587,0.02098895,0.2055053,0.9782428,-0.02843848,-0.01470357,0.03214169,0.9993752
14380,0.9785306,-0.2050731,0.0205637,0.2056231,0.9781821,-0.02964666,-0.01403531,0.03323854,0.9993489
14385,0.978492,-0.2053184,0.01994011,0.2058615,0.9780996,-0.03069125,-0.01320194,0.03413605,0.9993299
14390,0.9784552,-0.2055585,0.01926168,0.2060922,0.9780156,-0.03180208,-0.01230104,0.03508659,0.9993085
14395,0.9783875,-0.2059202,0.01882253,0.2064504,0.977906,-0.03282657,-0.01164701,0.03600303,0.9992836
14400,0.9782786,-0.2064572,0.01861675,0.2069896,0.9777625,-0.03370245,-0.01124465,0.03682385,0.9992585
14405,0.9781289,-0.2071773,0.01847577,0.2077138,0.9775785,-0.034571,-0.01089919,0.03765257,0.9992313
14410,0.9780081,-0.2077735,0.01817615,0.2083102,0.977411,-0.03570179,-0.01034768,0.03870292,0.9991972
14415,0.9778491,-0.2085568,0.0177597,0.2090881,0.9772025,-0.03684462,-0.009670625,0.03974181,0.9991632
14420,0.9777539,-0.2090387,0.01732521,0.2095618,0.9770619,-0.03786863,-0.00901179,0.0406569,0.9991326
14425,0.9776543,-0.2095177,0.01716251,0.2100398,0.9769323,-0.03855736,-0.008688158,0.04130057,0.9991091
14430,0.9775628,-0.2099327,0.01728308,0.2104637,0.976822,-0.03903254,-0.008688289,0.04179424,0.9990883
14435,0.9775356,-0.2100401,0.01753814,0.2105874,0.9767696,-0.03967877,-0.008796586,0.04248071,0.9990587
14440,0.9775581,-0.2099113,0.01782354,0.2104744,0.9767776,-0.04007862,-0.008996679,0.04293057,0.9990377
14445,0.9776592,-0.2094208,0.01804693,0.2099983,0.9768607,-0.04054848,-0.009137639,0.04343241,0.9990147
14450,0.9777346,-0.2090627,0.01810697,0.2096436,0.9769343,-0.04060674,-0.009199965,0.04349862,0.9990111
14455,0.9778231,-0.2086369,0.0182322,0.2092247,0.9770194,-0.04071872,-0.009317782,0.04363034,0.9990042
14460,0.9779099,-0.208209,0.01847235,0.208808,0.977107,-0.04075729,-0.009563426,0.04371413,0.9989983
14466,0.9779832,-0.2078509,0.01862822,0.208455,0.9771906,-0.04056032,-0.009772822,0.04355045,0.9990035
14471,0.9780718,-0.2074312,0.01864824,0.2080336,0.977293,-0.04025444,-0.009874763,0.0432512,0.9990154
14476,0.9781855,-0.2068907,0.01868509,0.2074939,0.9774126,-0.04013187,-0.009960129,0.04313346,0.9990195
14481,0.9782767,-0.2064738,0.01853595,0.2070692,0.9775097,-0.03996639,-0.009867057,0.04293641,0.9990292
14486,0.9784334,-0.2057652,0.01813839,0.2063428,0.9776688,-0.03982962,-0.009537787,0.04271336,0.9990419
14491,0.9785513,-0.2052339,0.01779877,0.2057955,0.9777927,-0.0396236,-0.009271395,0.04243663,0.9990563
14496,0.9786336,-0.2048841,0.01728689,0.2054231,0.977876,-0.039495,-0.008812536,0.04220226,0.9990702
14501,0.9787201,-0.2045389,0.01644223,0.2050443,0.9779467,-0.03970724,-0.007957953,0.04223367,0.9990759
14506,0.9787689,-0.2043801,0.01548647,0.2048474,0.9779764,-0.03999176,-0.006971881,0.04231506,0.9990799
14511,0.9787909,-0.2043365,0.01466688,0.2047716,0.9779764,-0.04038366,-0.006092011,0.04253052,0.9990767
14516,0.9788333,-0.2041655,0.0142153,0.2045839,0.9779985,-0.04079954,-0.005572685,0.04284417,0.9990664
14521,0.9788758,-0.2039894,0.01379879,0.204391,0.9780318,-0.04096526,-0.00513918,0.04292025,0.9990653
14526,0.9789143,-0.2038139,0.0136738,0.2042103,0.978069,-0.04097945,-0.005021741,0.04290769,0.9990665
14531,0.9789749,-0.2035124,0.01380789,0.2039157,0.9781231,-0.04115158,-0.00513096,0.04310202,0.9990574
14536,0.9790092,-0.2033179,0.01423483,0.20374,0.978159,-0.04116886,-0.005553554,0.0432049,0.9990507
14541,0.9791055,-0.202837,0.01446798,0.2032694,0.9782577,-0.04114837,-0.005806996,0.0432295,0.9990482
14546,0.9791637,-0.2025295,0.01483046,0.2029742,0.9783435,-0.0405605,-0.006294584,0.04272558,0.9990668
14551,0.9791803,-0.2024017,0.0154821,0.2028687,0.9783985,-0.03975903,-0.007100371,0.04207209,0.9990894
14556,0.9792104,-0.2022058,0.01611476,0.2026968,0.978449,-0.03938789,-0.007803017,0.04183544,0.999094
14561,0.9791914,-0.2022546,0.01664981,0.2027665,0.9784418,-0.0392099,-0.008360485,0.04177003,0.9990923
14566,0.9791486,-0.2024311,0.01701804,0.2029579,0.9784036,-0.03917175,-0.008720936,0.04180891,0.9990875
14571,0.9790877,-0.2027315,0.01694441,0.2032535,0.9783494,-0.03899284,-0.008672472,0.04162142,0.9990958
14576,0.9790453,-0.2029824,0.01639024,0.2034806,0.978305,-0.03892525,-0.008133512,0.04144467,0.9991078
14581,0.9789394,-0.2035352,0.01585478,0.2040111,0.9781924,-0.03897721,-0.007575792,0.04139087,0.9991144
14586,0.9788971,-0.2037899,0.0151815,0.2042417,0.9781219,-0.03953644,-0.006792232,0.04180279,0.999103
14591,0.9788304,-0.2041647,0.01440805,0.2045884,0.9780185,-0.04028921,-0.00586571,0.04238403,0.9990841
14596,0.9788016,-0.2043555,0.01363072,0.20475,0.9779533,-0.04104269,-0.00494291,0.04296355,0.9990642
14601,0.9787723,-0.2045479,0.01284102,0.2049109,0.977893,-0.04167496,-0.004032616,0.04342157,0.9990487
14606,0.9787389,-0.2047407,0.012301,0.2050824,0.9778283,-0.04234403,-0.003358715,0.04396647,0.9990273
14611,0.9787543,-0.204685,0.01199202,0.205015,0.9778169,-0.04292808,-0.002939267,0.04447459,0.9990061
14616,0.978756,-0.2046862,0.01184756,0.2050108,0.9778011,-0.04331079,-0.002719439,0.04481957,0.9989915
14621,0.9787821,-0.2045696,0.01168799,0.2048878,0.9778149,-0.04357321,-0.002514943,0.04504341,0.9989817
14627,0.9788322,-0.2043328,0.01162841,0.2046487,0.9778619,-0.0436421,-0.00245347,0.04509804,0.9989794
14632,0.9788566,-0.2042043,0.0118431,0.2045293,0.977899,-0.04337412,-0.002724177,0.04487931,0.9989887
14637,0.9788545,-0.2042027,0.01203583,0.2045349,0.9779202,-0.04286388,-0.003017167,0.04441925,0.9990084
14642,0.9788409,-0.204267,0.01206463,0.2045974,0.9779472,-0.04194119,-0.003231369,0.04352214,0.9990472
14647,0.9788281,-0.2043308,0.01200952,0.2046571,0.9779579,-0.04139489,-0.003286554,0.04297632,0.9990706
14652,0.9788157,-0.2043928,0.01197943,0.2047167,0.9779584,-0.04109117,-0.003316647,0.04267307,0.9990836
14657,0.9787916,-0.2045157,0.01184167,0.2048331,0.9779411,-0.04092083,-0.003211496,0.04247854,0.9990922
14662,0.9787551,-0.2046986,0.0116988,0.205009,0.9779139,-0.04068938,-0.003111366,0.0422233,0.9991033
14667,0.9786924,-0.2050078,0.01153992,0.20531,0.977868,-0.04027625,-0.003027575,0.04178732,0.999122
14672,0.9786436,-0.2052522,0.01132485,0.2055442,0.9778329,-0.0399294,-0.002878216,0.04140441,0.9991384
14677,0.9785827,-0.2055562,0.01106277,0.2058366,0.9777802,-0.03970975,-0.002654372,0.0411364,0.9991499
14682,0.9785598,-0.2056819,0.01075534,0.2059494,0.9777578,-0.0396798,-0.002354706,0.04104412,0.9991546
14687,0.9785222,-0.2058696,0.01058354,0.2061301,0.9777166,-0.03975926,-0.002162477,0.0410869,0.9991533
14692,0.9784728,-0.2061102,0.01046053,0.2063653,0.9776688,-0.03970949,-0.002042406,0.04101335,0.9991564
14697,0.9784241,-0.2063564,0.01017187,0.2065987,0.9776384,-0.03924795,-0.001845343,0.04050263,0.9991779
14702,0.9784151,-0.2064338,0.009442154,0.2066459,0.9776497,-0.03871085,-0.001239892,0.03982646,0.9992059
14707,0.9783926,-0.2065704,0.008748884,0.2067543,0.9776576,-0.03792445,-0.0007193454,0.03891388,0.9992422
14712,0.9783818,-0.2066457,0.008156779,0.2068063,0.977684,-0.0369438,-0.0003404742,0.03783202,0.999284
14717,0.9783831,-0.2066574,0.007710254,0.2068011,0.9777133,-0.0361934,-5.87846E-05,0.0370055,0.9993151
14722,0.9783588,-0.2067856,0.007339192,0.2069157,0.9777125,-0.03555726,0.0001771092,0.03630635,0.9993407
14727,0.9783459,-0.2068487,0.007270485,0.2069764,0.9777236,-0.03488969,0.000108362,0.03563901,0.9993647
14732,0.9783204,-0.2069711,0.007202751,0.2070964,0.9777217,-0.03422179,4.063402E-05,0.03497154,0.9993882
14737,0.9783592,-0.2067876,0.007222028,0.2069137,0.9777734,-0.03385144,-6.144637E-05,0.03461321,0.9994007
14742,0.9783843,-0.2066702,0.007194671,0.2067953,0.9778068,-0.03360946,-8.892612E-05,0.03437079,0.9994091
14747,0.9783589,-0.2067892,0.007231999,0.2069155,0.9777899,-0.03335981,-0.0001729275,0.03413428,0.9994173
