Packet Number,Element 1, Element 2, Element 3, Element 4
3029,0.9134745,0.08911351,-0.3740021,-0.1332125
3032,0.9098368,0.09140178,-0.3825447,-0.1322961
3035,0.9063712,0.09329528,-0.3906072,-0.1311994
3038,0.9028426,0.09570424,-0.3985947,-0.1297623
3041,0.8993345,0.0982374,-0.406347,-0.1281755
3044,0.8958585,0.1008623,-0.4137643,-0.1267416
3047,0.8925384,0.1030908,-0.4206949,-0.1255523
3050,0.8892786,0.1049836,-0.4274116,-0.1244239
3053,0.8860512,0.1068157,-0.4339463,-0.1232653
3056,0.8827689,0.1086142,-0.4404689,-0.1221032
3059,0.8794996,0.1104753,-0.4468452,-0.1208515
3062,0.8762951,0.1123369,-0.4529794,-0.1195697
3065,0.8731831,0.1142292,-0.4588698,-0.1180744
3068,0.8701501,0.1162764,-0.4644951,-0.1164595
3071,0.8670976,0.118321,-0.4700492,-0.1148724
3074,0.8640243,0.1201492,-0.4755613,-0.1134352
3077,0.8608416,0.1218918,-0.4811887,-0.1120342
3080,0.8575944,0.1236601,-0.4868278,-0.1106288
3084,0.8542405,0.1253696,-0.4925364,-0.1093779
3087,0.850908,0.1269251,-0.4981178,-0.1082785
3090,0.8475239,0.1282379,-0.5037046,-0.1074244
3093,0.8441182,0.129308,-0.5092359,-0.1068767
3096,0.8407291,0.1298876,-0.5146978,-0.1067239
3099,0.8371415,0.1301901,-0.5204248,-0.1067828
3102,0.8336033,0.1304651,-0.5259498,-0.1070577
3105,0.8299569,0.1308338,-0.5315448,-0.1073039
3108,0.8263091,0.1312585,-0.5370277,-0.1076375
3111,0.8228016,0.1316556,-0.5422171,-0.108004
3114,0.8193912,0.1317178,-0.5472577,-0.1084322
3117,0.8160049,0.131596,-0.5522331,-0.1088902
3120,0.8127013,0.1315642,-0.5570194,-0.1092554
3123,0.8094915,0.1318075,-0.5615933,-0.1093767
3126,0.8062852,0.1326312,-0.5660476,-0.1091018
3129,0.8030919,0.1337011,-0.570389,-0.1087371
3132,0.7999835,0.1348921,-0.5745428,-0.1083104
3135,0.7968703,0.1361433,-0.5786625,-0.1077611
3138,0.7937452,0.137423,-0.582743,-0.1072101
3141,0.7905154,0.1388277,-0.5868974,-0.1066004
3144,0.7872545,0.1403239,-0.5910208,-0.1059907
3147,0.7838802,0.1417247,-0.5952497,-0.1054695
3150,0.780562,0.1427638,-0.5994064,-0.1051349
3153,0.7772051,0.1433436,-0.6036791,-0.1047687
3156,0.773905,0.1440753,-0.6078568,-0.1040357
3159,0.7706192,0.1449317,-0.6119542,-0.1032131
3162,0.7673569,0.1459394,-0.6159547,-0.102298
3165,0.7641208,0.1469768,-0.6198601,-0.1014433
3168,0.760821,0.1479527,-0.6237939,-0.1007104
3171,0.7574677,0.1488384,-0.6277643,-0.1000089
3174,0.7540198,0.1497847,-0.6317934,-0.09927658
3177,0.7504557,0.1508541,-0.6358884,-0.09851448
3182,0.7467898,0.1519215,-0.6400357,-0.0978731
3185,0.7431676,0.1529916,-0.6440725,-0.09729449
3188,0.7396616,0.1540237,-0.6479249,-0.09680268
3191,0.7363359,0.1549394,-0.6515571,-0.09631449
3194,0.7331696,0.1557955,-0.654982,-0.09585772
3197,0.730232,0.1565262,-0.6581488,-0.09539892
3200,0.7273816,0.1571406,-0.6611867,-0.09515717
3203,0.7245856,0.1577773,-0.6641297,-0.09494106
3206,0.7217929,0.1585436,-0.6670122,-0.0947294
3209,0.7190708,0.1593357,-0.6697838,-0.09454551
3212,0.7164487,0.1600077,-0.6724412,-0.09445428
3215,0.7137998,0.160711,-0.6751022,-0.09433303
3218,0.7111656,0.1612887,-0.6777481,-0.09427071
3221,0.7086426,0.1616877,-0.6802908,-0.09427205
3224,0.706224,0.1618996,-0.6827554,-0.09424051
3227,0.7039507,0.1620252,-0.68509,-0.09409001
3230,0.7017981,0.161991,-0.6873325,-0.09387419
3233,0.6997609,0.1618706,-0.6894761,-0.09357001
3236,0.6977208,0.1617191,-0.6916171,-0.09326545
3239,0.6957655,0.1615355,-0.6936597,-0.09302102
3242,0.6936814,0.1615335,-0.6958177,-0.09247051
3245,0.6916748,0.1614132,-0.6979006,-0.09201375
3248,0.6897109,0.1612886,-0.6999345,-0.09152402
3251,0.6878183,0.1610748,-0.7018872,-0.09118826
3254,0.6861126,0.160801,-0.7036606,-0.090853
3257,0.6845908,0.1604357,-0.7052519,-0.09063993
3260,0.6831925,0.1601623,-0.7066919,-0.09045754
3263,0.6818801,0.1601318,-0.7080041,-0.09015235
3266,0.6806487,0.1601903,-0.7092138,-0.08984575
3269,0.6793404,0.1602828,-0.7104692,-0.08966317
3272,0.6779065,0.1601914,-0.7118735,-0.08954115
3275,0.6763476,0.1598856,-0.7134273,-0.0895103
3279,0.6748852,0.1593369,-0.714895,-0.08981583
3282,0.6734877,0.1587585,-0.7163056,-0.09009134
3285,0.6722795,0.1585407,-0.7174765,-0.09018049
3288,0.6711928,0.1585435,-0.7184964,-0.09015156
3291,0.6702068,0.1588159,-0.7193714,-0.09002824
3294,0.669261,0.1589991,-0.7202262,-0.08990621
3297,0.6685279,0.159182,-0.7208968,-0.08966196
3300,0.6677841,0.1592171,-0.7216194,-0.08932883
3303,0.6673031,0.1594252,-0.7220827,-0.08880693
3306,0.6667997,0.1595815,-0.7225876,-0.08819859
3309,0.6663041,0.1599459,-0.723068,-0.08734312
3312,0.6657044,0.1602537,-0.7236289,-0.08670364
3315,0.6649962,0.1606489,-0.7242324,-0.08636711
3318,0.6642243,0.161013,-0.7248635,-0.08633542
3321,0.6636523,0.1613811,-0.7252689,-0.08664163
3324,0.6632496,0.1616238,-0.7255065,-0.08728173
3327,0.6628625,0.1617482,-0.7257918,-0.08761871
3330,0.6625571,0.1619923,-0.7260051,-0.08771023
3333,0.6621556,0.1620827,-0.726366,-0.08758752
3336,0.661824,0.1622668,-0.7266454,-0.08743548
3339,0.6617564,0.1625704,-0.7266685,-0.08719046
3342,0.6617222,0.1625695,-0.7267256,-0.08697635
3345,0.6614248,0.1624188,-0.7270699,-0.08664168
3348,0.6615965,0.1625991,-0.7269351,-0.08612137
3351,0.6616415,0.1629384,-0.7268901,-0.08551289
3354,0.6614797,0.1632718,-0.727002,-0.08517601
3357,0.6614135,0.1638504,-0.7269964,-0.08462602
3360,0.6612157,0.1643426,-0.7271358,-0.08401766
3363,0.6610274,0.1649211,-0.7272217,-0.08362027
3366,0.660964,0.1654088,-0.7271581,-0.08371153
3369,0.6607452,0.1655602,-0.727305,-0.08386347
3372,0.6603502,0.1656216,-0.7276426,-0.08392472
3376,0.6599805,0.1655597,-0.7279744,-0.08407687
3379,0.6599233,0.1655301,-0.7279481,-0.08480978
3382,0.6596346,0.1652901,-0.7281495,-0.08578851
3385,0.659595,0.1648606,-0.7281089,-0.08725221
3388,0.6596804,0.1644929,-0.727919,-0.08886886
3391,0.6599295,0.1641889,-0.7276193,-0.09002922
3394,0.6600085,0.1641552,-0.7275138,-0.0903632
3397,0.6598957,0.1641576,-0.7275851,-0.09060863
3400,0.659652,0.1640356,-0.7277992,-0.09088335
3403,0.6591038,0.1640664,-0.7282583,-0.09112766
3406,0.6587398,0.1642806,-0.7285048,-0.09140263
3409,0.6581308,0.164464,-0.7290252,-0.09131126
3412,0.6575484,0.1648601,-0.7294802,-0.09115832
3415,0.6570929,0.1651964,-0.7297878,-0.09137225
3418,0.6566318,0.1655618,-0.7300894,-0.09161595
3421,0.6562408,0.1658379,-0.7303704,-0.09167778
3424,0.6560602,0.1660522,-0.7304648,-0.09183073
3427,0.6561756,0.166081,-0.7303047,-0.09222653
3430,0.6563831,0.1656217,-0.7301453,-0.09283603
3433,0.6568462,0.1647685,-0.7297851,-0.09390493
3436,0.657551,0.1637011,-0.7292084,-0.09530918
3439,0.6587746,0.1628778,-0.7280824,-0.09686605
3442,0.6597133,0.1620825,-0.7272502,-0.09805518
3445,0.6605402,0.1615644,-0.7264904,-0.09897116
3448,0.6613388,0.1611689,-0.7257637,-0.09961282
3451,0.6619378,0.1607999,-0.7252323,-0.1000994
3454,0.6625181,0.1606169,-0.7246836,-0.1005267
3457,0.6632307,0.1605585,-0.7239933,-0.1008946
3460,0.6637738,0.1603128,-0.7235287,-0.1010462
3463,0.6643285,0.160131,-0.7230767,-0.1009249
3466,0.6647788,0.1600071,-0.7227329,-0.1006186
3469,0.665418,0.1598541,-0.7222123,-0.1003742
3473,0.6661252,0.1595197,-0.7216382,-0.1003445
3476,0.6670898,0.1591201,-0.7208012,-0.1005868
3479,0.6682016,0.158757,-0.7197778,-0.1011076
3482,0.6695209,0.1583619,-0.7185646,-0.1016275
3485,0.6711468,0.1581126,-0.717015,-0.1022345
3488,0.6728022,0.1579312,-0.7154055,-0.1029071
3491,0.6742404,0.1574743,-0.7140362,-0.1037011
3494,0.6757351,0.1569248,-0.7126317,-0.104464
3497,0.677419,0.1562852,-0.7110504,-0.1052888
3500,0.6794879,0.1557039,-0.7091517,-0.1056235
3503,0.6816948,0.1548516,-0.7072084,-0.105686
3506,0.6840128,0.1535389,-0.7052537,-0.1056858
3509,0.6865739,0.1519514,-0.7031149,-0.1056244
3512,0.6893535,0.1502429,-0.7007675,-0.1055637
3515,0.692455,0.1485009,-0.6981313,-0.1051958
3518,0.6960067,0.1469164,-0.6950606,-0.1043125
3521,0.6996019,0.145786,-0.6918503,-0.1031824
3524,0.7067715,0.1490205,-0.6839744,-0.1022055
3527,0.7134497,0.1498739,-0.6768587,-0.1019301
3530,0.7185819,0.1487763,-0.6716144,-0.102175
3533,0.7223194,0.146765,-0.6679959,-0.1024517
3536,0.7254534,0.1446573,-0.6649964,-0.1028166
3539,0.7279006,0.1426747,-0.6626517,-0.1034277
3542,0.7297258,0.1407204,-0.6609069,-0.1044035
3545,0.7310421,0.1389511,-0.6596897,-0.1052586
3548,0.7320217,0.1372732,-0.6588074,-0.1061746
3551,0.7327271,0.1355342,-0.6582,-0.1073043
3554,0.7333812,0.1336084,-0.6576352,-0.1087056
3557,0.7341564,0.1315048,-0.6569138,-0.1103859
3560,0.7350634,0.129306,-0.6560516,-0.1120631
3563,0.7360825,0.1270802,-0.6550857,-0.1135604
3566,0.7373291,0.1247295,-0.6539218,-0.1147804
3571,0.7387496,0.1223772,-0.6526278,-0.1155412
3574,0.7404968,0.1199676,-0.6510171,-0.1159697
3577,0.7427,0.117527,-0.6489164,-0.1161537
3580,0.7450219,0.115147,-0.6467213,-0.1159099
3583,0.7472693,0.1129785,-0.6446059,-0.1153589
3586,0.7495844,0.1110247,-0.6423135,-0.1150225
3589,0.752246,0.109103,-0.6394808,-0.1152677
3592,0.7550849,0.1068752,-0.6363991,-0.1158476
3595,0.7580442,0.1045862,-0.6331022,-0.1166715
3598,0.7613587,0.1023263,-0.6293081,-0.1176157
3601,0.7649692,0.1001913,-0.6251043,-0.1184411
3604,0.7688725,0.0980546,-0.6204631,-0.1193562
3607,0.7732257,0.09576816,-0.615199,-0.1203358
3610,0.7780085,0.0936308,-0.6093326,-0.1210364
3613,0.7832176,0.09155443,-0.6028249,-0.1216148
3616,0.7888845,0.08956967,-0.5955544,-0.1222847
3619,0.7950089,0.08752728,-0.5874826,-0.1231425
3622,0.8012639,0.08551291,-0.579028,-0.1240578
3625,0.8075207,0.08386497,-0.5703611,-0.1247598
3628,0.8137662,0.08276519,-0.5614422,-0.1253685
3631,0.8202145,0.08182003,-0.5519876,-0.1259497
3634,0.8269745,0.08084196,-0.5416625,-0.1271987
3637,0.8335576,0.07989799,-0.5311171,-0.1292773
3640,0.8402507,0.07901097,-0.5199953,-0.1316849
3643,0.846903,0.07745451,-0.5086423,-0.1343094
3646,0.8536011,0.07592991,-0.4967794,-0.1371499
3649,0.8599671,0.07421981,-0.4852364,-0.1396199
3652,0.8656288,0.07287835,-0.4745638,-0.1420029
3655,0.8711459,0.07153498,-0.4639092,-0.1441381
3658,0.8764593,0.07000932,-0.4534431,-0.1459697
3661,0.8815901,0.06860576,-0.4431602,-0.1473132
3664,0.8865656,0.06732405,-0.4329675,-0.148351
3668,0.8912224,0.0664686,-0.4231346,-0.1492034
3671,0.8955677,0.06622531,-0.4135877,-0.1500598
3674,0.8999513,0.06625502,-0.4036948,-0.1507599
3677,0.9046038,0.06640862,-0.3928973,-0.1513726
3680,0.9093721,0.06601019,-0.3815957,-0.1518875
3683,0.9142924,0.06536981,-0.3695134,-0.152499
3686,0.9193066,0.06445492,-0.356852,-0.1528973
3689,0.9244896,0.06271502,-0.343483,-0.152988
3692,0.9294574,0.06118867,-0.3299916,-0.1532006
3695,0.9343355,0.0602423,-0.3158906,-0.153627
3698,0.9393546,0.05868677,-0.3008498,-0.1538124
3701,0.9442377,0.05694724,-0.2854076,-0.1539956
3704,0.9491066,0.054566,-0.2691984,-0.1541154
3707,0.9534935,0.05215634,-0.2536708,-0.1542106
3710,0.9575012,0.0489203,-0.2385284,-0.154604
3713,0.9610832,0.04657097,-0.2238214,-0.1550941
3716,0.9645579,0.04455656,-0.2082561,-0.1557954
3719,0.9676954,0.04263365,-0.1929959,-0.1565268
3722,0.9705482,0.04110837,-0.1776174,-0.1574753
3725,0.9730815,0.03946039,-0.1624804,-0.1586045
3728,0.9752413,0.03805626,-0.1478304,-0.1600072
3731,0.9771565,0.03582816,-0.1334858,-0.1614403
3734,0.9785672,0.03323436,-0.1214626,-0.1629369
3737,0.9799619,0.0304264,-0.1080335,-0.1645528
3740,0.9810762,0.02835163,-0.09503442,-0.166295
3743,0.9820012,0.02597063,-0.08212335,-0.1680919
3746,0.9827033,0.02398698,-0.06997729,-0.1697705
3749,0.9832091,0.02212579,-0.05789328,-0.1716351
3752,0.9835225,0.0202033,-0.04605255,-0.1736508
3755,0.9837211,0.01806673,-0.03378356,-0.1755707
3758,0.9837458,0.01702901,-0.02148463,-0.1774618
3761,0.9836704,0.01574752,-0.008606201,-0.1790822
3765,0.9834738,0.01406881,0.004242005,-0.1804531
3768,0.9831296,0.01193244,0.01693736,-0.1817333
3771,0.9826463,0.008911232,0.02941927,-0.1829244
3774,0.9820026,0.005584762,0.04187045,-0.1840835
3777,0.9811811,0.002227807,0.05423031,-0.1853047
3780,0.9801739,-0.0007629475,0.0668342,-0.1865254
3783,0.9790675,-0.004699719,0.07940695,-0.1873479
3786,0.9778522,-0.00772101,0.09149244,-0.1880814
3789,0.9765283,-0.01065093,0.1033659,-0.1886649
3792,0.9751476,-0.01327541,0.1147484,-0.1890602
3795,0.973683,-0.01568635,0.1263453,-0.1890297
3798,0.9722112,-0.018677,0.1376361,-0.1884485
3801,0.9706241,-0.0210574,0.1485615,-0.1880823
3804,0.9690045,-0.02310205,0.1589678,-0.1876851
3807,0.9673379,-0.02557432,0.1688271,-0.1873517
3810,0.9655167,-0.02816866,0.1787169,-0.1872011
3813,0.9636618,-0.03063991,0.1880509,-0.187227
3816,0.9616868,-0.03289853,0.1974522,-0.1873202
3819,0.9595841,-0.03482128,0.207005,-0.1874428
3822,0.9574099,-0.03662157,0.216464,-0.1875329
3825,0.9550483,-0.03814822,0.2261732,-0.1878113
3828,0.9525799,-0.03994897,0.2360315,-0.1878425
3831,0.949981,-0.04196298,0.2459489,-0.1878416
3834,0.9471737,-0.04440449,0.2562032,-0.1877501
3837,0.9441891,-0.04705839,0.2667558,-0.1874401
3840,0.9411399,-0.04956099,0.2771326,-0.1870744
3843,0.9381084,-0.05169835,0.2870266,-0.1868038
3846,0.9350971,-0.05322311,0.2964808,-0.1867081
3849,0.9319924,-0.05508518,0.3059745,-0.1863741
3852,0.929214,-0.05651945,0.3141835,-0.1861602
3855,0.9265208,-0.05831954,0.3217188,-0.1861587
3858,0.9240428,-0.05996909,0.3286245,-0.1858889
3862,0.9217535,-0.06140343,0.3350028,-0.1854005
3865,0.9195285,-0.06262438,0.3411381,-0.1848518
3868,0.9174307,-0.0640877,0.3468976,-0.1840538
3871,0.9154177,-0.06601042,0.3523607,-0.1830164
3874,0.9133479,-0.06811656,0.3578256,-0.1819799
3877,0.9110591,-0.07022233,0.3636851,-0.1810338
3880,0.9088272,-0.07211412,0.3691767,-0.1803921
3883,0.9063632,-0.07367119,0.375131,-0.1798749
3886,0.9037912,-0.07522692,0.3811701,-0.1794765
3889,0.9010763,-0.07641722,0.3873962,-0.1792936
3892,0.8981857,-0.07785232,0.3939919,-0.178807
3895,0.8951392,-0.07980597,0.4007389,-0.1782282
3898,0.8917703,-0.08227688,0.4079969,-0.177524
3901,0.8884251,-0.08517724,0.4151132,-0.1764277
3904,0.8848222,-0.08847307,0.4226199,-0.1750845
3907,0.8810129,-0.09186119,0.4302522,-0.1739564
3910,0.8769367,-0.09515534,0.43827,-0.1727628
3913,0.8725218,-0.09823882,0.4468203,-0.171483
3916,0.8678824,-0.1007413,0.4556093,-0.1704453
3919,0.8631245,-0.1031831,0.4643697,-0.1694998
3922,0.8582678,-0.1056546,0.4731872,-0.1682477
3925,0.853264,-0.1082488,0.4821907,-0.1664779
3928,0.8482239,-0.1107202,0.4910079,-0.164829
3931,0.8430128,-0.1130711,0.5000153,-0.1628773
3934,0.8376209,-0.1157581,0.5089937,-0.160987
3937,0.8322921,-0.1184411,0.5175275,-0.1594576
3940,0.8268089,-0.1215249,0.526018,-0.1578725
3943,0.8211827,-0.1249108,0.5345256,-0.1560088
3946,0.8155956,-0.1280539,0.5427945,-0.1542079
3949,0.8100552,-0.1307417,0.5508302,-0.152654
3952,0.8046491,-0.1331214,0.5585179,-0.1512494
3955,0.7992414,-0.1353177,0.5660822,-0.1498444
3960,0.7943708,-0.1366932,0.5729272,-0.1484734
3963,0.7898446,-0.1374545,0.5792987,-0.1471898
3966,0.7854611,-0.1379448,0.5853802,-0.1461238
3969,0.7811816,-0.1383098,0.5912346,-0.1451459
3972,0.7770962,-0.1382495,0.5968226,-0.1442616
3975,0.7729082,-0.1382787,0.6024631,-0.1432837
3978,0.768665,-0.1386142,0.6080776,-0.1420628
3981,0.7645432,-0.1393768,0.6134168,-0.1405976
3984,0.7606068,-0.140262,0.6184222,-0.1391328
3987,0.7567887,-0.1412074,0.6231803,-0.1377589
3990,0.7532317,-0.1417593,0.6276168,-0.1365406
3993,0.7499574,-0.1420628,0.6316683,-0.1355624
3996,0.7469304,-0.1421838,0.6353868,-0.1347679
3999,0.7442003,-0.1422785,0.6387274,-0.1339774
4002,0.7416315,-0.1426437,0.6418053,-0.133122
4005,0.739027,-0.1433742,0.644848,-0.132113
4008,0.7364044,-0.144107,0.6478711,-0.1311673
4011,0.7336265,-0.1447477,0.6510138,-0.1304652
4014,0.7305851,-0.1453602,0.6543801,-0.1300093
4017,0.7273233,-0.1461849,0.6578931,-0.1296437
4020,0.7238219,-0.1470654,0.6616266,-0.129243
4023,0.7202943,-0.1478004,0.6653612,-0.1289401
4026,0.7168178,-0.1485029,0.6690259,-0.1285438
4029,0.7133354,-0.1491431,0.6726544,-0.128238
4032,0.7100716,-0.1496622,0.6760131,-0.1280857
4035,0.7070858,-0.1499074,0.6790697,-0.1281477
4038,0.7043029,-0.1499673,0.6819024,-0.1283603
4041,0.7016475,-0.1499977,0.6845877,-0.1285738
4044,0.699092,-0.1499079,0.6871592,-0.1288805
4047,0.6964293,-0.1497231,0.6898068,-0.1293674
4050,0.6936469,-0.1495084,0.6925483,-0.1299157
4053,0.6906943,-0.1492049,0.6954551,-0.1304665
4057,0.6878231,-0.1489297,0.6982909,-0.1308018
4060,0.6848837,-0.1490191,0.7011498,-0.1308304
4063,0.6818979,-0.1493864,0.703993,-0.1307398
4066,0.6789095,-0.1497532,0.7068033,-0.1307098
4069,0.6759772,-0.1500273,0.7095166,-0.1308924
4072,0.6732308,-0.1500273,0.71205,-0.1312892
4075,0.670611,-0.1498453,0.714466,-0.1317784
4078,0.6680595,-0.1497259,0.7167982,-0.132208
4081,0.665693,-0.1497222,0.7189473,-0.1324794
4084,0.6635277,-0.149692,0.720902,-0.1327544
4087,0.6615765,-0.1496314,0.7226437,-0.1330905
4090,0.6596867,-0.1496014,0.7243248,-0.1333656
4093,0.6579705,-0.1497219,0.7258428,-0.1334557
4096,0.6563976,-0.1498166,0.7272623,-0.133367
4099,0.6549979,-0.1499091,0.7285486,-0.1331237
4102,0.6537387,-0.1499989,0.7296995,-0.1329085
4105,0.6526906,-0.1500575,0.7306644,-0.1326927
4108,0.6518027,-0.1500263,0.7314851,-0.13257
4111,0.6511007,-0.1499348,0.7321564,-0.1324174
4114,0.6506261,-0.1498158,0.7326296,-0.1322676
4117,0.650386,-0.1495726,0.7329088,-0.1321769
4120,0.6505305,-0.149235,0.7328386,-0.1322363
4123,0.6511037,-0.1486537,0.7324039,-0.1324791
4126,0.6521713,-0.1479516,0.7315183,-0.1329062
4129,0.6537361,-0.147038,0.7302153,-0.1333962
4132,0.6559036,-0.1456953,0.7284155,-0.1340678
4135,0.6586539,-0.1440176,0.7261002,-0.1349536
4138,0.662001,-0.1422148,0.7232815,-0.1356229
4141,0.665845,-0.1400783,0.7199843,-0.1365687
4144,0.670209,-0.1378199,0.7161693,-0.1375758
4147,0.6749173,-0.1356854,0.7119364,-0.1386457
4150,0.6799129,-0.1337609,0.7072877,-0.139895
4154,0.6852646,-0.1317183,0.702233,-0.141179
4157,0.6910533,-0.1297632,0.6966686,-0.1423367
4160,0.6973074,-0.1277792,0.6905324,-0.1435265
4163,0.7041724,-0.1256426,0.6836949,-0.1446248
4166,0.7116662,-0.1231431,0.6760814,-0.1458795
4169,0.719735,-0.1201186,0.6677019,-0.1474016
4172,0.7284001,-0.117097,0.6584532,-0.1488661
4175,0.7374952,-0.1139233,0.6484135,-0.1506058
4178,0.7464473,-0.1105678,0.6381989,-0.1526221
4181,0.7551755,-0.1072413,0.6280057,-0.1543311
4184,0.7637828,-0.1035182,0.6176915,-0.1561319
4187,0.7719857,-0.09961106,0.6074932,-0.1583279
4190,0.780136,-0.09576602,0.5970575,-0.160434
4193,0.788143,-0.0920136,0.586476,-0.1625116
4196,0.7957802,-0.08847427,0.5761052,-0.1643443
4199,0.8030142,-0.08508679,0.5660347,-0.1659314
4202,0.8098069,-0.08243031,0.5562901,-0.1672105
4205,0.8163787,-0.08032555,0.5466228,-0.1681587
4208,0.8226849,-0.07843233,0.5371546,-0.1688279
4211,0.8290583,-0.07678388,0.527233,-0.1696814
4214,0.8349743,-0.07544066,0.5178306,-0.1702298
4217,0.8407111,-0.07428093,0.5085527,-0.1704738
4220,0.846226,-0.07324254,0.4993615,-0.1708077
4223,0.8515528,-0.07257258,0.4902464,-0.1710247
4226,0.8567377,-0.07232816,0.4810891,-0.1712377
4229,0.8621045,-0.07220571,0.4714124,-0.1712673
4232,0.867377,-0.07232974,0.4617201,-0.1709973
4235,0.8726659,-0.07223641,0.4516378,-0.1710541
4238,0.8780891,-0.07196101,0.4407383,-0.1718458
4241,0.883114,-0.07177953,0.4304025,-0.1723685
4244,0.8879657,-0.07144376,0.4202089,-0.1727346
4247,0.8922685,-0.07110804,0.4109617,-0.1729482
4251,0.8963922,-0.07058951,0.4018078,-0.1733456
4254,0.9003072,-0.06997744,0.3928258,-0.1738907
4257,0.9042549,-0.0693374,0.3836141,-0.1742285
4260,0.9081714,-0.06845314,0.3743102,-0.1744441
4263,0.9118894,-0.06762875,0.3651525,-0.1747788
4266,0.9152055,-0.06646829,0.3566643,-0.1754177
4269,0.9180399,-0.06497264,0.3491249,-0.1763325
4272,0.9206076,-0.06326392,0.3419853,-0.177554
4275,0.9229686,-0.06164721,0.3352449,-0.1787159
4278,0.9251956,-0.06030434,0.3288662,-0.1795092
4281,0.9275861,-0.05911283,0.3221146,-0.1798104
4284,0.9302018,-0.05755777,0.3147671,-0.1798146
4287,0.9331866,-0.05566526,0.306281,-0.1795998
4290,0.9365867,-0.05371282,0.2960614,-0.1796328
4293,0.9401335,-0.05181934,0.2847012,-0.1800249
4296,0.9436356,-0.05020313,0.2727449,-0.1806702
4299,0.9469545,-0.04803591,0.2609321,-0.1813402
4302,0.9501516,-0.0457772,0.2489975,-0.1819796
4305,0.9532405,-0.04300035,0.2368529,-0.1827133
4308,0.9560569,-0.04040666,0.2248002,-0.1838137
4311,0.9586363,-0.03808666,0.2129862,-0.18494
4314,0.9610847,-0.03546235,0.2011161,-0.18604
4317,0.9634086,-0.03265481,0.1891538,-0.1870785
4320,0.965621,-0.03021285,0.176852,-0.1881131
4323,0.9677042,-0.02819889,0.1643104,-0.1890913
4326,0.9695954,-0.02655088,0.152103,-0.189854
4329,0.9713115,-0.024781,0.1401408,-0.1905268
4332,0.9727786,-0.02346876,0.1287272,-0.1912597
4335,0.9741096,-0.02243086,0.1176476,-0.1917457
4338,0.9753129,-0.02139353,0.1068761,-0.1920535
4341,0.9763641,-0.0204471,0.09671172,-0.1922027
4344,0.9773055,-0.01898214,0.08722018,-0.1921102
4349,0.9780931,-0.01733407,0.07827797,-0.1921091
4352,0.9787188,-0.01580843,0.07037497,-0.1921121
4355,0.9792181,-0.01461838,0.06323443,-0.1921448
4358,0.9796672,-0.01367219,0.0566114,-0.1919905
4361,0.9800619,-0.01303128,0.05053816,-0.1917154
4364,0.9804214,-0.01239031,0.0449225,-0.1913174
4367,0.9807045,-0.01187161,0.04003996,-0.1909833
4370,0.980907,-0.01135267,0.03573648,-0.1908286
4373,0.9810578,-0.01113902,0.03213531,-0.1907061
4376,0.9811974,-0.01126129,0.02911456,-0.1904654
4379,0.9813074,-0.01159685,0.02679484,-0.1902189
4382,0.9813572,-0.01272627,0.02548306,-0.1900701
4385,0.9813842,-0.01437422,0.02493363,-0.1898863
4388,0.9814003,-0.0162051,0.02505534,-0.1896393
4391,0.9814113,-0.01828053,0.02548288,-0.1893363
4394,0.9814184,-0.02041697,0.02606292,-0.1890019
4397,0.9814101,-0.02273619,0.02667306,-0.1886951
4400,0.9814287,-0.02511632,0.02709999,-0.1882351
4403,0.9814805,-0.02743543,0.02722181,-0.1876229
4406,0.9815744,-0.02941915,0.02700825,-0.1868605
4409,0.9816716,-0.03109781,0.02642856,-0.1861596
4412,0.9817737,-0.03241043,0.02575744,-0.1854902
4415,0.9818353,-0.03390585,0.02520813,-0.1849715
4418,0.9818677,-0.03521821,0.02459781,-0.1846362
4421,0.9818462,-0.03674332,0.02417002,-0.1845101
4424,0.9818029,-0.03842249,0.02398735,-0.1844218
4427,0.9817381,-0.04022291,0.02392622,-0.1843906
4430,0.9816702,-0.04174853,0.02410916,-0.1843893
4433,0.9816056,-0.04290805,0.02447529,-0.1844192
4436,0.9815508,-0.04391542,0.02487218,-0.1844203
4439,0.9815048,-0.04480113,0.02508619,-0.1844232
4442,0.9814676,-0.04568585,0.02517757,-0.1843914
4446,0.9814366,-0.0464793,0.02493342,-0.1843913
4449,0.9814062,-0.0469676,0.02453668,-0.1844829
4452,0.9813853,-0.04727325,0.02407914,-0.1845762
4455,0.98138,-0.04739507,0.02359072,-0.1846363
4458,0.9813756,-0.04766952,0.02298025,-0.184666
4461,0.981394,-0.04788255,0.02224753,-0.1846027
4464,0.9814361,-0.04797467,0.02142381,-0.1844523
4467,0.981508,-0.04797371,0.02050785,-0.1841739
4470,0.981599,-0.04782258,0.01944032,-0.1838438
4473,0.9816587,-0.04770045,0.01843319,-0.1836604
4476,0.981715,-0.04748659,0.01748703,-0.183507
4479,0.9817781,-0.04733409,0.01657151,-0.1832937
4482,0.9818401,-0.04733414,0.01556442,-0.1830498
4485,0.981907,-0.04739399,0.01440435,-0.1827705
4488,0.9819836,-0.04724215,0.01306178,-0.1824987
4491,0.982039,-0.04702825,0.01174943,-0.1823451
4494,0.9820828,-0.04684578,0.01062041,-0.1822255
4497,0.9821213,-0.04650901,0.009613082,-0.1821603
4500,0.9821355,-0.04614346,0.008667158,-0.1822239
4503,0.9821708,-0.04556384,0.007660096,-0.1822248
