Packet Number,Element 1, Element 2, Element 3, Element 4
11940,0.921158,0.002136266,-0.3781497,-0.09201204
11945,0.9265668,0.0007324397,-0.3647245,-0.09192119
11950,0.931522,-0.0002136308,-0.351972,-0.09155607
11955,0.9361014,-0.001007086,-0.3397846,-0.09088185
11960,0.9403186,-0.001342789,-0.3281594,-0.09005842
11965,0.944213,-0.001342816,-0.316935,-0.08951087
11970,0.9478829,-0.001434337,-0.3059715,-0.08886784
11975,0.9513156,-0.001617469,-0.2953253,-0.08819781
11980,0.9545508,-0.002288871,-0.2848882,-0.08755695
11985,0.9577135,-0.003204382,-0.2742341,-0.08700661
11990,0.9610013,-0.005005056,-0.2626434,-0.08642878
11995,0.9644046,-0.007568505,-0.2500353,-0.08572553
12000,0.9677446,-0.01022373,-0.2368548,-0.08523843
12005,0.971032,-0.01327547,-0.2229974,-0.08481041
12010,0.9741114,-0.01672399,-0.2091109,-0.08426084
12015,0.9769775,-0.02008094,-0.1951636,-0.08380284
12020,0.9796547,-0.02374292,-0.1810016,-0.08337487
12025,0.9819961,-0.02832124,-0.1674554,-0.08270533
12030,0.9840885,-0.03314272,-0.1541167,-0.08197177
12035,0.9859273,-0.03753763,-0.1409034,-0.08175878
12040,0.9875092,-0.04123014,-0.1278714,-0.0823077
12046,0.9889259,-0.04595965,-0.1144719,-0.08251984
12051,0.9900874,-0.05029325,-0.1013495,-0.0832219
12056,0.9910203,-0.05462773,-0.08825888,-0.0842915
12061,0.9917145,-0.05905242,-0.07537958,-0.08563364
12066,0.9921333,-0.06408735,-0.06298871,-0.08715881
12071,0.9923104,-0.06946021,-0.05096596,-0.08887
12076,0.9922714,-0.07498342,-0.03949066,-0.09063929
12081,0.9921358,-0.07995681,-0.0280154,-0.09213343
12086,0.9919377,-0.08355922,-0.0173039,-0.09369131
12091,0.9917803,-0.0848711,-0.006652967,-0.09552195
12096,0.9916296,-0.08618355,0.004394629,-0.09604094
12101,0.9914526,-0.08728274,0.01504559,-0.09579738
12106,0.991264,-0.08767899,0.02487239,-0.09533908
12111,0.991085,-0.08737417,0.03472994,-0.09439341
12116,0.9908303,-0.08700703,0.04419017,-0.09344634
12121,0.990433,-0.0870375,0.05352867,-0.09274438
12126,0.9899105,-0.08718976,0.06305007,-0.09219471
12131,0.9892916,-0.08667021,0.07296778,-0.0920108
12136,0.9885858,-0.08542129,0.08337655,-0.09192173
12141,0.9876726,-0.08539097,0.09372254,-0.09179987
12146,0.9865854,-0.08554191,0.1041579,-0.09210327
12151,0.9853558,-0.08587683,0.114594,-0.09256021
12156,0.9840274,-0.08609172,0.1250024,-0.09301934
12161,0.9825759,-0.08648963,0.1352888,-0.09360046
12166,0.9810188,-0.08633699,0.1459092,-0.09411921
12171,0.9793753,-0.0867009,0.1561593,-0.0944524
12176,0.9777118,-0.08676326,0.1659275,-0.09497266
12181,0.9760457,-0.08661177,0.1754209,-0.0951875
12186,0.9743926,-0.08655028,0.1843008,-0.09540062
12191,0.9726857,-0.08621477,0.1931211,-0.09567551
12196,0.9710371,-0.08581798,0.2012999,-0.09591959
12201,0.9694179,-0.0856042,0.2089902,-0.0960415
12207,0.9678281,-0.08545135,0.216253,-0.09613276
12212,0.9662409,-0.084902,0.2233026,-0.09646845
12217,0.9646627,-0.08404825,0.2301713,-0.09686606
12222,0.9630162,-0.08300811,0.2371835,-0.09722935
12227,0.9613534,-0.08117837,0.2443286,-0.09753612
12232,0.9594628,-0.07971364,0.2521417,-0.09747525
12237,0.9574748,-0.07870617,0.25977,-0.0978105
12242,0.955426,-0.07769874,0.2673679,-0.09817629
12247,0.9533225,-0.07650872,0.2749981,-0.09848171
12252,0.9511993,-0.07486178,0.2826315,-0.09866618
12257,0.9490954,-0.07306133,0.2901396,-0.09848326
12262,0.9469818,-0.07113808,0.2975836,-0.09802467
12267,0.9447761,-0.06897067,0.3051494,-0.09759655
12272,0.9425008,-0.067049,0.3126003,-0.0973538
12277,0.9401836,-0.06552324,0.3198645,-0.09720144
12282,0.937676,-0.0639054,0.3275533,-0.09689572
12287,0.9349672,-0.06164753,0.3357959,-0.09631664
12292,0.9319203,-0.05917584,0.3447397,-0.09579833
12297,0.9285765,-0.0570995,0.3540719,-0.09549136
12302,0.9249386,-0.05523752,0.3638047,-0.09530762
12307,0.9209425,-0.05322343,0.3741205,-0.09521624
12312,0.9166797,-0.0503858,0.3848364,-0.09518674
12317,0.912217,-0.04769981,0.3956979,-0.09491134
12322,0.9075295,-0.04507587,0.4067815,-0.09427173
12327,0.902694,-0.0429084,0.4178229,-0.09341581
12332,0.897822,-0.04138301,0.42854,-0.0925014
12337,0.892942,-0.03988773,0.4389482,-0.09158614
12342,0.8879734,-0.03811791,0.449297,-0.09045756
12347,0.8830903,-0.03625501,0.4591691,-0.08944734
12352,0.878159,-0.03460755,0.4687889,-0.0887467
12357,0.8733439,-0.03295983,0.4779175,-0.08819806
12362,0.8688205,-0.03161678,0.4862148,-0.08801427
12369,0.8646304,-0.03048729,0.4937475,-0.08773869
12374,0.8606102,-0.02932789,0.5008019,-0.08767848
12379,0.8566371,-0.0283206,0.5076041,-0.08779997
12384,0.8527725,-0.02728335,0.5141416,-0.08770956
12389,0.8489906,-0.0265815,0.5203993,-0.0877098
12394,0.8453839,-0.026032,0.5262859,-0.08758716
12399,0.8419503,-0.02618506,0.5318191,-0.08719197
12404,0.8387285,-0.02679488,0.5369352,-0.08670188
12409,0.8357691,-0.02767993,0.541544,-0.08633575
12414,0.8330284,-0.02835153,0.5457593,-0.0860617
12419,0.8303954,-0.02862591,0.5498432,-0.08541995
12424,0.8277847,-0.02884001,0.5538809,-0.08459737
12429,0.8251187,-0.02893119,0.5579324,-0.08398589
12434,0.8225304,-0.0291145,0.5617817,-0.08365078
12439,0.8200861,-0.02951114,0.5653504,-0.08346738
12444,0.8177975,-0.02987736,0.568677,-0.08319274
12449,0.8156047,-0.03018271,0.5718236,-0.08304061
12454,0.813463,-0.0303351,0.5748716,-0.08294851
12459,0.811265,-0.03030456,0.577984,-0.08285688
12464,0.8090795,-0.03012189,0.5810748,-0.08267498
12469,0.8068393,-0.02999936,0.5842093,-0.08252113
12474,0.804553,-0.02996893,0.5874155,-0.08209413
12479,0.8022572,-0.03015179,0.5905844,-0.08175772
12484,0.8000644,-0.03079284,0.5935479,-0.08154456
12489,0.7979715,-0.03164785,0.5963347,-0.08139328
12494,0.7960454,-0.03259379,0.5988652,-0.08130137
12499,0.7943356,-0.03344828,0.6010925,-0.08124026
12504,0.7927709,-0.0342414,0.6031309,-0.08108681
12509,0.7913099,-0.03488246,0.605026,-0.08096514
12514,0.7898408,-0.0354316,0.6069149,-0.0809342
12519,0.7882497,-0.03601125,0.6089258,-0.08108635
12524,0.7865448,-0.03656077,0.6110653,-0.08130041
12530,0.7847122,-0.03701847,0.613353,-0.08157491
12535,0.7827733,-0.03744641,0.6157752,-0.08175951
12540,0.7807705,-0.03787274,0.6182626,-0.08194063
12545,0.7786584,-0.03824014,0.6208453,-0.08233991
12550,0.7765192,-0.03848415,0.6234676,-0.08261427
12555,0.7743952,-0.03881894,0.626047,-0.08288699
12560,0.7723879,-0.0393381,0.628433,-0.08331499
12565,0.7706067,-0.04003944,0.6304991,-0.0838631
12570,0.7690591,-0.04095545,0.6322459,-0.08447442
12575,0.7676815,-0.04199284,0.6337683,-0.08508432
12580,0.7664087,-0.04318354,0.6351491,-0.08566517
12585,0.7650915,-0.04452607,0.6366099,-0.08590876
12590,0.7637008,-0.04596122,0.6381468,-0.08612387
12595,0.7622038,-0.04727342,0.6397933,-0.08645938
12600,0.7606604,-0.04843202,0.6414877,-0.08685414
12605,0.7590511,-0.04943965,0.6432647,-0.0872213
12610,0.7574388,-0.05023346,0.6450391,-0.08767966
12615,0.7557836,-0.05066024,0.6468946,-0.08804505
12620,0.7541746,-0.05093547,0.6487025,-0.08838174
12625,0.7525584,-0.05099659,0.6505346,-0.08865655
12630,0.7509893,-0.05105677,0.6523243,-0.08877714
12635,0.7495261,-0.05111792,0.6540043,-0.08874682
12640,0.7481603,-0.05120999,0.6555672,-0.08868667
12645,0.7468305,-0.0513919,0.6570473,-0.08883718
12650,0.745533,-0.05166759,0.6584642,-0.0890831
12655,0.7442611,-0.05200397,0.6598462,-0.0892979
12660,0.7430277,-0.05230827,0.6611778,-0.08954053
12665,0.7417365,-0.05261279,0.6625732,-0.08975302
12670,0.7404003,-0.0528574,0.6640134,-0.08999795
12675,0.7390535,-0.05319281,0.6654441,-0.09030265
12680,0.7377473,-0.05358998,0.6668229,-0.09057805
12685,0.7365924,-0.05407862,0.6680174,-0.09088382
12691,0.7354622,-0.05456685,0.6691763,-0.0912194
12696,0.7344277,-0.05499434,0.6702473,-0.09143343
12701,0.7333879,-0.05539092,0.671344,-0.0914942
12706,0.7323986,-0.05578668,0.67237,-0.0916452
12711,0.731463,-0.05621473,0.6733561,-0.09161597
12716,0.7305082,-0.05670235,0.6743551,-0.09158437
12721,0.7295802,-0.05728361,0.6753179,-0.09152561
12726,0.728712,-0.05783186,0.6762208,-0.09143232
12731,0.7279494,-0.05828967,0.6770146,-0.09134082
12736,0.7273059,-0.05859464,0.6776837,-0.09130998
12741,0.7267516,-0.05886889,0.6782587,-0.09127882
12746,0.726271,-0.05899159,0.6787542,-0.09134083
12751,0.725822,-0.05896179,0.6792203,-0.09146401
12756,0.7254468,-0.0588695,0.6796086,-0.09161548
12761,0.7251391,-0.05871671,0.679942,-0.09167619
12766,0.7249368,-0.05847347,0.6801661,-0.09176917
12771,0.7248455,-0.05822935,0.6802884,-0.09173869
12776,0.7248125,-0.05795448,0.6803471,-0.09173837
12781,0.724787,-0.05774125,0.6804129,-0.09158641
12786,0.7246855,-0.05761839,0.6805562,-0.09140205
12791,0.7245005,-0.05758772,0.680768,-0.09131026
12796,0.724278,-0.05764805,0.6810039,-0.09127863
12801,0.724043,-0.05770981,0.6812565,-0.09121873
12806,0.723882,-0.05770915,0.6814318,-0.09118716
12811,0.7238188,-0.05770897,0.6814908,-0.09124793
12816,0.7238363,-0.0577714,0.6814462,-0.09140272
12821,0.7239629,-0.05795488,0.6812674,-0.09161693
12826,0.7241789,-0.05816869,0.6809949,-0.09180033
12831,0.7244166,-0.05835129,0.6807142,-0.09189107
12836,0.7246213,-0.0585642,0.6804616,-0.09201201
12841,0.7248477,-0.05880938,0.680199,-0.09201364
12846,0.725,-0.0590535,0.6800156,-0.0920136
12852,0.7250917,-0.05923662,0.6798936,-0.09207465
12857,0.7250845,-0.05944967,0.6798869,-0.09204322
12862,0.725054,-0.05975485,0.6799175,-0.09186012
12867,0.7249523,-0.06015075,0.6799995,-0.09179779
12872,0.7248366,-0.06057853,0.680097,-0.09170704
12877,0.7246933,-0.06100656,0.6802278,-0.09158614
12882,0.7245307,-0.06143298,0.680371,-0.09152384
12887,0.7243904,-0.06173921,0.6805046,-0.09143385
12892,0.7242947,-0.06192196,0.6806228,-0.09118917
12897,0.7242481,-0.06192059,0.6806687,-0.09121766
12902,0.7242343,-0.06176943,0.6806844,-0.09131133
12907,0.7242345,-0.06158633,0.6806846,-0.09143342
12912,0.7242572,-0.061311,0.6806772,-0.09149347
12917,0.7243284,-0.0610372,0.6806258,-0.09149476
12922,0.7244574,-0.06088518,0.6805102,-0.09143459
12927,0.7246243,-0.06082279,0.6803424,-0.09140204
12932,0.7248394,-0.06088394,0.6800996,-0.09146325
12937,0.7251073,-0.06103597,0.6797881,-0.09155395
12942,0.7254073,-0.06121864,0.6794475,-0.09158381
12947,0.7256892,-0.06152443,0.6791186,-0.09158473
12952,0.7259402,-0.0620133,0.6787893,-0.09170766
12957,0.7261811,-0.06256236,0.6784812,-0.09170726
12962,0.7264628,-0.06314281,0.6781215,-0.09173866
12967,0.7266394,-0.06375261,0.6778712,-0.09176836
12972,0.7267835,-0.06427068,0.6776803,-0.09167574
12977,0.7268469,-0.06466762,0.6775909,-0.09155397
12982,0.7268843,-0.06503445,0.6775362,-0.09140224
12987,0.7269394,-0.06536961,0.6774697,-0.09121838
12992,0.726973,-0.06576663,0.6774115,-0.0910967
12997,0.7269964,-0.06610168,0.6773744,-0.09094322
13002,0.7270672,-0.06637723,0.6772919,-0.09079184
13007,0.7271511,-0.06659016,0.6771932,-0.09069934
13014,0.7271622,-0.06671325,0.6771731,-0.09067021
13019,0.7272086,-0.06674242,0.6771289,-0.09060734
13024,0.7272824,-0.0667436,0.6770492,-0.09060893
13029,0.7274204,-0.06674226,0.6769136,-0.09051555
13034,0.7275819,-0.06665152,0.6767693,-0.09036408
13039,0.7277317,-0.06652919,0.6766446,-0.09018063
13044,0.7278298,-0.06640771,0.6765591,-0.09012039
13049,0.7278919,-0.06625522,0.6764991,-0.09018156
13054,0.727954,-0.06610273,0.676439,-0.09024273
13059,0.7280338,-0.06591856,0.6763671,-0.0902718
13064,0.7281615,-0.06570544,0.6762503,-0.09027249
13069,0.7282878,-0.06558374,0.6761016,-0.09045613
13074,0.7284454,-0.06546212,0.675923,-0.09060933
13079,0.7286799,-0.06533919,0.67567,-0.0906997
13084,0.7289773,-0.06512486,0.6753576,-0.09079028
13089,0.7293296,-0.06494323,0.6750067,-0.09070079
13094,0.7296979,-0.0647603,0.6746425,-0.09057898
13099,0.7300231,-0.06454576,0.6743277,-0.09045561
13104,0.7302761,-0.06442446,0.6740611,-0.09048722
13109,0.7305182,-0.06421065,0.6738151,-0.09051748
13114,0.7307677,-0.06396697,0.6735758,-0.0904571
13119,0.7310032,-0.06384414,0.6733238,-0.09051708
13124,0.731262,-0.06369283,0.673032,-0.090702
13129,0.7315519,-0.06347787,0.6727129,-0.09088323
13134,0.7318201,-0.06314161,0.6724322,-0.091035
13139,0.732099,-0.06274524,0.6721615,-0.09106605
13144,0.7323384,-0.06228706,0.6719434,-0.09106545
13149,0.7325382,-0.06183071,0.6717757,-0.0910065
13154,0.7327458,-0.06140294,0.6716175,-0.09079212
13159,0.7328054,-0.06121971,0.6715857,-0.09066987
13164,0.7328427,-0.06122027,0.6715614,-0.09054863
13169,0.7328289,-0.06137171,0.6715792,-0.09042485
13175,0.7328411,-0.06152532,0.6715599,-0.09036532
13180,0.732839,-0.0617693,0.6715275,-0.09045662
13185,0.7328354,-0.06198262,0.6715242,-0.09036462
13190,0.7327694,-0.06219583,0.6715806,-0.09033348
13195,0.7326892,-0.06241042,0.6716521,-0.09030437
13200,0.7325695,-0.06265477,0.6717764,-0.09018259
13205,0.7323879,-0.06292957,0.6719609,-0.09009122
13210,0.7322054,-0.06326533,0.6721445,-0.08996922
13215,0.7320015,-0.06369078,0.6723391,-0.08987511
13220,0.7317746,-0.06415006,0.672538,-0.08990774
13225,0.7316214,-0.06457727,0.6726596,-0.0899382
13230,0.7315185,-0.06494249,0.6727407,-0.08990628
13235,0.7314273,-0.06518666,0.6728325,-0.08978424
13240,0.7314022,-0.06530922,0.6728681,-0.08963232
13245,0.731429,-0.0653394,0.6728646,-0.08941823
13250,0.7315249,-0.06524824,0.6727771,-0.08935774
13255,0.7316475,-0.06506517,0.672686,-0.08917469
13260,0.7317991,-0.06488197,0.672563,-0.08899146
13265,0.7319568,-0.06476035,0.6724151,-0.08890052
13270,0.732132,-0.06460706,0.6722553,-0.08877749
13275,0.7322624,-0.06448573,0.6721408,-0.08865643
13280,0.7324153,-0.06454679,0.6719885,-0.08850387
13285,0.7325938,-0.06463794,0.6718012,-0.08838125
13290,0.7327225,-0.06485215,0.6716241,-0.08850411
13295,0.7328338,-0.06500379,0.6714922,-0.08847229
13300,0.7329344,-0.06512666,0.6713784,-0.08841235
13305,0.7329844,-0.06533931,0.6713073,-0.0883805
13310,0.7329941,-0.06549277,0.6712856,-0.08835115
13315,0.7330791,-0.06558374,0.6711881,-0.08831984
13320,0.7331936,-0.06558307,0.6710591,-0.08834945
13325,0.7334204,-0.06558424,0.670827,-0.08822896
13330,0.7337204,-0.06564482,0.670517,-0.08804522
13336,0.7341,-0.06567653,0.6701021,-0.08801632
13341,0.7345392,-0.0657359,0.6696272,-0.08792253
13346,0.7350278,-0.06579697,0.6691088,-0.08773947
13351,0.7355417,-0.06588808,0.668555,-0.08758629
13356,0.7360353,-0.06598011,0.6680105,-0.08752588
13361,0.7365,-0.06598072,0.6674979,-0.0875267
13366,0.7369218,-0.06594973,0.6670353,-0.08752606
13371,0.7373499,-0.06582772,0.6665782,-0.08749563
13376,0.737754,-0.0656758,0.6661577,-0.08740497
13381,0.7380764,-0.06558305,0.6658099,-0.08740338
13386,0.7383592,-0.0654617,0.6655121,-0.08737382
13391,0.7386693,-0.06537058,0.6651807,-0.08734389
13396,0.7390768,-0.06527998,0.6647327,-0.08737568
13401,0.739603,-0.06512535,0.6641626,-0.08737295
13406,0.740283,-0.06497351,0.6634073,-0.08746552
13411,0.7410027,-0.06481981,0.6626025,-0.08758608
13416,0.7417692,-0.06460649,0.6617206,-0.0879222
13421,0.7425108,-0.06433262,0.6608742,-0.08822847
13426,0.7432724,-0.06402733,0.6600186,-0.08844195
13431,0.743966,-0.06378247,0.6592483,-0.08853251
13436,0.7446697,-0.06353848,0.6584564,-0.08868531
13441,0.7453374,-0.06320246,0.6577206,-0.08877641
13446,0.7459929,-0.06277645,0.6570011,-0.08890023
13451,0.7466815,-0.06228704,0.656257,-0.08895969
13456,0.7473735,-0.06173941,0.655512,-0.08902317
13461,0.7481225,-0.0611279,0.6547064,-0.08908255
13466,0.7488899,-0.06060945,0.6538557,-0.08923567
13471,0.7497128,-0.0601821,0.6529392,-0.08932709
13476,0.7505309,-0.0597849,0.6520185,-0.08944846
13481,0.7512368,-0.05929693,0.6512285,-0.08960153
13486,0.7518409,-0.05883866,0.6505517,-0.08975337
13491,0.7522525,-0.05850412,0.6500763,-0.08996877
13497,0.7525734,-0.05825883,0.6496973,-0.09018064
13502,0.7528255,-0.05813737,0.649399,-0.09030366
13507,0.7530419,-0.05813758,0.6491267,-0.09045659
13512,0.7531685,-0.05826,0.6489475,-0.09060972
13517,0.7532125,-0.0584418,0.6488718,-0.09066871
13522,0.7531638,-0.05856482,0.6489128,-0.0907007
13527,0.7530715,-0.05868685,0.6490344,-0.09051751
13532,0.7529505,-0.05887004,0.6491879,-0.09030402
13537,0.7528514,-0.05905256,0.6493034,-0.09018104
13542,0.7528185,-0.05920496,0.6493319,-0.09015023
13547,0.7528536,-0.05932739,0.6493054,-0.08996768
13552,0.7529572,-0.05951145,0.6491936,-0.08978599
13557,0.7530736,-0.0596636,0.6490362,-0.08984636
13562,0.7531928,-0.05984648,0.6488811,-0.08984601
13567,0.7531967,-0.05999938,0.648854,-0.08990752
13572,0.7531349,-0.06021295,0.6489143,-0.08984639
13577,0.7529237,-0.06042678,0.6491606,-0.08969409
13582,0.7526013,-0.06066954,0.649512,-0.08969204
13587,0.7522079,-0.06097498,0.6499726,-0.08944829
13592,0.7517534,-0.06137199,0.6504942,-0.08920453
13597,0.7511793,-0.06186075,0.6511401,-0.08899159
13602,0.7505957,-0.06225718,0.6518083,-0.088747
13607,0.7499926,-0.06268504,0.652486,-0.08856475
13612,0.7494095,-0.06314255,0.653124,-0.08847281
13617,0.7488928,-0.06350894,0.6537057,-0.08828994
13622,0.7484325,-0.06378339,0.6542223,-0.08816758
13627,0.7479206,-0.06408916,0.6547776,-0.08816838
13632,0.7474026,-0.06436391,0.6553583,-0.08804641
13637,0.7468731,-0.06457661,0.6559287,-0.0881367
13642,0.7462965,-0.06469897,0.6565725,-0.08813709
13647,0.74568,-0.06482051,0.6572689,-0.08807532
13652,0.7450422,-0.06500389,0.6579736,-0.08807569
13659,0.7443948,-0.06518643,0.6587003,-0.08798336
13664,0.7438213,-0.06527854,0.6593468,-0.08792308
13669,0.7433747,-0.06537107,0.659845,-0.08789388
13674,0.7430308,-0.06543139,0.6602345,-0.08783187
13679,0.7427841,-0.06546168,0.6605374,-0.08761795
13684,0.742616,-0.06540197,0.6607643,-0.08737557
13689,0.7425386,-0.06527846,0.6608719,-0.0873126
13694,0.7425612,-0.06509464,0.6608648,-0.08731166
13699,0.7426915,-0.06485123,0.6607501,-0.0872516
13704,0.7429085,-0.06469893,0.6605089,-0.08734356
13709,0.7432972,-0.06454564,0.6600745,-0.08743417
13714,0.7437533,-0.06436238,0.6595542,-0.08761708
13719,0.7443353,-0.0642405,0.6588848,-0.08780044
13724,0.7450104,-0.06411874,0.658125,-0.08786191
13729,0.7457972,-0.06402662,0.6572342,-0.08792216
13734,0.7466834,-0.06393516,0.6562281,-0.08798333
13739,0.747705,-0.06381433,0.6550506,-0.08816815
13744,0.7489444,-0.06363022,0.6536059,-0.08850246
13749,0.750486,-0.06353999,0.6518189,-0.08868742
13754,0.752313,-0.06350912,0.6496791,-0.08893108
13759,0.7543848,-0.06350883,0.6472346,-0.08920534
13764,0.7566964,-0.06335559,0.6445119,-0.08944857
13769,0.7592025,-0.06317277,0.6415547,-0.08960158
13774,0.7618235,-0.06283679,0.6384388,-0.08984531
13779,0.7645202,-0.06237992,0.6352131,-0.09012128
13784,0.767246,-0.06185942,0.6319304,-0.09039348
13789,0.7700151,-0.06128138,0.6285919,-0.09051821
13794,0.7728847,-0.06064055,0.6250829,-0.09079297
13799,0.7758844,-0.05987591,0.6214033,-0.09097355
13804,0.7789909,-0.05902325,0.6175773,-0.09103741
13809,0.7822205,-0.0581378,0.6135751,-0.09097575
13814,0.785578,-0.05734436,0.6093639,-0.09085373
13820,0.7890854,-0.05676435,0.6049065,-0.09060933
13825,0.7928134,-0.05642898,0.6000576,-0.0905183
13830,0.7966965,-0.0562137,0.5949131,-0.09051566
13835,0.8007771,-0.05612368,0.5894359,-0.09039605
13840,0.8051032,-0.05618419,0.5835404,-0.09018157
13845,0.8097201,-0.0558796,0.5771987,-0.08984683
13850,0.8146467,-0.05532908,0.5703503,-0.08938713
13855,0.8198671,-0.05465781,0.5629967,-0.08868542
13860,0.8253428,-0.05380414,0.5551623,-0.08780177
13865,0.8310672,-0.05288776,0.5467917,-0.08688486
13870,0.8369948,-0.05197266,0.5379155,-0.08593952
13875,0.843066,-0.051057,0.5286062,-0.08490171
13880,0.8491751,-0.04989762,0.5190268,-0.08380359
13885,0.8552998,-0.04852375,0.5091637,-0.08282608
13890,0.8614243,-0.04678535,0.4990438,-0.08194304
13895,0.8674084,-0.04470863,0.4888957,-0.08114693
13900,0.8732226,-0.04245108,0.4787419,-0.08053802
13905,0.8789028,-0.04058963,0.4684287,-0.08035526
13910,0.8847781,-0.03903253,0.4574344,-0.0799877
13915,0.8905282,-0.0377208,0.4462712,-0.07986677
13920,0.8962992,-0.03683589,0.4345841,-0.08017222
13925,0.9023048,-0.03592007,0.4220989,-0.07992749
13930,0.9083974,-0.03567549,0.4088795,-0.07974341
13935,0.9147416,-0.03564483,0.3945956,-0.07919378
13940,0.920785,-0.03561435,0.3804662,-0.07830884
13945,0.9264393,-0.0358283,0.3666755,-0.07730246
13950,0.9317739,-0.03646895,0.3530926,-0.07611176
13955,0.9367996,-0.03741583,0.3396417,-0.07516737
13960,0.9415538,-0.03894148,0.3261502,-0.07473957
13965,0.9460457,-0.04080335,0.3125714,-0.07504521
13970,0.9503906,-0.04303034,0.2985878,-0.07583716
13975,0.9545272,-0.04455701,0.2846155,-0.07672352
13981,0.9583221,-0.04550214,0.2711818,-0.07751539
13986,0.9618317,-0.04510541,0.2582422,-0.07846145
13991,0.9649383,-0.04342665,0.2463692,-0.07943751
13996,0.9677441,-0.04101697,0.2352067,-0.08041645
14001,0.9703027,-0.03808699,0.2246156,-0.08130108
14006,0.9726996,-0.03640795,0.2140226,-0.08200181
14011,0.9748188,-0.03512668,0.2041681,-0.08252176
14016,0.9767921,-0.03344781,0.1946748,-0.08282606
14021,0.9786303,-0.03170851,0.1853682,-0.08316236
14026,0.980316,-0.03024385,0.1763055,-0.08355971
14031,0.9819586,-0.0292671,0.1669659,-0.08380341
14036,0.9835091,-0.02890071,0.1575958,-0.08389445
14041,0.985044,-0.02908408,0.1480755,-0.08316278
14046,0.9863859,-0.0309762,0.1380959,-0.08374255
14051,0.9876217,-0.03222695,0.1282364,-0.08438211
14056,0.9887444,-0.03213518,0.1189277,-0.08490036
14061,0.9897147,-0.03140353,0.1103243,-0.08548229
14066,0.990496,-0.03088433,0.1028766,-0.08590849
14071,0.991116,-0.0304879,0.09643818,-0.08636711
14076,0.9916347,-0.03039634,0.09042605,-0.08694696
14081,0.9921224,-0.0307015,0.08420024,-0.08752675
14086,0.9926339,-0.03039609,0.07757718,-0.08795336
14091,0.9930421,-0.02948089,0.07220682,-0.08822905
14096,0.9933694,-0.02764954,0.06781157,-0.08862503
14101,0.9936456,-0.0263373,0.06393586,-0.08880828
14106,0.9938735,-0.02532978,0.06036423,-0.08905096
14111,0.994069,-0.02453662,0.05716057,-0.08920467
14116,0.9942207,-0.0238652,0.05450544,-0.08935718
14121,0.9943328,-0.02313254,0.0521245,-0.08972251
14126,0.9944494,-0.02258309,0.04977435,-0.08990511
14131,0.9945624,-0.0221258,0.04721188,-0.09015119
14136,0.9946763,-0.0217594,0.04449539,-0.09036408
14142,0.9947616,-0.0218203,0.04159591,-0.09079077
14147,0.9948484,-0.02157606,0.03860497,-0.09121758
14152,0.9949573,-0.02121021,0.03582847,-0.09124968
14157,0.9950384,-0.02087429,0.03329511,-0.09140132
14162,0.9951189,-0.02069159,0.03018286,-0.09164725
14167,0.9951657,-0.02093544,0.02700854,-0.09207319
14172,0.9951916,-0.02136259,0.02456698,-0.09237795
14177,0.9952073,-0.021485,0.02233952,-0.09274563
14182,0.9952139,-0.02139293,0.01998912,-0.09323168
14187,0.9952034,-0.02121025,0.01754805,-0.09387444
14192,0.9952149,-0.02120985,0.01547251,-0.09411679
14197,0.9952237,-0.02096589,0.01364156,-0.09436177
14202,0.9952357,-0.02069148,0.0117801,-0.09454602
14207,0.9952479,-0.02020281,0.01000985,-0.09472739
14212,0.9952542,-0.01947051,0.008728158,-0.09494161
14217,0.9952419,-0.01852479,0.007782242,-0.0953401
14222,0.9952086,-0.01760918,0.007019257,-0.09591967
14227,0.9951727,-0.01687664,0.006347816,-0.09646849
14232,0.9951172,-0.01629689,0.005829036,-0.09717095
14237,0.9950597,-0.01599127,0.00527956,-0.09783971
14242,0.9949877,-0.01605262,0.004364115,-0.09860458
14247,0.9949195,-0.01593043,0.003692686,-0.09933631
14252,0.9948887,-0.01565576,0.00329595,-0.09970249
14257,0.9948891,-0.01535059,0.002716108,-0.09976356
14262,0.9949023,-0.01501509,0.001770072,-0.09970386
14267,0.9949268,-0.01449619,0.0005798475,-0.09955066
14272,0.9949644,-0.01376385,-0.0007324442,-0.09927671
14277,0.994995,-0.01312296,-0.002288888,-0.09903257
14282,0.9950089,-0.01263445,-0.003845268,-0.09890884
14287,0.9950073,-0.01226822,-0.005188052,-0.09890869
14292,0.9949919,-0.01199374,-0.006317312,-0.09903225
14297,0.9949749,-0.0119325,-0.007171705,-0.09915263
14304,0.9949531,-0.01208519,-0.007782131,-0.0993061
14309,0.9949136,-0.01235974,-0.008117758,-0.0996409
14314,0.9948689,-0.01281772,-0.008362038,-0.1000087
14319,0.9948257,-0.0133974,-0.008575558,-0.1003432
14324,0.9947714,-0.01388578,-0.008728206,-0.1008016
14329,0.9947229,-0.01443485,-0.008789084,-0.1011965
14334,0.9946886,-0.0148625,-0.008758802,-0.1014739
14339,0.9946585,-0.0150151,-0.008728287,-0.1017486
14344,0.9946343,-0.01498421,-0.008728074,-0.1019903
14349,0.9946008,-0.01464892,-0.008789353,-0.1023593
14354,0.994575,-0.01443492,-0.008880679,-0.1026314
14359,0.9945558,-0.01437405,-0.009002853,-0.1028156
14364,0.994541,-0.0144959,-0.009063754,-0.1029362
14369,0.9945294,-0.0148624,-0.009033408,-0.1029992
