Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
6928,-3.437357,1.151101,-0.9337597
6933,-3.528857,1.098412,-1.031052
6938,-3.599364,1.05277,-1.128294
6943,-3.666181,1.017949,-1.211766
6948,-3.740286,0.993008,-1.309616
6953,-3.828561,0.9815091,-1.415004
6958,-3.938057,0.9874264,-1.510706
6963,-4.033763,0.9994571,-1.63097
6968,-4.098185,1.01115,-1.768464
6973,-4.145553,1.036863,-1.909887
6978,-4.186188,1.080028,-2.051856
6983,-4.216823,1.144388,-2.191041
6988,-4.230975,1.247337,-2.335014
6993,-4.239298,1.385377,-2.480318
6998,-4.252193,1.561834,-2.623562
7003,-4.265692,1.767954,-2.722557
7008,-4.286784,2.017646,-2.774384
7013,-4.315558,2.310259,-2.796583
7018,-4.331026,2.631424,-2.812711
7023,-4.284705,2.97435,-2.849146
7028,-4.211083,3.324625,-2.895286
7033,-4.127453,3.671354,-2.951032
7038,-4.082361,4.025081,-2.987054
7043,-4.070676,4.419362,-3.039531
7049,-4.093153,4.857767,-3.112643
7054,-4.139775,5.343755,-3.209897
7059,-4.239086,5.873038,-3.333085
7064,-4.343132,6.446564,-3.490931
7069,-4.43434,7.02284,-3.582645
7074,-4.411247,7.611468,-3.724409
7079,-4.425846,8.237729,-3.863293
7084,-4.406379,8.851574,-3.999428
7089,-4.361835,9.483797,-4.144733
7094,-4.32332,10.15526,-4.281404
7099,-4.291056,10.88394,-4.403316
7104,-4.242744,11.6994,-4.488279
7109,-4.153943,12.58464,-4.550057
7114,-4.004035,13.4628,-4.596169
7119,-3.775039,14.36176,-4.673471
7124,-3.521044,15.27363,-4.737575
7129,-3.224452,16.14686,-4.758807
7134,-2.907407,16.96602,-4.732076
7139,-2.569097,17.75522,-4.696871
7144,-2.240193,18.54074,-4.662068
7149,-1.871172,19.33265,-4.584308
7154,-1.460066,20.13424,-4.497869
7159,-1.053611,20.93551,-4.410008
7164,-0.6807396,21.75395,-4.319621
7169,-0.3281258,22.6259,-4.207121
7174,-0.02751148,23.54339,-4.075386
7179,0.2482811,24.49223,-3.91904
7184,0.5715076,25.43006,-3.729363
7189,0.8988877,26.34998,-3.557985
7194,1.227286,27.24697,-3.416909
7199,1.600745,28.09231,-3.259495
7204,1.896895,28.96501,-3.133832
7211,2.20716,29.85785,-3.006658
7216,2.492221,30.75805,-2.87746
7221,2.814437,31.60359,-2.748539
7226,3.16888,32.43642,-2.609049
7231,3.525671,33.25531,-2.474497
7236,3.84937,34.05729,-2.341465
7241,4.107181,34.87075,-2.242112
7246,4.317636,35.67044,-2.161817
7251,4.469934,36.45035,-2.120343
7256,4.579919,37.18712,-2.099825
7261,4.65206,37.92087,-2.10575
7266,4.706692,38.63931,-2.121457
7271,4.751993,39.37183,-2.131925
7276,4.78525,40.12549,-2.145764
7281,4.790339,40.89569,-2.165609
7286,4.788916,41.68422,-2.17238
7291,4.79689,42.51682,-2.155584
7296,4.808825,43.393,-2.139443
7301,4.836587,44.3013,-2.104336
7306,4.815971,45.24204,-2.087808
7311,4.701154,46.20436,-2.115026
7316,4.539239,47.19905,-2.160306
7321,4.298723,48.21944,-2.231985
7326,4.046282,49.27334,-2.298014
7331,3.876503,50.38638,-2.329345
7336,3.742355,51.4943,-2.339938
7341,3.651624,52.6167,-2.355291
7346,3.52686,53.74506,-2.382333
7351,3.405571,54.8785,-2.430242
7356,3.263435,56.03637,-2.543755
7361,3.090744,57.21198,-2.714001
7366,2.842362,58.34195,-2.93302
7372,2.517989,59.40207,-3.183394
7377,2.222321,60.40907,-3.394051
7382,2.007544,61.37928,-3.568286
7387,1.833176,62.33459,-3.715626
7392,1.717305,63.285,-3.815347
7397,1.660502,64.21426,-3.843884
7402,1.580101,65.13895,-3.843373
7407,1.402996,66.09447,-3.886718
7412,1.074234,67.09776,-4.026521
7417,0.6343315,68.15011,-4.288325
7422,0.1169125,69.2118,-4.64116
7427,-0.4887069,70.27944,-5.130819
7432,-1.231015,71.33786,-5.895969
7437,-2.212842,72.4164,-6.77566
7442,-3.084433,73.5341,-7.603038
7447,-4.067527,74.63802,-8.557693
7452,-5.283128,75.74048,-9.76265
7457,-6.821979,76.84429,-11.1693
7462,-8.064467,77.85185,-12.32783
7467,-9.10427,78.79253,-13.40137
7472,-10.36169,79.67381,-14.67804
7477,-11.71764,80.54076,-16.08574
7482,-13.45537,81.35252,-17.86323
7487,-15.47331,82.10526,-19.93118
7492,-17.65804,82.79385,-22.1737
7497,-19.9956,83.38129,-24.60157
7502,-22.23242,83.84573,-26.94142
7507,-24.46724,84.26894,-29.32653
7512,-27.38416,84.65992,-32.34918
7517,-30.48968,84.98444,-35.55814
7522,-34.08382,85.26611,-39.26074
7527,-38.39779,85.51521,-43.64112
7533,-43.40782,85.76685,-48.67541
7538,-48.97411,85.98235,-54.22406
7543,-55.04214,86.16222,-60.28188
7548,-61.87639,86.31392,-67.09118
7553,-69.38185,86.42104,-74.54946
7558,-76.84467,86.4598,-81.98003
7563,-84.04894,86.42471,-89.12981
7568,-90.77702,86.32603,-95.78385
7573,-97.31488,86.18768,-102.2573
7578,-103.5367,85.99172,-108.4126
7583,-109.138,85.74808,-113.9327
7588,-113.7601,85.49649,-118.4413
7593,-117.4363,85.26943,-121.9939
7598,-120.0648,85.07612,-124.489
7603,-121.8718,84.94715,-126.1772
7608,-122.8084,84.87806,-127.0124
7613,-123.2949,84.87088,-127.4271
7618,-123.5465,84.91679,-127.6391
7623,-123.5674,85.00755,-127.6399
7628,-123.5095,85.13813,-127.6066
7633,-123.1879,85.27419,-127.3367
7638,-122.4098,85.39837,-126.6105
7643,-121.3031,85.51885,-125.5507
7648,-120.162,85.63629,-124.4616
7653,-119.0288,85.72629,-123.3652
7658,-117.9379,85.78526,-122.2942
7663,-116.9611,85.80901,-121.3123
7668,-116.1037,85.8125,-120.4475
7673,-115.3101,85.79063,-119.6267
7678,-114.6824,85.76781,-118.9569
7683,-114.0635,85.75006,-118.2911
7688,-113.5893,85.7353,-117.7574
7694,-113.1383,85.73573,-117.2569
7699,-112.3821,85.74615,-116.4561
7704,-111.5173,85.77205,-115.5839
7709,-110.4459,85.82149,-114.5173
7714,-109.1349,85.87029,-113.2062
7719,-107.6798,85.93256,-111.7684
7724,-105.9064,85.99062,-110.0246
7729,-103.907,86.03011,-108.0623
7734,-101.7657,86.05652,-105.9581
7739,-99.6357,86.07427,-103.848
7744,-97.73397,86.08381,-101.9759
7749,-96.01067,86.06984,-100.2699
7754,-94.78704,86.03613,-99.04626
7759,-94.16221,85.97892,-98.40917
7764,-93.95761,85.90836,-98.18735
7769,-93.92924,85.85631,-98.13187
7774,-93.81993,85.81502,-97.98547
7779,-93.37383,85.7961,-97.49724
7784,-92.44912,85.80448,-96.54532
7789,-91.10597,85.80615,-95.1824
7794,-89.58317,85.79115,-93.64961
7799,-87.93947,85.77038,-91.99364
7804,-86.34409,85.74895,-90.38836
7809,-85.03929,85.72033,-89.06378
7814,-84.09016,85.68623,-88.08497
7819,-83.50047,85.63564,-87.46313
7824,-83.14149,85.58121,-87.09682
7829,-82.80043,85.51681,-86.75337
7834,-82.44608,85.46691,-86.40652
7839,-81.77595,85.42412,-85.74885
7844,-80.97389,85.39424,-84.95925
7849,-80.03283,85.36436,-84.01818
7856,-79.0954,85.32289,-83.07589
7861,-78.16714,85.26777,-82.1501
7866,-77.24174,85.21615,-81.2422
7871,-76.46504,85.15031,-80.46804
7876,-76.06081,85.06462,-80.04659
7881,-75.89849,84.98051,-79.86456
7886,-75.93627,84.89497,-79.89758
7891,-76.16808,84.79042,-80.10225
7896,-76.6003,84.59885,-80.52243
7901,-76.70847,84.45904,-80.58129
7906,-76.68523,84.31188,-80.53851
7911,-76.60473,84.1813,-80.44086
7916,-76.48154,84.04968,-80.3005
7921,-76.39572,83.9287,-80.18763
7926,-76.36713,83.82669,-80.1394
7931,-76.26273,83.73814,-80.02525
7936,-76.05621,83.6728,-79.83871
7941,-75.77685,83.61075,-79.58418
7946,-75.63029,83.54385,-79.45016
7951,-75.56118,83.47626,-79.38113
7956,-75.51598,83.41135,-79.32373
7961,-75.33407,83.36852,-79.14445
7966,-75.15111,83.32822,-78.96149
7971,-74.83242,83.3017,-78.64536
7976,-74.50703,83.29009,-78.32246
7981,-74.23676,83.29509,-78.04969
7986,-73.95073,83.31505,-77.77101
7991,-73.67309,83.34003,-77.5008
7996,-73.43629,83.36382,-77.27885
8001,-73.22581,83.39354,-77.08819
8006,-73.09837,83.41569,-76.98046
8011,-73.0598,83.43525,-76.97169
8017,-73.07064,83.46972,-77.02452
8022,-73.0956,83.49935,-77.08652
8027,-73.0785,83.52741,-77.10664
8032,-72.94739,83.53924,-77.00028
8037,-72.65811,83.55668,-76.75061
8042,-72.37695,83.57156,-76.50163
8047,-72.06683,83.58257,-76.20635
8052,-71.83327,83.59854,-75.99013
8057,-71.53966,83.61246,-75.70384
8062,-71.24741,83.62355,-75.42654
8067,-70.92713,83.62864,-75.11607
8072,-70.70017,83.64706,-74.91395
8077,-70.46653,83.66006,-74.7001
8082,-70.39713,83.6603,-74.62815
8087,-70.38078,83.65182,-74.59942
8092,-70.40961,83.64466,-74.61092
8097,-70.44076,83.65314,-74.62475
8102,-70.3894,83.67203,-74.56844
8107,-70.38609,83.69791,-74.56504
8112,-70.42583,83.72531,-74.60469
8117,-70.45229,83.74949,-74.62867
8122,-70.4844,83.75567,-74.65582
8127,-70.57104,83.75094,-74.73991
8132,-70.66563,83.75151,-74.83202
8137,-70.75231,83.75444,-74.9187
8142,-70.91769,83.76492,-75.07418
8147,-71.18385,83.77351,-75.33045
8152,-71.40949,83.78059,-75.54123
8157,-71.56734,83.78792,-75.67672
8162,-71.61893,83.80492,-75.72336
8167,-71.47276,83.81579,-75.57215
8172,-71.0115,83.83692,-75.1009
8178,-70.27741,83.87201,-74.37424
8183,-69.4248,83.90234,-73.52896
8188,-68.54826,83.92815,-72.66232
8193,-67.82543,83.95625,-71.95177
8198,-67.29801,84.00213,-71.45158
8203,-66.88854,84.04977,-71.05686
8208,-66.5647,84.09281,-70.75034
8213,-66.31713,84.12283,-70.51011
8218,-66.12896,84.13123,-70.32195
8223,-66.05599,84.13624,-70.25144
8228,-66.10703,84.12476,-70.29012
8233,-65.90888,84.11093,-70.07711
8238,-65.50323,84.10744,-69.67889
8243,-65.25647,84.10794,-69.45201
8248,-65.09068,84.10369,-69.28861
8253,-64.79162,84.10432,-69.00697
8258,-64.32643,84.10261,-68.54425
8263,-63.87758,84.09285,-68.08046
8268,-63.30459,84.08507,-67.51003
8273,-62.82832,84.06773,-67.03385
8278,-62.43864,84.05436,-66.64902
8283,-62.06523,84.04713,-66.29552
8288,-61.77733,84.03296,-66.0275
8293,-61.61116,84.02213,-65.8737
8298,-61.6005,83.99658,-65.86066
8303,-61.68456,83.95112,-65.93986
8308,-61.88676,83.89224,-66.12482
8313,-62.10283,83.82884,-66.32862
8318,-62.35089,83.74761,-66.54707
8323,-62.50368,83.66432,-66.66778
8328,-62.44439,83.56696,-66.57401
8333,-62.15234,83.47349,-66.25235
8339,-61.74572,83.38086,-65.81372
8344,-61.22139,83.30551,-65.26978
8349,-60.69027,83.22865,-64.71894
8354,-60.25803,83.15681,-64.27696
8359,-59.83736,83.08456,-63.84161
8364,-59.36587,83.03951,-63.36774
8369,-58.96264,83.00092,-62.95963
8374,-58.61119,82.95903,-62.58342
8379,-58.42635,82.90783,-62.36153
8384,-58.33193,82.84815,-62.22263
8389,-58.39422,82.78518,-62.23299
8394,-58.36164,82.73255,-62.15345
8399,-58.22445,82.70496,-62.00139
8404,-58.03601,82.68804,-61.80553
8409,-57.79033,82.67809,-61.55746
8414,-57.54469,82.67375,-61.30438
8419,-57.24913,82.66199,-60.98901
8424,-56.97585,82.628,-60.68106
8429,-56.72633,82.58402,-60.40189
8434,-56.47359,82.54876,-60.13685
8439,-56.22087,82.51336,-59.87679
8444,-55.87739,82.46997,-59.521
8449,-55.41021,82.41232,-59.034
8454,-54.83214,82.33401,-58.42388
8459,-54.18115,82.24995,-57.73844
8464,-53.3134,82.16731,-56.83609
8469,-52.38138,82.05862,-55.80016
8474,-51.23456,81.91589,-54.49242
8479,-49.8876,81.75462,-52.93248
8484,-48.36876,81.60009,-51.16839
8489,-46.5117,81.43845,-49.01898
8494,-44.21981,81.22218,-46.30573
8501,-41.38195,80.86945,-42.99196
8506,-37.98052,80.38631,-39.1593
8511,-34.20267,79.81147,-35.04677
8516,-30.38092,79.15585,-30.97211
8521,-26.55178,78.41814,-26.9619
8526,-22.76348,77.54697,-23.09183
8531,-19.06387,76.56689,-19.41745
8536,-16.2265,75.57466,-16.60038
8541,-14.34899,74.67806,-14.71328
8546,-13.05238,73.91161,-13.29713
8551,-11.89764,73.22078,-12.05512
8556,-11.00562,72.51373,-11.04315
8561,-10.24942,71.7581,-10.12169
8566,-9.439998,70.93474,-9.11152
8571,-8.611468,70.10915,-8.041566
8576,-7.896657,69.27864,-7.064568
8581,-7.287885,68.48936,-6.19295
8586,-6.752454,67.70771,-5.35863
8591,-6.270806,66.9221,-4.574698
8596,-5.829056,66.15289,-3.865212
8601,-5.462565,65.37281,-3.265479
8606,-5.113879,64.59947,-2.720775
8611,-4.872269,63.82961,-2.264729
8616,-4.749213,63.06021,-1.92137
8621,-4.679707,62.30268,-1.635826
8626,-4.573636,61.54788,-1.31549
8631,-4.454846,60.76334,-1.014554
8636,-4.392477,59.94502,-0.7689094
8641,-4.428679,59.08478,-0.5923396
8646,-4.593715,58.1861,-0.4786687
8651,-4.776234,57.22977,-0.362418
8656,-4.929703,56.23741,-0.20698
8662,-5.032167,55.24668,-0.003764729
8667,-5.088701,54.28128,0.2573985
8672,-5.121335,53.33369,0.5288027
8677,-5.195051,52.29914,0.7548509
8682,-5.293376,51.20594,0.9439825
8687,-5.451756,50.03416,1.166979
8692,-5.635366,48.7289,1.424338
8697,-5.908657,47.27588,1.651137
8702,-6.181275,45.66372,1.868012
8707,-6.346275,43.92506,2.117881
8712,-6.435537,42.04495,2.436807
8717,-6.43264,40.15019,2.752932
8722,-6.343328,38.24018,3.119361
8727,-6.216159,36.37833,3.567907
8732,-6.1154,34.45225,3.992593
8737,-6.053223,32.53555,4.381336
8742,-6.05254,30.58228,4.68533
8747,-6.072947,28.65053,4.895081
8752,-6.170149,26.78084,5.023658
8757,-6.323176,24.85397,5.110564
8762,-6.505709,22.87057,5.186258
8767,-6.530897,20.91506,5.279223
8772,-6.369949,18.99247,5.403367
8777,-6.208793,17.11576,5.56353
8782,-6.036389,15.29206,5.718488
8787,-5.877796,13.52594,5.885787
8792,-5.819887,11.723,6.054945
8797,-5.711341,9.984335,6.246003
8802,-5.497993,8.277085,6.458066
8807,-5.173182,6.564461,6.678189
8812,-4.729035,4.906732,7.029481
8817,-4.4129,3.10476,7.297042
8823,-4.085465,1.257933,7.530205
8828,-3.857994,-0.4408114,7.725624
8833,-3.609877,-2.058852,7.888566
8838,-3.346789,-3.644487,8.041315
8843,-2.917096,-5.044728,8.125875
8848,-2.50658,-6.408935,8.250439
8853,-2.081798,-7.832054,8.420165
8858,-1.710096,-9.338083,8.600928
8863,-1.435453,-10.92088,8.770536
8868,-1.183849,-12.53354,8.899086
8873,-0.9523311,-14.16576,8.983315
8878,-0.6552317,-15.78155,9.078316
8883,-0.3769457,-17.40012,9.216244
8888,0.04936138,-18.9746,9.327054
8893,0.4135923,-20.569,9.393499
8898,0.5908774,-22.14538,9.43858
8903,0.6327186,-23.72872,9.494664
8908,0.6459444,-25.33295,9.555054
8913,0.6767535,-27.00868,9.603402
8918,0.7045751,-28.72583,9.661645
8923,0.7155797,-30.51876,9.742379
8928,0.6771248,-32.38897,9.827217
8933,0.539027,-34.2748,9.973156
8938,0.3812976,-36.14551,10.16751
8943,0.2117963,-37.97131,10.43017
8948,0.1410896,-39.73631,10.72973
8953,0.01167601,-41.4954,11.11238
8958,-0.1484979,-43.20947,11.50507
8963,-0.2737293,-44.88367,11.89341
8968,-0.3808079,-46.48398,12.26643
8973,-0.4925974,-48.02903,12.57895
8978,-0.7005671,-49.58602,12.87637
8984,-1.010046,-51.14869,13.16805
8989,-1.400112,-52.69063,13.41471
8994,-1.857148,-54.25265,13.6271
8999,-2.396803,-55.82872,13.90268
9004,-2.958471,-57.37993,14.16097
9009,-3.470318,-58.91856,14.38761
9014,-3.920409,-60.41844,14.59339
9019,-4.298732,-61.86087,14.81153
9024,-4.636331,-63.23919,15.0367
9029,-4.865159,-64.55275,15.22234
9034,-5.052834,-65.78235,15.42612
9039,-5.383523,-66.9534,15.76758
9044,-5.73799,-68.05247,16.12776
9049,-6.03968,-69.10624,16.40099
9054,-6.358389,-70.11711,16.68565
9059,-6.792916,-71.09749,17.06738
9064,-7.467681,-72.06403,17.62263
9069,-8.232146,-73.03338,18.13275
9074,-9.080667,-74.01559,18.6683
9079,-10.0148,-75.01561,19.20302
9084,-11.00231,-76.01598,19.75558
9089,-12.16762,-76.98109,20.53515
9094,-13.53863,-77.90399,21.57964
9099,-14.97178,-78.73328,22.79035
9104,-16.43305,-79.51245,24.09952
9109,-17.66375,-80.27433,25.25112
9114,-18.92032,-81.00499,26.50376
9119,-20.2324,-81.71502,27.85939
9124,-21.64744,-82.39126,29.36576
9129,-22.97713,-83.06067,30.82907
9134,-24.52687,-83.72272,32.54265
9139,-26.4611,-84.36393,34.63834
9146,-29.26765,-84.99371,37.59425
9151,-32.86322,-85.61352,41.27724
9156,-37.65964,-86.21862,46.13654
9161,-44.104,-86.79947,52.59954
9166,-52.64121,-87.32835,61.15538
9171,-64.23727,-87.76487,72.79566
9176,-79.82246,-88.04346,88.42487
9181,-98.32882,-88.13717,106.976
9186,-115.6297,-88.03014,124.3239
9191,-129.3379,-87.74532,138.0846
9196,-138.1045,-87.35954,146.8892
9201,-143.8622,-86.97057,152.7021
9206,-147.9162,-86.59936,156.7918
9211,-150.5892,-86.27105,159.5101
9216,-152.3784,-85.98418,161.3449
9221,-153.2323,-85.72375,162.2417
9226,-153.3478,-85.47108,162.3753
9231,-153.2329,-85.22323,162.2166
9236,-153.2549,-84.97363,162.1474
9241,-153.2685,-84.75292,162.0652
9246,-153.3275,-84.55533,162.0255
9251,-153.8605,-84.3952,162.4521
9256,-154.7758,-84.26167,163.291
9261,-155.8883,-84.15733,164.3568
9266,-156.9797,-84.08084,165.4235
9271,-157.9916,-84.03429,166.4158
9276,-158.7505,-84.00706,167.1624
9281,-159.1265,-83.98005,167.5336
9286,-159.3771,-83.96446,167.7643
9291,-159.496,-83.96791,167.8708
9296,-159.537,-83.98192,167.8993
9301,-159.4742,-83.99791,167.824
9307,-159.2841,-84.00711,167.6165
9312,-159.1941,-84.0193,167.4892
9317,-159.1546,-84.03505,167.3878
9322,-159.082,-84.05505,167.2455
9327,-159.0226,-84.07029,167.1164
9332,-159.0958,-84.09202,167.1151
9337,-159.3607,-84.11725,167.3054
9342,-159.6366,-84.1273,167.5244
9347,-159.9024,-84.12169,167.7431
9352,-159.9869,-84.10824,167.7852
9357,-159.8933,-84.09695,167.642
9362,-159.8216,-84.09648,167.5158
9367,-159.6319,-84.09796,167.2963
9372,-159.3756,-84.1105,167.0276
9377,-159.2088,-84.13375,166.8557
9382,-159.162,-84.17866,166.7864
9387,-159.1788,-84.22786,166.7783
9392,-159.1717,-84.28735,166.7834
9397,-159.2663,-84.35528,166.8975
9402,-159.5317,-84.44071,167.1626
9407,-159.8052,-84.52357,167.4508
9412,-160.0374,-84.58689,167.6978
9417,-159.8844,-84.61649,167.5594
9422,-159.4012,-84.62344,167.064
9427,-158.7642,-84.62492,166.3673
9432,-158.0874,-84.62175,165.6261
9437,-157.5019,-84.63892,164.9761
9442,-157.0116,-84.67227,164.4359
9447,-156.6485,-84.72792,164.033
9452,-156.338,-84.79852,163.6725
9457,-155.9764,-84.87025,163.2736
9462,-155.6166,-84.94496,162.884
9468,-155.112,-85.01503,162.3517
9473,-154.5307,-85.08517,161.738
9478,-153.9036,-85.16158,161.0685
9483,-153.309,-85.24698,160.4192
9488,-152.8223,-85.33915,159.8703
9493,-152.2629,-85.44537,159.2561
9498,-151.7319,-85.55887,158.6777
9503,-151.2428,-85.70154,158.1338
9508,-150.5745,-85.85847,157.4278
9513,-149.8691,-86.01797,156.6825
9518,-148.8405,-86.1731,155.6115
9523,-147.7963,-86.33485,154.5075
9528,-146.534,-86.48813,153.1854
9533,-145.439,-86.64074,152.0258
9538,-144.5928,-86.78728,151.1347
9543,-143.7523,-86.9158,150.2692
9548,-142.7297,-87.0163,149.2315
9553,-141.7624,-87.09846,148.2295
9558,-140.9857,-87.16735,147.4155
9563,-140.7024,-87.22998,147.0924
9568,-140.8179,-87.28231,147.1733
9573,-141.3328,-87.31739,147.6534
9578,-142.0453,-87.33128,148.3361
9583,-142.9329,-87.32914,149.1866
9588,-144.175,-87.32789,150.3866
9593,-145.2714,-87.32184,151.4582
9598,-146.5077,-87.31853,152.6524
9603,-147.5495,-87.3147,153.6545
9608,-148.2357,-87.30382,154.3085
9613,-148.5406,-87.28889,154.5888
9618,-148.6275,-87.28242,154.6509
9623,-148.6648,-87.28566,154.6559
9629,-148.8118,-87.29481,154.7782
9634,-149.3976,-87.32303,155.3417
9639,-150.1312,-87.36541,156.0653
9644,-150.9629,-87.40089,156.8822
9649,-151.5152,-87.41267,157.4122
9654,-152.0731,-87.4133,157.9328
9659,-152.5688,-87.40155,158.3989
9664,-153.3826,-87.39885,159.1903
9669,-154.322,-87.40635,160.1273
9674,-155.2894,-87.42419,161.0873
9679,-156.3516,-87.44536,162.1469
9684,-157.3442,-87.46935,163.1297
9689,-158.1573,-87.49498,163.9353
9694,-158.9763,-87.53031,164.7344
9699,-159.8235,-87.5627,165.5864
9704,-160.3887,-87.58549,166.1566
9709,-160.8592,-87.59669,166.6345
9714,-161.6523,-87.6061,167.4325
9719,-162.4205,-87.60965,168.2131
9724,-163.1403,-87.60213,168.9305
9729,-163.8594,-87.58131,169.6595
9734,-164.4655,-87.55693,170.2755
9739,-165.3065,-87.54187,171.124
9744,-166.0579,-87.54353,171.8878
9749,-167.2543,-87.56541,173.0939
9754,-168.8849,-87.62154,174.7369
9759,-170.6386,-87.7005,176.5178
9764,-171.963,-87.79515,177.8693
9769,-172.8614,-87.89231,178.7949
9774,-173.2859,-87.99243,179.2268
9779,-173.7586,-88.09518,179.692
9784,-173.979,-88.19223,179.9048
9791,-173.8907,-88.28852,179.814
9796,-173.6344,-88.37987,179.5403
9801,-172.9032,-88.46259,178.7943
9806,-171.477,-88.52671,177.3506
9811,-169.7165,-88.57377,175.5406
9816,-168.3406,-88.60623,174.1053
9821,-166.7958,-88.62247,172.5209
9826,-165.3558,-88.63306,171.0486
9831,-163.4491,-88.63329,169.132
9836,-161.821,-88.63575,167.4866
9841,-160.9422,-88.65548,166.5879
9846,-160.374,-88.6748,166.0023
9851,-160.074,-88.6981,165.6727
9856,-160.3038,-88.72585,165.8504
9861,-161.2217,-88.75487,166.7312
9866,-162.7717,-88.77376,168.2589
9871,-164.7351,-88.79148,170.2074
9876,-166.579,-88.7996,172.0512
9881,-167.9496,-88.79204,173.4343
9886,-169.2161,-88.77856,174.7207
9891,-170.0774,-88.74877,175.6164
9896,-170.9624,-88.70663,176.5265
9901,-171.2604,-88.66003,176.8764
9906,-170.7687,-88.59914,176.4616
9911,-170.5456,-88.53128,176.3052
9916,-170.4238,-88.46618,176.2429
9921,-170.7144,-88.41505,176.5658
9926,-171.1025,-88.38146,176.9711
9931,-171.5196,-88.36009,177.4032
9936,-171.8056,-88.3511,177.6966
9941,-171.7819,-88.35837,177.673
9946,-172,-88.37637,177.8639
9952,-171.9238,-88.40348,177.7677
9957,-171.4674,-88.43455,177.2915
9962,-170.5242,-88.46659,176.3261
9967,-169.8369,-88.4968,175.6091
9972,-168.9592,-88.51878,174.7264
9977,-167.5136,-88.53294,173.2759
9982,-166.2323,-88.53437,171.982
9987,-165.05,-88.52307,170.7874
9992,-163.8286,-88.5059,169.5709
9997,-163.4354,-88.48544,169.1729
10002,-163.2738,-88.46144,169.0112
10007,-163.4041,-88.43706,169.1391
10012,-163.5488,-88.41016,169.2863
10017,-164.0525,-88.38265,169.7876
10022,-164.3422,-88.36947,170.0724
10027,-164.9511,-88.36057,170.6662
10032,-165.0804,-88.35618,170.7783
10037,-164.5904,-88.3532,170.2587
10042,-163.9428,-88.34868,169.5663
10047,-162.88,-88.35129,168.464
10052,-162.1613,-88.3636,167.7081
10057,-161.2073,-88.39706,166.7319
10062,-160.552,-88.45113,166.0493
10067,-159.8546,-88.52008,165.3345
10072,-159.2523,-88.60896,164.715
10077,-158.7421,-88.70895,164.1797
10082,-157.774,-88.8087,163.1745
10087,-156.7801,-88.91463,162.1385
10092,-155.2652,-89.01296,160.5988
10097,-153.7072,-89.11176,159.0159
10102,-151.6536,-89.19588,156.95
10107,-149.2198,-89.27106,154.5211
10113,-147.7866,-89.34356,153.0978
10118,-148.2622,-89.42004,153.5809
10123,-150.1515,-89.48017,155.4998
10128,-154.1826,-89.52155,159.5755
10133,-162.5537,-89.5527,167.9911
10138,-173.4287,-89.5563,178.9007
10143,176.9604,-89.53501,-171.4363
10148,168.541,-89.50795,-162.9674
10153,159.9328,-89.48464,-154.3196
10158,150.7313,-89.4604,-145.0908
10163,142.3716,-89.44736,-136.7039
10168,134.433,-89.4412,-128.7504
10173,126.028,-89.45367,-120.3455
10178,115.1819,-89.47374,-109.5192
10183,101.8792,-89.46616,-96.26106
10188,86.7736,-89.43333,-81.20735
10193,72.04163,-89.37067,-66.52996
10198,58.3251,-89.27781,-52.88024
10203,46.39635,-89.14491,-41.02572
10208,36.99249,-88.97864,-31.69606
10213,30.25861,-88.76319,-25.02394
10218,25.44654,-88.51047,-20.27611
10223,21.9347,-88.19637,-16.82345
10228,19.12796,-87.82944,-14.10802
10233,16.72477,-87.37944,-11.79358
10238,14.9489,-86.83061,-10.10874
10243,13.43985,-86.15936,-8.687955
10248,11.9105,-85.34184,-7.224226
10253,10.71497,-84.34351,-6.083879
10258,9.855281,-83.2282,-5.303567
10263,8.98843,-82.02726,-4.560082
10268,8.055494,-80.80409,-3.780064
10274,7.078661,-79.55443,-2.985541
10279,6.091455,-78.26054,-2.088388
10284,5.229952,-76.92309,-1.353767
10289,4.662765,-75.53022,-0.9355571
10294,4.131464,-74.11008,-0.4855091
10299,3.755855,-72.65307,-0.2132256
10304,3.395979,-71.16351,0.1163522
10309,3.050194,-69.65771,0.4173343
10314,2.77675,-68.18252,0.6336358
10319,2.530983,-66.76707,0.7993461
10324,2.305298,-65.41521,0.9346787
10329,1.966111,-64.15475,1.203137
10334,1.519953,-62.97453,1.50937
10339,1.145993,-61.92204,1.767826
10344,0.795839,-60.90819,1.937976
10349,0.5279076,-59.96568,2.045398
10354,0.2507957,-59.06221,2.132977
10359,-0.003954799,-58.19987,2.207614
10364,-0.2689283,-57.36565,2.327778
10369,-0.4964751,-56.53012,2.415151
10374,-0.668929,-55.6983,2.501244
10379,-0.7917884,-54.83146,2.49095
10384,-0.8377103,-53.95809,2.424029
10389,-0.8576515,-53.06802,2.328097
10394,-0.894959,-52.18392,2.264649
10399,-0.9533932,-51.32429,2.25066
10404,-1.059389,-50.48578,2.254924
10409,-1.200803,-49.66953,2.336223
10414,-1.363145,-48.8698,2.424906
10419,-1.492253,-48.07648,2.503828
10424,-1.579821,-47.2647,2.554356
10429,-1.635317,-46.4442,2.55137
10436,-1.678044,-45.599,2.511344
10441,-1.679711,-44.75109,2.435196
10446,-1.639592,-43.90245,2.308752
10451,-1.596026,-43.05702,2.129821
10456,-1.560815,-42.21429,1.925944
10461,-1.468587,-41.3356,1.74269
