Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
11973,-6.6875,-166.125,-13.5625,-0.5454102,0.01025391,0.7353516,0.5092773,-0.06835938,-0.269043
11974,-3.5,-161.5,-12.125,-0.5415039,0.01416016,0.8061523,0.5092773,-0.06835938,-0.269043
11978,-1.0625,-160.4375,-10.1875,-0.5493164,0.03857422,0.7983398,0.5092773,-0.06835938,-0.269043
11979,0.9375,-160.5,-9,-0.5415039,0.02636719,0.8178711,0.5092773,-0.06835938,-0.269043
11983,1.0625,-161.25,-8.5,-0.5332031,0.03417969,0.7983398,0.4936523,-0.07080078,-0.2944336
11984,3.5,-165,-7,-0.5053711,0.04248047,0.8457031,0.4936523,-0.07080078,-0.2944336
11988,7.8125,-172.5625,-5.125,-0.4936523,0.04248047,0.8769531,0.4936523,-0.07080078,-0.2944336
11989,15.75,-179.9375,-4,-0.4580078,0.08251953,0.8964844,0.4707031,-0.07324219,-0.3154297
11993,18.25,-191.375,-2.8125,-0.4658203,0.0703125,0.7709961,0.4707031,-0.07324219,-0.3154297
11994,20.6875,-194.9375,-2.75,-0.4501953,0.1142578,0.8691406,0.4707031,-0.07324219,-0.3154297
11998,18.125,-198.9375,-1.125,-0.4619141,0.05859375,0.9125977,0.4707031,-0.07324219,-0.3154297
11999,25.9375,-201.0625,1.8125,-0.4458008,0.0625,1.045898,0.4707031,-0.07324219,-0.3154297
12003,20.875,-209.6875,3.125,-0.4458008,0.09863281,0.9555664,0.4707031,-0.07324219,-0.3154297
12004,28.5,-210.5625,3.4375,-0.3984375,0.08642578,0.9003906,0.4707031,-0.07324219,-0.3154297
12008,32.125,-212.8125,4.625,-0.4262695,0.06640625,0.8886719,0.4370117,-0.06103516,-0.3491211
12009,29.8125,-209.75,3,-0.390625,0.09423828,0.9086914,0.4370117,-0.06103516,-0.3491211
12013,32.625,-210.5,3.0625,-0.4023438,0.05859375,0.8535156,0.4370117,-0.06103516,-0.3491211
12014,30.75,-213.5625,4.6875,-0.3427734,0.05419922,0.9165039,0.4267578,-0.07324219,-0.3823242
12018,32.6875,-213.9375,4.8125,-0.3466797,0.06640625,0.9790039,0.4267578,-0.07324219,-0.3823242
12019,38.375,-212.6875,6.75,-0.3227539,0.06640625,0.9360352,0.4267578,-0.07324219,-0.3823242
12023,44.375,-206.3125,6.1875,-0.3227539,0.1225586,1.038086,0.4267578,-0.07324219,-0.3823242
12024,51.5,-202,4.9375,-0.2753906,0.1064453,1.010742,0.4086914,-0.08056641,-0.4057617
12028,52.0625,-202.6875,5,-0.3149414,0.1186523,0.9516602,0.4086914,-0.08056641,-0.4057617
12029,52.1875,-201.5625,6.125,-0.2753906,0.1025391,0.9555664,0.4086914,-0.08056641,-0.4057617
12033,44.4375,-201.125,10.125,-0.2675781,0.1103516,0.9750977,0.3798828,-0.0859375,-0.418457
12034,46.5625,-197.125,12.875,-0.2792969,0.1186523,1.018555,0.3798828,-0.0859375,-0.418457
12038,39.375,-195.5,17.1875,-0.4140625,0.1064453,0.6020508,0.3798828,-0.0859375,-0.418457
12039,34.5,-200.75,24.8125,-0.1323242,0.01025391,1.301758,0.359375,-0.08300781,-0.4316406
12043,54.0625,-204.75,18.1875,-0.2314453,0.1743164,1.018555,0.359375,-0.08300781,-0.4316406
12045,46.5,-200.1875,20.6875,-0.2714844,0.0625,0.9047852,0.359375,-0.08300781,-0.4316406
12049,44.125,-197.875,22.875,-0.2197266,0.05029297,0.9477539,0.359375,-0.08300781,-0.4316406
12050,51.75,-197.9375,24.625,-0.2119141,0.07421875,0.8613281,0.34375,-0.09082031,-0.4418945
12054,51.8125,-194.5,27.75,-0.1323242,0.03027344,1.215332,0.34375,-0.09082031,-0.4418945
12055,41.9375,-195.75,32.1875,-0.1762695,0.1103516,0.8691406,0.34375,-0.09082031,-0.4418945
12059,45.1875,-194.875,34.125,-0.1640625,0.09423828,0.9165039,0.3203125,-0.09326172,-0.465332
12060,49.1875,-190.8125,35.25,-0.1601563,0.1064453,0.9672852,0.3203125,-0.09326172,-0.465332
12064,53.625,-187.375,36.9375,-0.1484375,0.1386719,1.014648,0.3203125,-0.09326172,-0.465332
12065,58.5625,-184.4375,39.25,-0.1401367,0.1103516,0.9990234,0.2998047,-0.1054688,-0.4702148
12069,61.3125,-182.5,41.625,-0.128418,0.1342773,0.9516602,0.2998047,-0.1054688,-0.4702148
12070,59.9375,-176.75,42.5625,-0.07275391,0.1542969,1.014648,0.2998047,-0.1054688,-0.4702148
12074,60.8125,-173.875,43.25,-0.06884766,0.1586914,1.053711,0.2998047,-0.1054688,-0.4702148
12075,65.375,-169,42.6875,-0.05322266,0.1787109,0.9360352,0.2739258,-0.1230469,-0.4780273
12079,55.8125,-173.3125,40.125,-0.04492188,0.1982422,0.8730469,0.2739258,-0.1230469,-0.4780273
12080,50.875,-169,39.5,-0.05712891,0.1904297,0.9833984,0.2739258,-0.1230469,-0.4780273
12084,41.25,-162.5,38.875,-0.07275391,0.1943359,0.9990234,0.2583008,-0.1279297,-0.4985352
12085,30.9375,-156.25,38.5625,-0.04882813,0.1826172,0.9594727,0.2583008,-0.1279297,-0.4985352
12089,17.4375,-151.5,37.6875,-0.02099609,0.1704102,0.9516602,0.2583008,-0.1279297,-0.4985352
12090,-6.5625,-153,42.4375,0.2207031,0.1425781,1.443359,0.2583008,-0.1279297,-0.4985352
12094,-0.6875,-154.375,25.5625,0.1650391,0.2026367,0.9594727,0.2583008,-0.1279297,-0.4985352
12095,4.3125,-161.0625,22.75,0.125,0.2143555,1.081543,0.2583008,-0.1279297,-0.4985352
12099,1.625,-157.5625,13.8125,0.08935547,0.2026367,1.00293,0.2583008,-0.1279297,-0.4985352
12100,-1.75,-151.75,11.0625,0.07763672,0.1865234,1.030273,0.2270508,-0.1230469,-0.5170898
12104,-6.25,-146.6875,8.6875,0.04589844,0.1787109,0.9750977,0.2270508,-0.1230469,-0.5170898
12105,-9.75,-141.6875,7.0625,0.04589844,0.1743164,0.9833984,0.2270508,-0.1230469,-0.5170898
12109,-17.125,-143.75,2.6875,0.1132813,0.1904297,1.010742,0.2119141,-0.1254883,-0.5170898
12110,-21.4375,-141.1875,0.75,0.1132813,0.1826172,0.9711914,0.2119141,-0.1254883,-0.5170898
12114,-20.4375,-137.875,0,0.1210938,0.1865234,1.038086,0.2119141,-0.1254883,-0.5170898
12115,-18.75,-135.5625,1.9375,0.1210938,0.206543,0.9912109,0.2119141,-0.1254883,-0.5170898
12119,-16.625,-134.3125,4.375,0.152832,0.2026367,1.045898,0.1860352,-0.1279297,-0.5322266
12120,-11.6875,-136.5,6.25,0.1411133,0.2026367,0.9594727,0.1860352,-0.1279297,-0.5322266
12124,-9.25,-137.3125,5.25,0.1567383,0.1625977,0.9243164,0.1860352,-0.1279297,-0.5322266
12125,-11.4375,-139.3125,4.3125,0.1845703,0.1425781,0.9555664,0.1704102,-0.1328125,-0.5322266
12129,-11.4375,-142,5.125,0.1928711,0.1064453,0.8925781,0.1704102,-0.1328125,-0.5322266
12130,-24.5,-144.0625,10.75,0.1767578,0.07421875,0.9047852,0.1704102,-0.1328125,-0.5322266
12134,-40.1875,-143.375,18.625,0.2124023,0.09423828,0.7158203,0.1445313,-0.1206055,-0.5454102
12135,-21.0625,-150.75,11.125,0.2797852,0.1704102,1.038086,0.1445313,-0.1206055,-0.5454102
12139,-14.125,-151.5625,10.4375,0.1611328,0.1425781,0.9165039,0.1445313,-0.1206055,-0.5454102
12140,-10.75,-152.625,13.3125,0.1689453,0.1142578,0.9951172,0.1445313,-0.1206055,-0.5454102
12144,-11.0625,-153.375,17.5,0.2006836,0.1386719,0.9086914,0.1367188,-0.1254883,-0.5454102
12145,-9.375,-151.1875,20.625,0.2006836,0.1665039,0.9750977,0.1367188,-0.1254883,-0.5454102
12149,-8.125,-151.6875,22.3125,0.2246094,0.1464844,0.9321289,0.1367188,-0.1254883,-0.5454102
12150,-6.9375,-152.0625,23.5625,0.2441406,0.1787109,0.9399414,0.1132813,-0.1206055,-0.5532227
12154,-8.875,-151.75,23.8125,0.2441406,0.1943359,0.9086914,0.1132813,-0.1206055,-0.5532227
12155,-10.1875,-151.9375,24,0.2680664,0.1586914,1.018555,0.1132813,-0.1206055,-0.5532227
12159,-5.625,-150.1875,23.9375,0.2919922,0.1464844,0.9438477,0.1132813,-0.1206055,-0.5532227
12160,-4.125,-150.125,22.875,0.3037109,0.1425781,0.9750977,0.1132813,-0.1206055,-0.5532227
12164,-9.875,-150.4375,23.1875,0.2680664,0.1586914,0.8100586,0.1132813,-0.1206055,-0.5532227
12165,-18.3125,-156.1875,27.1875,0.4428711,0.1586914,1.136719,0.1132813,-0.1206055,-0.5532227
12169,-6.1875,-151.4375,18.9375,0.387207,0.1787109,1.03418,0.07714844,-0.1254883,-0.5634766
12170,-6.1875,-151,19.75,0.2719727,0.1225586,0.9633789,0.07714844,-0.1254883,-0.5634766
12174,-7.5,-147,21.0625,0.2880859,0.1225586,0.9321289,0.07714844,-0.1254883,-0.5634766
12175,-9.5625,-142.3125,21.5625,0.3237305,0.1264648,0.9672852,0.04882813,-0.1206055,-0.5712891
12179,-12.1875,-141.8125,19.6875,0.371582,0.1503906,0.9086914,0.04882813,-0.1206055,-0.5712891
12180,-13.875,-136.3125,19.9375,0.3554688,0.1586914,0.9477539,0.04882813,-0.1206055,-0.5712891
12184,-14.3125,-132.875,20.875,0.34375,0.1542969,0.9399414,0.04882813,-0.1206055,-0.5712891
12185,-8.4375,-129.0625,20,0.3276367,0.1943359,0.9086914,0.04882813,-0.1206055,-0.5712891
12189,-14.75,-129.125,21.125,0.4746094,0.1665039,0.9555664,0.04882813,-0.1206055,-0.5712891
12190,-15.125,-126.625,20.8125,0.4072266,0.1503906,0.8691406,0.04882813,-0.1206055,-0.5712891
12194,-15.875,-121.875,21.1875,0.4150391,0.1665039,0.9282227,0.03027344,-0.1157227,-0.5712891
12195,-14.5625,-118.1875,20.75,0.4072266,0.1826172,0.9282227,0.03027344,-0.1157227,-0.5712891
12199,-12,-113.8125,19.0625,0.4228516,0.1665039,0.9003906,0.03027344,-0.1157227,-0.5712891
12200,-11.375,-110.625,17.5,0.4506836,0.1625977,0.9003906,0,-0.1079102,-0.5634766
12204,-10.1875,-108.0625,16.625,0.4389648,0.1625977,0.8925781,0,-0.1079102,-0.5634766
12206,-10.875,-106.25,16.9375,0.4228516,0.1425781,0.8652344,0,-0.1079102,-0.5634766
12210,-12.1875,-103.375,17.625,0.4350586,0.1303711,0.8457031,0,-0.1079102,-0.5634766
12211,-16.1875,-102.375,17.75,0.4545898,0.08642578,0.8535156,-0.01025391,-0.1157227,-0.565918
12215,-17.25,-100.625,17.875,0.4584961,0.1103516,0.8886719,-0.01025391,-0.1157227,-0.565918
12216,-18.5,-101.0625,18.5,0.4545898,0.08642578,0.8417969,-0.01025391,-0.1157227,-0.565918
12220,-19.625,-101.3125,18.625,0.4785156,0.09863281,0.8496094,-0.03369141,-0.1103516,-0.5605469
12221,-21.5625,-103.1875,18.6875,0.4667969,0.09033203,0.8378906,-0.03369141,-0.1103516,-0.5605469
12225,-25.1875,-104,19.875,0.4863281,0.1025391,0.8574219,-0.03369141,-0.1103516,-0.5605469
12226,-39.5625,-104.5625,24.9375,0.4111328,0.1064453,0.8417969,-0.04150391,-0.1005859,-0.5737305
12230,-30.125,-113.75,19.375,0.621582,0.1425781,0.9399414,-0.04150391,-0.1005859,-0.5737305
12231,-27.4375,-112.5,16.0625,0.5581055,0.07861328,0.8808594,-0.04150391,-0.1005859,-0.5737305
12235,-22.8125,-113,18.625,0.4628906,0.07421875,0.8613281,-0.04150391,-0.1005859,-0.5737305
12236,-18.8125,-114.125,20.8125,0.4946289,0.09033203,0.8300781,-0.05957031,-0.09814453,-0.5634766
12240,-20.125,-112.3125,20.3125,0.5302734,0.09423828,0.8574219,-0.05957031,-0.09814453,-0.5634766
12241,-20.3125,-112.125,20.5625,0.5219727,0.07421875,0.8378906,-0.05957031,-0.09814453,-0.5634766
12245,-21.375,-111.75,20.375,0.5219727,0.09423828,0.7788086,-0.07519531,-0.1005859,-0.5683594
12246,-26,-112.8125,21.5,0.5419922,0.0703125,0.7983398,-0.07519531,-0.1005859,-0.5683594
12250,-29.375,-112.9375,22.6875,0.5302734,0.08251953,0.8061523,-0.07519531,-0.1005859,-0.5683594
12251,-32.4375,-111.1875,21.9375,0.5620117,0.1142578,0.8061523,-0.08837891,-0.09570313,-0.5581055
12255,-33,-110.5625,20,0.565918,0.09423828,0.8061523,-0.08837891,-0.09570313,-0.5581055
12256,-35.4375,-109.3125,17.625,0.565918,0.1186523,0.7905273,-0.08837891,-0.09570313,-0.5581055
12260,-36.6875,-108.75,16.25,0.5698242,0.1264648,0.7866211,-0.08837891,-0.09570313,-0.5581055
12261,-38.4375,-109.8125,16.6875,0.581543,0.1142578,0.7983398,-0.1113281,-0.09570313,-0.5634766
12265,-41.25,-111.0625,18.375,0.5859375,0.1142578,0.7866211,-0.1113281,-0.09570313,-0.5634766
12266,-41.3125,-111.5,18.5,0.609375,0.1142578,0.8022461,-0.1113281,-0.09570313,-0.5634766
12270,-39,-110.1875,18.6875,0.6137695,0.1142578,0.7905273,-0.121582,-0.09814453,-0.5556641
12271,-34.5,-110,18.25,0.621582,0.1064453,0.8256836,-0.121582,-0.09814453,-0.5556641
12275,-32.1875,-108.9375,17.875,0.609375,0.09423828,0.7905273,-0.121582,-0.09814453,-0.5556641
12276,-29.75,-108.3125,17.5625,0.621582,0.1186523,0.8217773,-0.121582,-0.09814453,-0.5556641
12280,-32.0625,-110,19.125,0.581543,0.1142578,0.7592773,-0.121582,-0.09814453,-0.5556641
12281,-35.25,-119.1875,16.0625,0.6611328,0.09863281,0.7392578,-0.121582,-0.09814453,-0.5556641
12285,-40.1875,-118.875,15.0625,0.6411133,0.07421875,0.7275391,-0.121582,-0.09814453,-0.5556641
12286,-46.1875,-125.625,17.1875,0.621582,0.06640625,0.6767578,-0.1450195,-0.07568359,-0.550293
12290,-47.1875,-132.125,19.8125,0.6572266,0.05419922,0.6923828,-0.1450195,-0.07568359,-0.550293
12291,-44.3125,-134.6875,17.9375,0.6572266,0.04638672,0.7314453,-0.1450195,-0.07568359,-0.550293
12295,-41.5,-138.125,18.5625,0.6650391,0.02636719,0.7119141,-0.1733398,-0.07324219,-0.5424805
12296,-38.9375,-142.5625,19.375,0.6850586,0.03857422,0.6884766,-0.1733398,-0.07324219,-0.5424805
12300,-36.625,-146.9375,19.5625,0.6772461,0.03857422,0.6884766,-0.1733398,-0.07324219,-0.5424805
12301,-36.9375,-149.625,22.3125,0.6572266,0.03027344,0.6606445,-0.1733398,-0.07324219,-0.5424805
12305,-36.6875,-156,24.375,0.6928711,0.02636719,0.6254883,-0.1787109,-0.06103516,-0.5375977
12306,-39.875,-157.8125,26.3125,0.6811523,0.04638672,0.6606445,-0.1787109,-0.06103516,-0.5375977
12310,-44.5625,-160.9375,28.1875,0.6967773,0.01025391,0.6333008,-0.1787109,-0.06103516,-0.5375977
12311,-54.75,-164.1875,30.5,0.7128906,0.006347656,0.6333008,-0.1967773,-0.06347656,-0.5424805
12315,-49.4375,-167.125,28.5625,0.7285156,0.03857422,0.6606445,-0.1967773,-0.06347656,-0.5424805
12316,-49.4375,-167.125,25.375,0.7324219,0.01416016,0.652832,-0.1967773,-0.06347656,-0.5424805
12320,-54.1875,-170.5,25.625,0.7246094,0.03027344,0.6411133,-0.2177734,-0.04833984,-0.5375977
12321,-45.75,-171.9375,23.4375,0.7563477,0.05859375,0.6293945,-0.2177734,-0.04833984,-0.5375977
12325,-44.75,-173.25,20.3125,0.8081055,0.02636719,0.6411133,-0.2177734,-0.04833984,-0.5375977
12326,-45.375,-171.5625,18.9375,0.7963867,0.0625,0.6723633,-0.2177734,-0.04833984,-0.5375977
12330,-39,-169.9375,17.8125,0.7841797,0.06640625,0.6411133,-0.2382813,-0.03857422,-0.5273438
12331,-33.0625,-169.25,16.25,0.8515625,0.06640625,0.6567383,-0.2382813,-0.03857422,-0.5273438
12335,-35.0625,-165.875,15.25,0.8398438,0.07421875,0.6606445,-0.2382813,-0.03857422,-0.5273438
12336,-35.6875,-165.6875,16.125,0.8398438,0.04248047,0.6567383,-0.2666016,-0.04345703,-0.5092773
12340,-46.1875,-165.625,15.625,0.8359375,0.04638672,0.5390625,-0.2666016,-0.04345703,-0.5092773
12341,-35.375,-163.1875,11.75,0.7963867,0.03417969,0.5703125,-0.2666016,-0.04345703,-0.5092773
12345,-37.1875,-159.1875,11.75,0.815918,0.01025391,0.5981445,-0.2773438,-0.02880859,-0.5063477
12346,-42.1875,-158.0625,16.8125,0.8237305,0.01416016,0.5742188,-0.2773438,-0.02880859,-0.5063477
12350,-33.3125,-159.4375,18,0.8120117,0.03857422,0.5585938,-0.2773438,-0.02880859,-0.5063477
12351,-35.5625,-153.4375,17.4375,0.8676758,0.006347656,0.6176758,-0.2773438,-0.02880859,-0.5063477
12355,-34.0625,-150.1875,20.1875,0.8359375,0.006347656,0.5351563,-0.2978516,-0.02880859,-0.4960938
12356,-32.5625,-146.4375,18.5625,0.8793945,0.03857422,0.5625,-0.2978516,-0.02880859,-0.4960938
12360,-26.5625,-140.5625,17.8125,0.8515625,0.01855469,0.578125,-0.2978516,-0.02880859,-0.4960938
12361,-26.9375,-133.125,18.25,0.9072266,-0.04931641,0.5859375,-0.3183594,-0.02587891,-0.4804688
12365,-26.3125,-128.8125,16.125,0.8955078,-0.0009765625,0.6137695,-0.3183594,-0.02587891,-0.4804688
12368,-20.875,-123.75,14.8125,0.8637695,-0.005371094,0.59375,-0.3183594,-0.02587891,-0.4804688
12372,-25.375,-118.3125,16.25,0.871582,-0.02929688,0.5234375,-0.3183594,-0.02587891,-0.4804688
12373,-18.3125,-117.125,16.75,0.8598633,-0.02490234,0.5112305,-0.3183594,-0.02587891,-0.4804688
12377,-18.8125,-115.25,18.0625,0.8359375,-0.04101563,0.4956055,-0.3183594,-0.02587891,-0.4804688
12378,-19.0625,-113.3125,16.1875,0.8876953,-0.03710938,0.5273438,-0.3183594,-0.02587891,-0.4804688
12382,-21,-110.5,15.3125,0.8676758,-0.02490234,0.4995117,-0.3442383,-0.01611328,-0.4575195
12383,-18.625,-110.125,15.5625,0.8833008,-0.03320313,0.487793,-0.3442383,-0.01611328,-0.4575195
12387,-15.8125,-108.125,14.5,0.8876953,-0.03320313,0.4995117,-0.3442383,-0.01611328,-0.4575195
12388,-14.5,-104.6875,12.875,0.9111328,-0.02929688,0.4799805,-0.3520508,-0.0234375,-0.4521484
12392,-14.5625,-101.3125,11.1875,0.8833008,-0.03710938,0.4838867,-0.3520508,-0.0234375,-0.4521484
12393,-13.1875,-99.625,9.4375,0.8955078,-0.02490234,0.4682617,-0.3520508,-0.0234375,-0.4521484
12397,-8.9375,-97.3125,4.8125,0.9350586,-0.0009765625,0.4604492,-0.3520508,-0.0234375,-0.4521484
12398,-3.1875,-93.9375,2,0.9511719,-0.005371094,0.4643555,-0.3549805,-0.01855469,-0.4443359
12402,-1.6875,-90.8125,0.625,0.9628906,0.006347656,0.4365234,-0.3549805,-0.01855469,-0.4443359
12403,1.1875,-87.5625,-1.75,0.9511719,-0.0009765625,0.4643555,-0.3549805,-0.01855469,-0.4443359
12407,3.5,-83.5625,-3.5,0.9550781,-0.0009765625,0.456543,-0.3701172,-0.01611328,-0.4550781
12408,5.3125,-79.5625,-3.875,0.9472656,-0.03710938,0.4604492,-0.3701172,-0.01611328,-0.4550781
12412,3.625,-75.9375,-3.5,0.9111328,-0.05322266,0.4487305,-0.3701172,-0.01611328,-0.4550781
12413,0.875,-73.875,-2.375,0.9272461,-0.03320313,0.4013672,-0.3730469,-0.01367188,-0.4316406
12417,-2.3125,-71.9375,-2.3125,0.9389648,-0.02099609,0.3857422,-0.3730469,-0.01367188,-0.4316406
12418,-5.5,-70.375,-2.625,0.9550781,-0.009277344,0.4130859,-0.3730469,-0.01367188,-0.4316406
12422,-6.5,-69.75,-3.625,0.9350586,-0.0009765625,0.3974609,-0.3730469,-0.01367188,-0.4316406
12423,-5.875,-71.4375,-3.25,0.9072266,-0.01708984,0.3857422,-0.3857422,-0.01367188,-0.4262695
12427,-6.75,-71,-2.4375,0.9111328,-0.02099609,0.3818359,-0.3857422,-0.01367188,-0.4262695
12428,-6.8125,-71.5625,-0.5625,0.9194336,-0.03710938,0.3818359,-0.3857422,-0.01367188,-0.4262695
12432,-4.4375,-70.0625,-0.4375,0.9350586,-0.04101563,0.3857422,-0.3959961,-0.01367188,-0.4262695
12433,-2.6875,-67.1875,-1.375,0.9272461,-0.04931641,0.3935547,-0.3959961,-0.01367188,-0.4262695
12437,-0.5,-65.1875,-1.1875,0.9311523,-0.04492188,0.3857422,-0.3959961,-0.01367188,-0.4262695
12438,0.5625,-63,-0.75,0.9272461,-0.05322266,0.3740234,-0.4067383,-0.008789063,-0.418457
12442,0.3125,-61.0625,-0.75,0.9667969,-0.02099609,0.3740234,-0.4067383,-0.008789063,-0.418457
12443,0.3125,-59.1875,-1.5,0.9472656,-0.06494141,0.3618164,-0.4067383,-0.008789063,-0.418457
12447,0.5625,-56.8125,-1.125,0.9389648,-0.04101563,0.3579102,-0.4067383,-0.008789063,-0.418457
12448,0.25,-55.625,0.75,0.9150391,-0.04101563,0.3149414,-0.4067383,-0.01611328,-0.4238281
12452,-0.5,-54.6875,1.875,0.9472656,-0.05322266,0.3344727,-0.4067383,-0.01611328,-0.4238281
12453,-1.125,-54.625,3,0.9428711,-0.02929688,0.3422852,-0.4067383,-0.01611328,-0.4238281
12457,-3.0625,-55.0625,2.8125,0.9150391,-0.03710938,0.3071289,-0.4116211,-0.01123047,-0.4033203
12458,-4.375,-55.3125,3.5625,0.9389648,-0.05712891,0.3344727,-0.4116211,-0.01123047,-0.4033203
12462,-4.625,-54.75,5.0625,0.9233398,-0.01708984,0.3110352,-0.4116211,-0.01123047,-0.4033203
12463,-4.375,-54.875,5.4375,0.9472656,-0.02490234,0.3188477,-0.4116211,-0.01123047,-0.4033203
12467,-3.9375,-55.3125,5.125,0.9667969,-0.03710938,0.3071289,-0.4116211,-0.01123047,-0.4033203
12468,-4,-56.4375,5.25,0.9589844,-0.02099609,0.3071289,-0.4116211,-0.01123047,-0.4033203
12472,-3.8125,-57.25,4.6875,0.9946289,-0.009277344,0.3032227,-0.4116211,-0.01123047,-0.4033203
12473,-4.9375,-56.625,2.0625,0.9829102,0.006347656,0.3032227,-0.4223633,-0.008789063,-0.3852539
12477,-2.9375,-57.125,1,0.9790039,-0.03710938,0.2832031,-0.4223633,-0.008789063,-0.3852539
12478,-0.8125,-56.75,-0.625,0.9946289,-0.02099609,0.3071289,-0.4223633,-0.008789063,-0.3852539
12482,2.8125,-56.0625,-2.3125,0.9667969,-0.02490234,0.3266602,-0.4248047,-0.01123047,-0.3852539
12483,5.4375,-54.875,-3.1875,0.9628906,-0.03320313,0.3188477,-0.4248047,-0.01123047,-0.3852539
12487,7.6875,-53.4375,-2.75,1.006348,-0.03710938,0.3110352,-0.4248047,-0.01123047,-0.3852539
12488,8.625,-51.0625,-4.125,0.9829102,-0.005371094,0.3227539,-0.4248047,-0.01123047,-0.3852539
12492,8.875,-48.875,-4.875,0.9790039,-0.02490234,0.3071289,-0.4248047,-0.01123047,-0.3852539
12493,8.875,-46.6875,-5.125,0.9667969,-0.05322266,0.2993164,-0.4248047,-0.01123047,-0.3852539
12497,8.1875,-44.0625,-5.0625,0.9985352,-0.04101563,0.3188477,-0.4248047,-0.01123047,-0.3852539
12498,7.5625,-41.625,-4.9375,0.9946289,-0.04931641,0.3032227,-0.4350586,-0.0234375,-0.3823242
12502,6.25,-39.625,-5.375,0.9985352,-0.03710938,0.2832031,-0.4350586,-0.0234375,-0.3823242
12503,6,-37.4375,-5.125,0.9985352,-0.03320313,0.2832031,-0.4350586,-0.0234375,-0.3823242
12507,5.6875,-36.125,-4.0625,0.9707031,-0.03710938,0.2753906,-0.4375,-0.01611328,-0.375
12508,5.6875,-35.1875,-3.0625,0.9746094,-0.02490234,0.2636719,-0.4375,-0.01611328,-0.375
12512,5.4375,-34.8125,-1.6875,0.9746094,-0.02099609,0.2714844,-0.4375,-0.01611328,-0.375
12513,5.375,-36.0625,-1.1875,0.9628906,-0.03320313,0.2675781,-0.4375,-0.01611328,-0.375
12517,5.8125,-37.0625,-0.4375,0.9868164,-0.02490234,0.2402344,-0.4326172,-0.03613281,-0.3774414
12518,5.75,-38.1875,0.25,0.9550781,-0.04101563,0.2363281,-0.4326172,-0.03613281,-0.3774414
12522,5.8125,-39.625,0.5,0.9707031,-0.02490234,0.2324219,-0.4326172,-0.03613281,-0.3774414
12523,6.5625,-40.875,1.3125,0.9628906,-0.05322266,0.2480469,-0.4428711,-0.01611328,-0.375
12527,7.125,-41.6875,2.5,0.9667969,-0.05712891,0.2246094,-0.4428711,-0.01611328,-0.375
12529,6.4375,-42.625,3.125,0.9667969,-0.02490234,0.2207031,-0.4428711,-0.01611328,-0.375
12533,6,-44.875,3.375,0.9746094,-0.04101563,0.2207031,-0.4555664,-0.02099609,-0.3564453
12534,5.375,-45,2.9375,0.9868164,-0.01318359,0.2045898,-0.4555664,-0.02099609,-0.3564453
12538,5.4375,-45.9375,3.0625,0.9868164,-0.01708984,0.2324219,-0.4555664,-0.02099609,-0.3564453
12539,5.0625,-46.75,3.3125,0.9946289,-0.02929688,0.2045898,-0.4555664,-0.02099609,-0.3564453
12543,5.875,-47.75,3.875,0.9511719,-0.06103516,0.2006836,-0.4584961,-0.01611328,-0.3515625
12544,5.75,-48.5,5.75,0.9628906,-0.05322266,0.1928711,-0.4584961,-0.01611328,-0.3515625
12548,5.1875,-48.875,6.4375,0.9667969,-0.02490234,0.1889648,-0.4584961,-0.01611328,-0.3515625
12549,4.8125,-49.0625,6.8125,0.9790039,-0.01318359,0.2167969,-0.4663086,-0.01611328,-0.3491211
12553,5.875,-49,6.25,0.9868164,-0.01708984,0.2128906,-0.4663086,-0.01611328,-0.3491211
12554,6.375,-48,5.4375,1.006348,-0.01708984,0.2045898,-0.4663086,-0.01611328,-0.3491211
12558,7.75,-47.0625,4.875,0.9985352,-0.05322266,0.2207031,-0.4663086,-0.01611328,-0.3491211
12559,9.25,-44.625,3.5625,1.010742,-0.03320313,0.2167969,-0.4663086,-0.01611328,-0.3491211
12563,11,-42.5625,2.6875,0.9985352,-0.04101563,0.2324219,-0.4663086,-0.01611328,-0.3491211
12564,13,-39.0625,2.5,1.002441,-0.06103516,0.2084961,-0.4663086,-0.01611328,-0.3491211
12568,14.625,-36.3125,2.3125,0.9907227,-0.04931641,0.2006836,-0.4555664,-0.01855469,-0.3359375
12569,16.1875,-33.75,2.3125,1.002441,-0.01318359,0.2006836,-0.4555664,-0.01855469,-0.3359375
12573,17.25,-31.25,2.0625,1.026367,-0.01708984,0.1928711,-0.4555664,-0.01855469,-0.3359375
12574,18.3125,-29.25,1.5,1.010742,-0.02490234,0.1928711,-0.4711914,-0.01855469,-0.3383789
12578,19.3125,-28.125,0.25,1.010742,-0.01708984,0.1928711,-0.4711914,-0.01855469,-0.3383789
12579,19.6875,-28.0625,-1.25,1.014648,-0.02099609,0.1655273,-0.4711914,-0.01855469,-0.3383789
12583,20.0625,-28.5,-2.5,1.026367,0.01025391,0.1499023,-0.4711914,-0.01855469,-0.3383789
12584,20.1875,-29.1875,-4.25,1.018555,0.01416016,0.1616211,-0.4711914,-0.01855469,-0.3383789
12588,20.5,-30.4375,-4.8125,1.010742,0.01416016,0.1577148,-0.4711914,-0.01855469,-0.3383789
